ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-08,18.909799738318245,12.536205090428725,26.48913617639559,18.909799738318245,18.909799738318245,0.7689314255115481,0.7689314255115481,0.7689314255115481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076158973,-0.3410486076158973,-0.3410486076158973,1.1099800331274454,1.1099800331274454,1.1099800331274454,0.0,0.0,0.0,19.678731163829795
2022-01-09,18.90332179257053,13.5723025159453,26.53729753970423,18.90332179257053,18.90332179257053,1.0068673663692533,1.0068673663692533,1.0068673663692533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906225339,0.0991995906225339,0.0991995906225339,0.9076677757467196,0.9076677757467196,0.9076677757467196,0.0,0.0,0.0,19.910189158939783
2022-01-10,18.896843846822822,13.15116472086003,26.191555159029953,18.896843846822822,18.896843846822822,0.9950852312689918,0.9950852312689918,0.9950852312689918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637593016424,0.32073637593016424,0.32073637593016424,0.6743488553388276,0.6743488553388276,0.6743488553388276,0.0,0.0,0.0,19.891929078091813
2022-01-11,18.890365900929513,13.63999325274152,26.31239860264723,18.890365900929513,18.890365900929513,1.1905538556493225,1.1905538556493225,1.1905538556493225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775475203183933,0.775475203183933,0.775475203183933,0.41507865246538944,0.41507865246538944,0.41507865246538944,0.0,0.0,0.0,20.080919756578837
2022-01-12,18.883887955036204,12.283875242928158,25.494960719839334,18.883887955036204,18.883887955036204,0.01715277527687567,0.01715277527687567,0.01715277527687567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978954956,-0.11815228978954956,-0.11815228978954956,0.1353050650664252,0.1353050650664252,0.1353050650664252,0.0,0.0,0.0,18.90104073031308
2022-01-13,18.8774100091429,12.080317486509731,25.525473704864716,18.8774100091429,18.8774100091429,-0.3087919917814568,-0.3087919917814568,-0.3087919917814568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000000628,-0.14953420000000628,-0.14953420000000628,-0.15925779178145047,-0.15925779178145047,-0.15925779178145047,0.0,0.0,0.0,18.56861801736144
2022-01-14,18.87093206324959,11.574418186527035,24.69656340918258,18.87093206324959,18.87093206324959,-1.0494357542794497,-1.0494357542794497,-1.0494357542794497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723299864,-0.5866760723299864,-0.5866760723299864,-0.46275968194946326,-0.46275968194946326,-0.46275968194946326,0.0,0.0,0.0,17.82149630897014
2022-01-15,18.86445411735628,10.781056815568476,24.871460455955955,18.86445411735628,18.86445411735628,-1.1103934334785743,-1.1103934334785743,-1.1103934334785743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761610384,-0.34104860761610384,-0.34104860761610384,-0.7693448258624705,-0.7693448258624705,-0.7693448258624705,0.0,0.0,0.0,17.754060683877707
2022-01-16,18.857976171462973,11.354057839694162,24.698766576662035,18.857976171462973,18.857976171462973,-0.9740801022533185,-0.9740801022533185,-0.9740801022533185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062169621,0.09919959062169621,0.09919959062169621,-1.0732796928750148,-1.0732796928750148,-1.0732796928750148,0.0,0.0,0.0,17.883896069209655
2022-01-17,18.851498225569664,11.139084799621005,24.764777331976838,18.851498225569664,18.851498225569664,-1.0483385003321914,-1.0483385003321914,-1.0483385003321914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637593016613,0.32073637593016613,0.32073637593016613,-1.3690748762623577,-1.3690748762623577,-1.3690748762623577,0.0,0.0,0.0,17.80315972523747
2022-01-18,18.84502027967636,11.316981398092798,24.471646645551115,18.84502027967636,18.84502027967636,-0.8761229318892214,-0.8761229318892214,-0.8761229318892214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031833761,0.7754752031833761,0.7754752031833761,-1.6515981350725977,-1.6515981350725977,-1.6515981350725977,0.0,0.0,0.0,17.968897347787138
2022-01-19,18.83854233378305,10.485138928781891,23.4579423562524,18.83854233378305,18.83854233378305,-2.0343282680612575,-2.0343282680612575,-2.0343282680612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897879349,-0.1181522897879349,-0.1181522897879349,-1.9161759782733223,-1.9161759782733223,-1.9161759782733223,0.0,0.0,0.0,16.80421406572179
2022-01-20,18.83206438788974,10.343435477475062,23.456011247848455,18.83206438788974,18.83206438788974,-2.3082157231713785,-2.3082157231713785,-2.3082157231713785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000004378,-0.1495342000004378,-0.1495342000004378,-2.158681523170941,-2.158681523170941,-2.158681523170941,0.0,0.0,0.0,16.52384866471836
2022-01-21,18.825586441996432,9.434119400300599,22.438293208043596,18.825586441996432,18.825586441996432,-2.9622828435309616,-2.9622828435309616,-2.9622828435309616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723311018,-0.5866760723311018,-0.5866760723311018,-2.3756067711998594,-2.3756067711998594,-2.3756067711998594,0.0,0.0,0.0,15.863303598465471
2022-01-22,18.819108496103127,9.62274907180203,22.27676421146449,18.819108496103127,18.819108496103127,-2.905166505026432,-2.905166505026432,-2.905166505026432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341048607614645,-0.341048607614645,-0.341048607614645,-2.564117897411787,-2.564117897411787,-2.564117897411787,0.0,0.0,0.0,15.913941991076694
2022-01-23,18.812630550209818,9.516655498055908,23.171972547641563,18.812630550209818,18.812630550209818,-2.622893041551762,-2.622893041551762,-2.622893041551762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062396526,0.09919959062396526,0.09919959062396526,-2.7220926321757273,-2.7220926321757273,-2.7220926321757273,0.0,0.0,0.0,16.189737508658055
2022-01-24,18.806152604316512,9.758716482551938,22.732767421314694,18.806152604316512,18.806152604316512,-2.527402934722628,-2.527402934722628,-2.527402934722628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759276027,0.3207363759276027,0.3207363759276027,-2.8481393106502306,-2.8481393106502306,-2.8481393106502306,0.0,0.0,0.0,16.278749669593886
2022-01-25,18.799674658423204,9.65378978658941,23.58426658434128,18.799674658423204,18.799674658423204,-2.166122460320404,-2.166122460320404,-2.166122460320404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031837981,0.7754752031837981,0.7754752031837981,-2.941597663504202,-2.941597663504202,-2.941597663504202,0.0,0.0,0.0,16.633552198102798
2022-01-26,18.793196712529895,8.93202345365731,22.43727120201119,18.793196712529895,18.793196712529895,-3.120674196844086,-3.120674196844086,-3.120674196844086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978827895,-0.11815228978827895,-0.11815228978827895,-3.0025219070558067,-3.0025219070558067,-3.0025219070558067,0.0,0.0,0.0,15.67252251568581
2022-01-27,18.786718766636586,8.99416055189882,22.52563124218361,18.786718766636586,18.786718766636586,-3.1811813492894374,-3.1811813492894374,-3.1811813492894374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999992634,-0.14953419999992634,-0.14953419999992634,-3.0316471492895114,-3.0316471492895114,-3.0316471492895114,0.0,0.0,0.0,15.605537417347149
2022-01-28,18.78024082074328,8.373024556890682,21.80979094795572,18.78024082074328,18.78024082074328,-3.617016619861281,-3.617016619861281,-3.617016619861281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723307698,-0.5866760723307698,-0.5866760723307698,-3.0303405475305123,-3.0303405475305123,-3.0303405475305123,0.0,0.0,0.0,15.163224200881999
2022-01-29,18.77376287484997,9.067629285069724,22.18897775101018,18.77376287484997,18.77376287484997,-3.3415876306326973,-3.3415876306326973,-3.3415876306326973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341048607613186,-0.341048607613186,-0.341048607613186,-3.00053902301951,-3.00053902301951,-3.00053902301951,0.0,0.0,0.0,15.432175244217275
2022-01-30,18.767284928956663,8.964191382101411,22.532399712043862,18.767284928956663,18.767284928956663,-2.8454760570126942,-2.8454760570126942,-2.8454760570126942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062113358,0.09919959062113358,0.09919959062113358,-2.9446756476338285,-2.9446756476338285,-2.9446756476338285,0.0,0.0,0.0,15.921808871943968
2022-01-31,18.760806983063354,7.868122409667823,21.444757722085548,18.760806983063354,18.760806983063354,-4.0540144851149265,-4.0540144851149265,-4.0540144851149265,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759276046,0.3207363759276046,0.3207363759276046,-2.865597061042531,-2.865597061042531,-2.865597061042531,0.0,0.0,0.0,14.706792497948427
2022-02-01,18.75432903717005,10.216087994263427,23.290659878749857,18.75432903717005,18.75432903717005,-1.9909992438944342,-1.9909992438944342,-1.9909992438944342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031832411,0.7754752031832411,0.7754752031832411,-2.766474447077676,-2.766474447077676,-2.766474447077676,0.0,0.0,0.0,16.763329793275613
2022-02-02,18.74785109127674,9.94873007763037,22.89813113463447,18.74785109127674,18.74785109127674,-2.768862982507058,-2.768862982507058,-2.768862982507058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897888748,-0.1181522897888748,-0.1181522897888748,-2.650710692718183,-2.650710692718183,-2.650710692718183,0.0,0.0,0.0,15.978988108769682
2022-02-03,18.74137314538343,9.298247445401119,22.576484467619885,18.74137314538343,18.74137314538343,-2.6713805707051064,-2.6713805707051064,-2.6713805707051064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000130097,-0.14953420000130097,-0.14953420000130097,-2.5218463707038055,-2.5218463707038055,-2.5218463707038055,0.0,0.0,0.0,16.069992574678324
2022-02-04,18.734895199490122,9.10761038852044,22.380356775206295,18.734895199490122,18.734895199490122,-2.970143200925889,-2.970143200925889,-2.970143200925889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723304519,-0.5866760723304519,-0.5866760723304519,-2.383467128595437,-2.383467128595437,-2.383467128595437,0.0,0.0,0.0,15.764751998564233
2022-02-05,18.728417253596813,9.297514286328715,22.54811175194503,18.728417253596813,18.728417253596813,-2.5801635440043107,-2.5801635440043107,-2.5801635440043107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341048607615058,-0.341048607615058,-0.341048607615058,-2.239114936389252,-2.239114936389252,-2.239114936389252,0.0,0.0,0.0,16.148253709592503
2022-02-06,18.721939307703508,9.805096932422131,23.58647444574462,18.721939307703508,18.721939307703508,-1.9930058563822066,-1.9930058563822066,-1.9930058563822066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062184924,0.09919959062184924,0.09919959062184924,-2.0922054470040554,-2.0922054470040554,-2.0922054470040554,0.0,0.0,0.0,16.7289334513213
2022-02-07,18.7154613618102,10.750647827901009,23.53184606703542,18.7154613618102,18.7154613618102,-1.6252170904041456,-1.6252170904041456,-1.6252170904041456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759287401,0.3207363759287401,0.3207363759287401,-1.9459534663328857,-1.9459534663328857,-1.9459534663328857,0.0,0.0,0.0,17.090244271406053
2022-02-08,18.70898341591689,11.36833003015906,24.175307924470356,18.70898341591689,18.70898341591689,-1.0278330177980295,-1.0278330177980295,-1.0278330177980295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031831736,0.7754752031831736,0.7754752031831736,-1.803308220981203,-1.803308220981203,-1.803308220981203,0.0,0.0,0.0,17.68115039811886
2022-02-09,18.70250547002358,10.245677946494702,23.75975399248946,18.70250547002358,18.70250547002358,-1.7850520523905893,-1.7850520523905893,-1.7850520523905893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978947064,-0.11815228978947064,-0.11815228978947064,-1.6668997626011186,-1.6668997626011186,-1.6668997626011186,0.0,0.0,0.0,16.91745341763299
2022-02-10,18.696027524130276,10.164896591921087,23.42999892272707,18.696027524130276,18.696027524130276,-1.6885316690032968,-1.6885316690032968,-1.6885316690032968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999959494,-0.14953419999959494,-0.14953419999959494,-1.538997469003702,-1.538997469003702,-1.538997469003702,0.0,0.0,0.0,17.00749585512698
2022-02-11,18.689549578236967,10.185205455776737,22.965760786051785,18.689549578236967,18.689549578236967,-2.008157278454587,-2.008157278454587,-2.008157278454587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723301198,-0.5866760723301198,-0.5866760723301198,-1.4214812061244668,-1.4214812061244668,-1.4214812061244668,0.0,0.0,0.0,16.68139229978238
2022-02-12,18.68307163234366,10.458072069941752,23.715141701341174,18.68307163234366,18.68307163234366,-1.6568739210784287,-1.6568739210784287,-1.6568739210784287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076135991,-0.3410486076135991,-0.3410486076135991,-1.31582531346483,-1.31582531346483,-1.31582531346483,0.0,0.0,0.0,17.02619771126523
2022-02-13,18.67659368645035,10.62706879710165,23.77713594159557,18.67659368645035,18.67659368645035,-1.1238955905946684,-1.1238955905946684,-1.1238955905946684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062101148,0.09919959062101148,0.09919959062101148,-1.2230951812156798,-1.2230951812156798,-1.2230951812156798,0.0,0.0,0.0,17.552698095855682
2022-02-14,18.670115740557044,10.987530563078515,24.35931093766943,18.670115740557044,18.670115740557044,-0.8232194355695763,-0.8232194355695763,-0.8232194355695763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320736375928742,0.320736375928742,0.320736375928742,-1.1439558114983184,-1.1439558114983184,-1.1439558114983184,0.0,0.0,0.0,17.846896304987467
2022-02-15,18.663637804307843,12.06220947592087,25.16749992242439,18.663637804307843,18.663637804307843,-0.303216207013444,-0.303216207013444,-0.303216207013444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840916,0.7754752031840916,0.7754752031840916,-1.0786914101975356,-1.0786914101975356,-1.0786914101975356,0.0,0.0,0.0,18.360421597294398
2022-02-16,18.65715986805864,11.024113135700942,24.15917573779364,18.65715986805864,18.65715986805864,-1.1453870392441967,-1.1453870392441967,-1.1453870392441967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897895629,-0.1181522897895629,-0.1181522897895629,-1.0272347494546337,-1.0272347494546337,-1.0272347494546337,0.0,0.0,0.0,17.511772828814443
2022-02-17,18.650681931809434,10.319575471864528,24.183881797105037,18.650681931809434,18.650681931809434,-1.1387389827656074,-1.1387389827656074,-1.1387389827656074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000096967,-0.14953420000096967,-0.14953420000096967,-0.9892047827646377,-0.9892047827646377,-0.9892047827646377,0.0,0.0,0.0,17.511942949043828
2022-02-18,18.64420399556023,10.414826839711852,23.929112087776154,18.64420399556023,18.64420399556023,-1.5506268639021952,-1.5506268639021952,-1.5506268639021952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723312354,-0.5866760723312354,-0.5866760723312354,-0.9639507915709599,-0.9639507915709599,-0.9639507915709599,0.0,0.0,0.0,17.093577131658034
2022-02-19,18.637726059311028,10.81593083820615,24.256008835463323,18.637726059311028,18.637726059311028,-1.2916498071586457,-1.2916498071586457,-1.2916498071586457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076138057,-0.3410486076138057,-0.3410486076138057,-0.9506011995448403,-0.9506011995448403,-0.9506011995448403,0.0,0.0,0.0,17.346076252152383
2022-02-20,18.631248123061823,11.281759660841908,24.739268582350867,18.631248123061823,18.631248123061823,-0.8489155209041449,-0.8489155209041449,-0.8489155209041449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062017371,0.09919959062017371,0.09919959062017371,-0.9481151115243184,-0.9481151115243184,-0.9481151115243184,0.0,0.0,0.0,17.782332602157677
2022-02-21,18.624770186812622,10.98662052842192,25.109202957081536,18.624770186812622,18.624770186812622,-0.6345982436492493,-0.6345982436492493,-0.6345982436492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759298776,0.3207363759298776,0.3207363759298776,-0.9553346195791268,-0.9553346195791268,-0.9553346195791268,0.0,0.0,0.0,17.99017194316337
2022-02-22,18.618292250563417,12.065111701087858,25.40461970667037,18.618292250563417,18.618292250563417,-0.19556076497842695,-0.19556076497842695,-0.19556076497842695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840241,0.7754752031840241,0.7754752031840241,-0.971035968162451,-0.971035968162451,-0.971035968162451,0.0,0.0,0.0,18.42273148558499
2022-02-23,18.611814314314216,11.364360365099177,24.22384307997875,18.611814314314216,18.611814314314216,-1.1121300707498425,-1.1121300707498425,-1.1121300707498425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228979015877,-0.11815228979015877,-0.11815228979015877,-0.9939777809596837,-0.9939777809596837,-0.9939777809596837,0.0,0.0,0.0,17.499684243564374
2022-02-24,18.60533637806501,10.582951404683765,23.990646067641872,18.60533637806501,18.60533637806501,-1.1724789192315623,-1.1724789192315623,-1.1724789192315623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000045806,-0.14953420000045806,-0.14953420000045806,-1.0229447192311043,-1.0229447192311043,-1.0229447192311043,0.0,0.0,0.0,17.43285745883345
2022-02-25,18.598858441815807,9.89264731604858,23.677939744194383,18.598858441815807,18.598858441815807,-1.6434612313233883,-1.6434612313233883,-1.6434612313233883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586676072330903,-0.586676072330903,-0.586676072330903,-1.056785158992485,-1.056785158992485,-1.056785158992485,0.0,0.0,0.0,16.955397210492418
2022-02-26,18.592380505566602,10.322831853529753,24.42469637624774,18.592380505566602,18.592380505566602,-1.4354903418991232,-1.4354903418991232,-1.4354903418991232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076149626,-0.3410486076149626,-0.3410486076149626,-1.0944417342841604,-1.0944417342841604,-1.0944417342841604,0.0,0.0,0.0,17.15689016366748
2022-02-27,18.5859025693174,11.156892053610601,24.10395569564633,18.5859025693174,18.5859025693174,-1.035774296620986,-1.035774296620986,-1.035774296620986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062200227,0.09919959062200227,0.09919959062200227,-1.1349738872429884,-1.1349738872429884,-1.1349738872429884,0.0,0.0,0.0,17.550128272696416
2022-02-28,18.579424633068196,9.56068601447951,22.78540101982672,18.579424633068196,18.579424633068196,-2.365989306642154,-2.365989306642154,-2.365989306642154,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592874576,0.32073637592874576,0.32073637592874576,-1.1775718825708992,-1.1775718825708992,-1.1775718825708992,0.0,0.0,0.0,16.213435326426044
2022-03-01,18.572946696818992,11.19809564050962,24.77595487877171,18.572946696818992,18.572946696818992,-0.4460868706857317,-0.4460868706857317,-0.4460868706857317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031834671,0.7754752031834671,0.7754752031834671,-1.2215620738691988,-1.2215620738691988,-1.2215620738691988,0.0,0.0,0.0,18.12685982613326
2022-03-02,18.566468760569787,10.93331996300723,23.931705631494033,18.566468760569787,18.566468760569787,-1.384555830932749,-1.384555830932749,-1.384555830932749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897905028,-0.1181522897905028,-0.1181522897905028,-1.266403541142246,-1.266403541142246,-1.266403541142246,0.0,0.0,0.0,17.181912929637036
2022-03-03,18.559990824320586,10.62852269228491,24.106757212642343,18.559990824320586,18.559990824320586,-1.4612107419116773,-1.4612107419116773,-1.4612107419116773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999969514,-0.14953419999969514,-0.14953419999969514,-1.3116765419119822,-1.3116765419119822,-1.3116765419119822,0.0,0.0,0.0,17.098780082408908
2022-03-04,18.55351288807138,9.64581593076224,23.015694014636615,18.55351288807138,18.55351288807138,-1.943739594557834,-1.943739594557834,-1.943739594557834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723320187,-0.5866760723320187,-0.5866760723320187,-1.3570635222258152,-1.3570635222258152,-1.3570635222258152,0.0,0.0,0.0,16.60977329351355
