ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-17,0.6075598191858116,0.0,1.2915821207680125,0.6075598191858116,0.6075598191858116,-0.004282810137040941,-0.004282810137040941,-0.004282810137040941,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750901567,0.027077192750901567,0.027077192750901567,-0.03136000288794251,-0.03136000288794251,-0.03136000288794251,0.0,0.0,0.0,0.6032770090487707
2022-01-18,0.6114197756985021,0.0,1.2267324505285828,0.6114197756985021,0.6114197756985021,-0.042584080543632,-0.042584080543632,-0.042584080543632,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994526247,0.014254350994526247,0.014254350994526247,-0.05683843153815825,-0.05683843153815825,-0.05683843153815825,0.0,0.0,0.0,0.5688356951548701
2022-01-19,0.6152797322111927,0.0,1.2068278299545678,0.6152797322111927,0.6152797322111927,-0.06595867320668333,-0.06595867320668333,-0.06595867320668333,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676599714,0.014196554676599714,0.014196554676599714,-0.08015522788328305,-0.08015522788328305,-0.08015522788328305,0.0,0.0,0.0,0.5493210590045093
2022-01-20,0.6191396887238831,0.0,1.2054835786775955,0.6191396887238831,0.6191396887238831,-0.10909048032541066,-0.10909048032541066,-0.10909048032541066,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599990725,-0.007997285599990725,-0.007997285599990725,-0.10109319472541993,-0.10109319472541993,-0.10109319472541993,0.0,0.0,0.0,0.5100492083984725
2022-01-21,0.6229996452365738,0.0,1.1792515550793679,0.6229996452365738,0.6229996452365738,-0.14304397806629246,-0.14304397806629246,-0.14304397806629246,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494544726,-0.02353663494544726,-0.02353663494544726,-0.11950734312084517,-0.11950734312084517,-0.11950734312084517,0.0,0.0,0.0,0.4799556671702814
2022-01-22,0.6268596017492643,0.0,1.2296890369140547,0.6268596017492643,0.6268596017492643,-0.14730501118085446,-0.14730501118085446,-0.14730501118085446,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317370761,-0.01197943317370761,-0.01197943317370761,-0.13532557800714687,-0.13532557800714687,-0.13532557800714687,0.0,0.0,0.0,0.47955459056840977
2022-01-23,0.6307195582619547,0.0,1.1194691810489272,0.6307195582619547,0.6307195582619547,-0.1605624045871903,-0.1605624045871903,-0.1605624045871903,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702871404,-0.012014744702871404,-0.012014744702871404,-0.1485476598843189,-0.1485476598843189,-0.1485476598843189,0.0,0.0,0.0,0.4701571536747644
2022-01-24,0.6345795147746452,0.0,1.2065726018363947,0.6345795147746452,0.6345795147746452,-0.13216531489609404,-0.13216531489609404,-0.13216531489609404,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750837552,0.027077192750837552,0.027077192750837552,-0.15924250764693157,-0.15924250764693157,-0.15924250764693157,0.0,0.0,0.0,0.5024141998785512
2022-01-25,0.6384394712873358,0.0,1.1095501675875075,0.6384394712873358,0.6384394712873358,-0.15328959395499914,-0.15328959395499914,-0.15328959395499914,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994573192,0.014254350994573192,0.014254350994573192,-0.16754394494957234,-0.16754394494957234,-0.16754394494957234,0.0,0.0,0.0,0.48514987733233667
2022-01-26,0.6422994278000262,0.0,1.1393894874165875,0.6422994278000262,0.6422994278000262,-0.159448471843544,-0.159448471843544,-0.159448471843544,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676573036,0.014196554676573036,0.014196554676573036,-0.17364502652011704,-0.17364502652011704,-0.17364502652011704,0.0,0.0,0.0,0.48285095595648225
2022-01-27,0.6461593843127167,0.0,1.1341761279924154,0.6461593843127167,0.6461593843127167,-0.18578839652953905,-0.18578839652953905,-0.18578839652953905,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728560005692,-0.00799728560005692,-0.00799728560005692,-0.17779111092948213,-0.17779111092948213,-0.17779111092948213,0.0,0.0,0.0,0.46037098778317764
2022-01-28,0.6500193408254074,0.0,1.1352487982043293,0.6500193408254074,0.6500193408254074,-0.2038085067828225,-0.2038085067828225,-0.2038085067828225,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945467382,-0.023536634945467382,-0.023536634945467382,-0.18027187183735513,-0.18027187183735513,-0.18027187183735513,0.0,0.0,0.0,0.4462108340425849
2022-01-29,0.6538792973380978,0.0,1.116637967904787,0.6538792973380978,0.6538792973380978,-0.19339189338527568,-0.19339189338527568,-0.19339189338527568,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173736885,-0.011979433173736885,-0.011979433173736885,-0.1814124602115388,-0.1814124602115388,-0.1814124602115388,0.0,0.0,0.0,0.4604874039528221
2022-01-30,0.6577392538507882,0.0,1.1492588552832448,0.6577392538507882,0.6577392538507882,-0.19357878977713608,-0.19357878977713608,-0.19357878977713608,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702929769,-0.012014744702929769,-0.012014744702929769,-0.18156404507420632,-0.18156404507420632,-0.18156404507420632,0.0,0.0,0.0,0.4641604640736522
2022-01-31,0.6615992103634788,0.0,1.178305774901717,0.6615992103634788,0.6615992103634788,-0.15401677702350888,-0.15401677702350888,-0.15401677702350888,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275084543,0.02707719275084543,0.02707719275084543,-0.18109396977435432,-0.18109396977435432,-0.18109396977435432,0.0,0.0,0.0,0.5075824333399699
2022-02-01,0.6654591668761694,0.0,1.1450000285771098,0.6654591668761694,0.6654591668761694,-0.16612141352140644,-0.16612141352140644,-0.16612141352140644,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994536992,0.014254350994536992,0.014254350994536992,-0.18037576451594342,-0.18037576451594342,-0.18037576451594342,0.0,0.0,0.0,0.49933775335476294
2022-02-02,0.6693191233888598,0.0,1.167573295313882,0.6693191233888598,0.6693191233888598,-0.16558269926636948,-0.16558269926636948,-0.16558269926636948,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676608622,0.014196554676608622,0.014196554676608622,-0.17977925394297808,-0.17977925394297808,-0.17977925394297808,0.0,0.0,0.0,0.5037364241224903
2022-02-03,0.6731790799015503,0.0,1.1761259471267576,0.6731790799015503,0.6731790799015503,-0.1876582767793482,-0.1876582767793482,-0.1876582767793482,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728559998187,-0.00799728559998187,-0.00799728559998187,-0.17966099117936632,-0.17966099117936632,-0.17966099117936632,0.0,0.0,0.0,0.48552080312220214
2022-02-04,0.6770390364142409,0.0,1.1652355200763185,0.6770390364142409,0.6770390364142409,-0.20389187208745516,-0.20389187208745516,-0.20389187208745516,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945458206,-0.023536634945458206,-0.023536634945458206,-0.18035523714199694,-0.18035523714199694,-0.18035523714199694,0.0,0.0,0.0,0.4731471643267857
2022-02-05,0.6808989929269313,0.0,1.1445001664085168,0.6808989929269313,0.6808989929269313,-0.1941451197647576,-0.1941451197647576,-0.1941451197647576,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173673164,-0.011979433173673164,-0.011979433173673164,-0.18216568659108442,-0.18216568659108442,-0.18216568659108442,0.0,0.0,0.0,0.4867538731621738
2022-02-06,0.6847589494396219,0.0,1.1744849802595014,0.6847589494396219,0.6847589494396219,-0.19737286548039915,-0.19737286548039915,-0.19737286548039915,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702917877,-0.012014744702917877,-0.012014744702917877,-0.18535812077748126,-0.18535812077748126,-0.18535812077748126,0.0,0.0,0.0,0.4873860839592228
2022-02-07,0.6886189059523125,0.0,1.2044562599597444,0.6886189059523125,0.6886189059523125,-0.1630769485173447,-0.1630769485173447,-0.1630769485173447,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750865956,0.027077192750865956,0.027077192750865956,-0.1901541412682107,-0.1901541412682107,-0.1901541412682107,0.0,0.0,0.0,0.5255419574349678
2022-02-08,0.6924788624650029,0.0,1.213015433631605,0.6924788624650029,0.6924788624650029,-0.18247176025031484,-0.18247176025031484,-0.18247176025031484,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099454236,0.01425435099454236,0.01425435099454236,-0.1967261112448572,-0.1967261112448572,-0.1967261112448572,0.0,0.0,0.0,0.510007102214688
2022-02-09,0.6963388189776933,0.0,1.1912751679365337,0.6963388189776933,0.6963388189776933,-0.19099684530525246,-0.19099684530525246,-0.19099684530525246,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467664421,0.01419655467664421,0.01419655467664421,-0.2051933999818967,-0.2051933999818967,-0.2051933999818967,0.0,0.0,0.0,0.5053419736724409
2022-02-10,0.7001987754903839,0.0,1.1453605983312682,0.7001987754903839,0.7001987754903839,-0.2236172796632454,-0.2236172796632454,-0.2236172796632454,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599983911,-0.007997285599983911,-0.007997285599983911,-0.2156199940632615,-0.2156199940632615,-0.2156199940632615,0.0,0.0,0.0,0.4765814958271385
2022-02-11,0.7040587320030745,0.0,1.1171349113412825,0.7040587320030745,0.7040587320030745,-0.25155014089213545,-0.25155014089213545,-0.25155014089213545,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494547832,-0.02353663494547832,-0.02353663494547832,-0.22801350594665712,-0.22801350594665712,-0.22801350594665712,0.0,0.0,0.0,0.452508591110939
2022-02-12,0.7079186885157649,0.0,1.1464217455039558,0.7079186885157649,0.7079186885157649,-0.25430501065465183,-0.25430501065465183,-0.25430501065465183,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317370244,-0.01197943317370244,-0.01197943317370244,-0.24232557748094946,-0.24232557748094946,-0.24232557748094946,0.0,0.0,0.0,0.45361367786111306
2022-02-13,0.7117786450284554,0.0,1.1339254803082868,0.7117786450284554,0.7117786450284554,-0.2704683883799253,-0.2704683883799253,-0.2704683883799253,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702887199,-0.012014744702887199,-0.012014744702887199,-0.2584536436770381,-0.2584536436770381,-0.2584536436770381,0.0,0.0,0.0,0.44131025664853013
2022-02-14,0.715638601541146,0.0,1.1475266022410873,0.715638601541146,0.715638601541146,-0.24916679835590466,-0.24916679835590466,-0.24916679835590466,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750873835,0.027077192750873835,0.027077192750873835,-0.27624399110677855,-0.27624399110677855,-0.27624399110677855,0.0,0.0,0.0,0.46647180318524134
2022-02-15,0.7194985581211714,0.0,1.1437891249090297,0.7194985581211714,0.7194985581211714,-0.2812416654476138,-0.2812416654476138,-0.2812416654476138,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994570278,0.014254350994570278,0.014254350994570278,-0.2954960164421841,-0.2954960164421841,-0.2954960164421841,0.0,0.0,0.0,0.43825689267355755
2022-02-16,0.7233585147011967,0.0,1.0938767081170762,0.7233585147011967,0.7233585147011967,-0.3017710097311139,-0.3017710097311139,-0.3017710097311139,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467655527,0.01419655467655527,0.01419655467655527,-0.3159675644076692,-0.3159675644076692,-0.3159675644076692,0.0,0.0,0.0,0.4215875049700828
2022-02-17,0.727218471281222,0.0,1.0817884016777994,0.727218471281222,0.727218471281222,-0.3453784869663269,-0.3453784869663269,-0.3453784869663269,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599908857,-0.007997285599908857,-0.007997285599908857,-0.337381201366418,-0.337381201366418,-0.337381201366418,0.0,0.0,0.0,0.3818399843148951
2022-02-18,0.7310784278612473,0.0,0.9943642884843102,0.7310784278612473,0.7310784278612473,-0.38296789625087346,-0.38296789625087346,-0.38296789625087346,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494543343,-0.02353663494543343,-0.02353663494543343,-0.35943126130544006,-0.35943126130544006,-0.35943126130544006,0.0,0.0,0.0,0.34811053161037386
2022-02-19,0.7349383844412727,0.0,1.0721444414772434,0.7349383844412727,0.7349383844412727,-0.393770918675828,-0.393770918675828,-0.393770918675828,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317368522,-0.01197943317368522,-0.01197943317368522,-0.38179148550214276,-0.38179148550214276,-0.38179148550214276,0.0,0.0,0.0,0.3411674657654447
2022-02-20,0.7387983410212979,0.0,0.9991459867239656,0.7387983410212979,0.7387983410212979,-0.4161378106137793,-0.4161378106137793,-0.4161378106137793,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702856522,-0.012014744702856522,-0.012014744702856522,-0.4041230659109228,-0.4041230659109228,-0.4041230659109228,0.0,0.0,0.0,0.32266053040751863
2022-02-21,0.7426582976013234,0.0,0.9879769409114453,0.7426582976013234,0.7426582976013234,-0.39900570270533053,-0.39900570270533053,-0.39900570270533053,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275089436,0.02707719275089436,0.02707719275089436,-0.4260828954562249,-0.4260828954562249,-0.4260828954562249,0.0,0.0,0.0,0.34365259489599287
2022-02-22,0.7465182541813487,0.0,1.0053247627220183,0.7465182541813487,0.7465182541813487,-0.43307747506804306,-0.43307747506804306,-0.43307747506804306,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994575645,0.014254350994575645,0.014254350994575645,-0.4473318260626187,-0.4473318260626187,-0.4473318260626187,0.0,0.0,0.0,0.3134407791133056
2022-02-23,0.7503782107613739,0.0,1.0236428249134777,0.7503782107613739,0.7503782107613739,-0.4533461826683718,-0.4533461826683718,-0.4533461826683718,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676590858,0.014196554676590858,0.014196554676590858,-0.46754273734496266,-0.46754273734496266,-0.46754273734496266,0.0,0.0,0.0,0.2970320280930021
2022-02-24,0.7542381673413994,0.0,0.9216561449961043,0.7542381673413994,0.7542381673413994,-0.49440551092726187,-0.49440551092726187,-0.49440551092726187,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599975054,-0.007997285599975054,-0.007997285599975054,-0.48640822532728684,-0.48640822532728684,-0.48640822532728684,0.0,0.0,0.0,0.2598326564141375
2022-02-25,0.7580981239214246,0.0,0.8613195684102714,0.7580981239214246,0.7580981239214246,-0.5271843661158053,-0.5271843661158053,-0.5271843661158053,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945453546,-0.023536634945453546,-0.023536634945453546,-0.5036477311703518,-0.5036477311703518,-0.5036477311703518,0.0,0.0,0.0,0.2309137578056193
2022-02-26,0.7619580805014499,0.0,0.8699617177663868,0.7619580805014499,0.7619580805014499,-0.5309933775242568,-0.5309933775242568,-0.5309933775242568,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173704548,-0.011979433173704548,-0.011979433173704548,-0.5190139443505523,-0.5190139443505523,-0.5190139443505523,0.0,0.0,0.0,0.23096470297719307
2022-02-27,0.7658180370814753,0.0,0.9055415043904556,0.7658180370814753,0.7658180370814753,-0.544313077449147,-0.544313077449147,-0.544313077449147,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702971246,-0.012014744702971246,-0.012014744702971246,-0.5322983327461758,-0.5322983327461758,-0.5322983327461758,0.0,0.0,0.0,0.2215049596323283
2022-02-28,0.7696779936615006,0.0,0.9033029440983176,0.7696779936615006,0.7696779936615006,-0.516258480433862,-0.516258480433862,-0.516258480433862,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750889597,0.027077192750889597,0.027077192750889597,-0.5433356731847516,-0.5433356731847516,-0.5433356731847516,0.0,0.0,0.0,0.25341951322763856
2022-03-01,0.773537950241526,0.0,0.8755462117631949,0.773537950241526,0.773537950241526,-0.5377531287564019,-0.5377531287564019,-0.5377531287564019,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099453944,0.01425435099453944,0.01425435099453944,-0.5520074797509413,-0.5520074797509413,-0.5520074797509413,0.0,0.0,0.0,0.23578482148512414
2022-03-02,0.7773979068215513,0.0,0.9347655065256762,0.7773979068215513,0.7773979068215513,-0.5440476983265508,-0.5440476983265508,-0.5440476983265508,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676564178,0.014196554676564178,0.014196554676564178,-0.558244253003115,-0.558244253003115,-0.558244253003115,0.0,0.0,0.0,0.23335020849500054
2022-03-03,0.7812578634015765,0.0,0.9280187132379787,0.7812578634015765,0.7812578634015765,-0.5700237862637604,-0.5700237862637604,-0.5700237862637604,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599906472,-0.007997285599906472,-0.007997285599906472,-0.562026500663854,-0.562026500663854,-0.562026500663854,0.0,0.0,0.0,0.21123407713781617
2022-03-04,0.785117819981602,0.0,0.9165675221070384,0.785117819981602,0.785117819981602,-0.586921143680593,-0.586921143680593,-0.586921143680593,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945408662,-0.023536634945408662,-0.023536634945408662,-0.5633845087351843,-0.5633845087351843,-0.5633845087351843,0.0,0.0,0.0,0.198196676301009
2022-03-05,0.7889777765616273,0.0,0.8418560657260262,0.7889777765616273,0.7889777765616273,-0.5743763039443882,-0.5743763039443882,-0.5743763039443882,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173687331,-0.011979433173687331,-0.011979433173687331,-0.5623968707707008,-0.5623968707707008,-0.5623968707707008,0.0,0.0,0.0,0.21460147261723905
2022-03-06,0.7928377331416525,0.0,0.9068506867323385,0.7928377331416525,0.7928377331416525,-0.5712025562993903,-0.5712025562993903,-0.5712025562993903,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702959355,-0.012014744702959355,-0.012014744702959355,-0.5591878115964309,-0.5591878115964309,-0.5591878115964309,0.0,0.0,0.0,0.2216351768422622
2022-03-07,0.796697689721678,0.0,0.9699167825089312,0.796697689721678,0.796697689721678,-0.5268461767863294,-0.5268461767863294,-0.5268461767863294,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750910126,0.027077192750910126,0.027077192750910126,-0.5539233695372395,-0.5539233695372395,-0.5539233695372395,0.0,0.0,0.0,0.2698515129353486
2022-03-08,0.8005576463017032,0.0,0.979102815815926,0.8005576463017032,0.8005576463017032,-0.5325521765996049,-0.5325521765996049,-0.5325521765996049,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994544812,0.014254350994544812,0.014254350994544812,-0.5468065275941497,-0.5468065275941497,-0.5468065275941497,0.0,0.0,0.0,0.2680054697020984
2022-03-09,0.8044176028817286,0.0,0.9465594112784531,0.8044176028817286,0.8044176028817286,-0.5238748538146563,-0.5238748538146563,-0.5238748538146563,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676606361,0.014196554676606361,0.014196554676606361,-0.5380714084912627,-0.5380714084912627,-0.5380714084912627,0.0,0.0,0.0,0.28054274906707233
2022-03-10,0.808277559461754,0.0,0.9519944572566466,0.808277559461754,0.808277559461754,-0.5359739561599235,-0.5359739561599235,-0.5359739561599235,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599902041,-0.007997285599902041,-0.007997285599902041,-0.5279766705600214,-0.5279766705600214,-0.5279766705600214,0.0,0.0,0.0,0.27230360330183045
2022-03-11,0.8121375160417792,0.0,0.9529037329531325,0.8121375160417792,0.8121375160417792,-0.5403348955441206,-0.5403348955441206,-0.5403348955441206,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494549377,-0.02353663494549377,-0.02353663494549377,-0.5167982605986267,-0.5167982605986267,-0.5167982605986267,0.0,0.0,0.0,0.2718026204976586
2022-03-12,0.8159974726218047,0.0,0.9267553193682022,0.8159974726218047,0.8159974726218047,-0.5168011288938793,-0.5168011288938793,-0.5168011288938793,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173716606,-0.011979433173716606,-0.011979433173716606,-0.5048216957201627,-0.5048216957201627,-0.5048216957201627,0.0,0.0,0.0,0.29919634372792536
2022-03-13,0.8198574292018299,0.0,0.9708835452010411,0.8198574292018299,0.8198574292018299,-0.5043488031490564,-0.5043488031490564,-0.5043488031490564,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470292868,-0.01201474470292868,-0.01201474470292868,-0.49233405844612765,-0.49233405844612765,-0.49233405844612765,0.0,0.0,0.0,0.3155086260527735
2022-03-14,0.8237173857818552,0.0,1.0069719431333986,0.8237173857818552,0.8237173857818552,-0.45253870488736214,-0.45253870488736214,-0.45253870488736214,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750858747,0.027077192750858747,0.027077192750858747,-0.4796158976382209,-0.4796158976382209,-0.4796158976382209,0.0,0.0,0.0,0.371178680894493
2022-03-15,0.8275773423618806,0.0,1.0586929143208001,0.8275773423618806,0.8275773423618806,-0.45267888107530274,-0.45267888107530274,-0.45267888107530274,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994508608,0.014254350994508608,0.014254350994508608,-0.4669332320698113,-0.4669332320698113,-0.4669332320698113,0.0,0.0,0.0,0.3748984612865779
