ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-20,19.445300691215554,0.0,34.949646832497,19.445300691215554,19.445300691215554,-1.8664428199493461,-1.8664428199493461,-1.8664428199493461,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200038373,0.29505421200038373,0.29505421200038373,-2.1614970319497298,-2.1614970319497298,-2.1614970319497298,0.0,0.0,0.0,17.57885787126621
2022-01-21,19.539355212468433,0.0,36.846136073732076,19.539355212468433,19.539355212468433,-1.6138577297716823,-1.6138577297716823,-1.6138577297716823,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269078181,0.8139074269078181,0.8139074269078181,-2.4277651566795004,-2.4277651566795004,-2.4277651566795004,0.0,0.0,0.0,17.925497482696752
2022-01-22,19.633409733721315,0.0,34.74955135580269,19.633409733721315,19.633409733721315,-3.635509162674414,-3.635509162674414,-3.635509162674414,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290791969,-0.876565290791969,-0.876565290791969,-2.758943871882445,-2.758943871882445,-2.758943871882445,0.0,0.0,0.0,15.997900571046902
2022-01-23,19.7274642549742,0.0,35.22669436506052,19.7274642549742,19.7274642549742,-3.9191281134717766,-3.9191281134717766,-3.9191281134717766,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721761459,-0.7789245721761459,-0.7789245721761459,-3.14020354129563,-3.14020354129563,-3.14020354129563,0.0,0.0,0.0,15.808336141502425
2022-01-24,19.82151877622708,0.0,36.38073608822631,19.82151877622708,19.82151877622708,-3.432691522433991,-3.432691522433991,-3.432691522433991,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521271733,0.12319480521271733,0.12319480521271733,-3.5558863276467085,-3.5558863276467085,-3.5558863276467085,0.0,0.0,0.0,16.38882725379309
2022-01-25,19.915573297479966,0.0,35.19877491296318,19.915573297479966,19.915573297479966,-4.189020917756168,-4.189020917756168,-4.189020917756168,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983437036,-0.19901792983437036,-0.19901792983437036,-3.9900029879217973,-3.9900029879217973,-3.9900029879217973,0.0,0.0,0.0,15.726552379723799
2022-01-26,20.009627818732845,0.0,34.40903707314193,20.009627818732845,20.009627818732845,-3.804379224476057,-3.804379224476057,-3.804379224476057,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801024,0.6223513486801024,0.6223513486801024,-4.42673057315616,-4.42673057315616,-4.42673057315616,0.0,0.0,0.0,16.205248594256787
2022-01-27,20.103682339985728,0.0,33.97455383293903,20.103682339985728,20.103682339985728,-4.555841653564516,-4.555841653564516,-4.555841653564516,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120002329,0.2950542120002329,0.2950542120002329,-4.850895865564749,-4.850895865564749,-4.850895865564749,0.0,0.0,0.0,15.54784068642121
2022-01-28,20.197736861238614,0.0,35.41896059384528,20.197736861238614,20.197736861238614,-4.434522509129609,-4.434522509129609,-4.434522509129609,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269066904,0.8139074269066904,0.8139074269066904,-5.248429936036298,-5.248429936036298,-5.248429936036298,0.0,0.0,0.0,15.763214352109005
2022-01-29,20.291791382491493,0.0,31.940214081936247,20.291791382491493,20.291791382491493,-6.4833454897637095,-6.4833454897637095,-6.4833454897637095,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907947983,-0.8765652907947983,-0.8765652907947983,-5.60678019896891,-5.60678019896891,-5.60678019896891,0.0,0.0,0.0,13.808445892727782
2022-01-30,20.38584590374438,0.0,31.456840630255524,20.38584590374438,20.38584590374438,-6.6941923194766115,-6.6941923194766115,-6.6941923194766115,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721755819,-0.7789245721755819,-0.7789245721755819,-5.915267747301029,-5.915267747301029,-5.915267747301029,0.0,0.0,0.0,13.691653584267767
2022-01-31,20.479900424997258,0.0,32.638636265738334,20.479900424997258,20.479900424997258,-6.0421847199274215,-6.0421847199274215,-6.0421847199274215,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521383214,0.12319480521383214,0.12319480521383214,-6.165379525141255,-6.165379525141255,-6.165379525141255,0.0,0.0,0.0,14.437715705069836
2022-02-01,20.57395494625014,0.0,34.32660807345783,20.57395494625014,20.57395494625014,-6.550004912765866,-6.550004912765866,-6.550004912765866,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983280603,-0.19901792983280603,-0.19901792983280603,-6.35098698293306,-6.35098698293306,-6.35098698293306,0.0,0.0,0.0,14.023950033484274
2022-02-02,20.668009467503026,0.0,31.958778410259725,20.668009467503026,20.668009467503026,-5.8461338477949765,-5.8461338477949765,-5.8461338477949765,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486797165,0.6223513486797165,0.6223513486797165,-6.468485196474694,-6.468485196474694,-6.468485196474694,0.0,0.0,0.0,14.821875619708049
2022-02-03,20.762063988755905,0.0,34.32431389080569,20.762063988755905,20.762063988755905,-6.22179473193241,-6.22179473193241,-6.22179473193241,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120011911,0.2950542120011911,0.2950542120011911,-6.516848943933601,-6.516848943933601,-6.516848943933601,0.0,0.0,0.0,14.540269256823496
2022-02-04,20.85611851000879,0.0,33.5886571630885,20.85611851000879,20.85611851000879,-5.683697420055277,-5.683697420055277,-5.683697420055277,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269094239,0.8139074269094239,0.8139074269094239,-6.497604846964701,-6.497604846964701,-6.497604846964701,0.0,0.0,0.0,15.172421089953513
2022-02-05,20.95017303126167,0.0,32.390183747012415,20.95017303126167,20.95017303126167,-7.2912866029354,-7.2912866029354,-7.2912866029354,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907919835,-0.8765652907919835,-0.8765652907919835,-6.414721312143416,-6.414721312143416,-6.414721312143416,0.0,0.0,0.0,13.65888642832627
2022-02-06,21.044227552514553,0.0,34.126956356034356,21.044227552514553,21.044227552514553,-7.053345148831766,-7.053345148831766,-7.053345148831766,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721758878,-0.7789245721758878,-0.7789245721758878,-6.274420576655878,-6.274420576655878,-6.274420576655878,0.0,0.0,0.0,13.990882403682786
2022-02-07,21.13828207376744,0.0,33.05876415644097,21.13828207376744,21.13828207376744,-5.9617247824857,-5.9617247824857,-5.9617247824857,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521198221,0.12319480521198221,0.12319480521198221,-6.084919587697681,-6.084919587697681,-6.084919587697681,0.0,0.0,0.0,15.176557291281739
2022-02-08,21.232336595020318,0.0,33.85408965039934,21.232336595020318,21.232336595020318,-6.055126583717369,-6.055126583717369,-6.055126583717369,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298333725,-0.1990179298333725,-0.1990179298333725,-5.856108653883997,-5.856108653883997,-5.856108653883997,0.0,0.0,0.0,15.177210011302948
2022-02-09,21.3263911162732,0.0,34.73614446507204,21.3263911162732,21.3263911162732,-4.976827381933631,-4.976827381933631,-4.976827381933631,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486793302,0.6223513486793302,0.6223513486793302,-5.5991787306129615,-5.5991787306129615,-5.5991787306129615,0.0,0.0,0.0,16.34956373433957
2022-02-10,21.420445637526083,0.0,34.44190760508558,21.420445637526083,21.420445637526083,-5.031155568391316,-5.031155568391316,-5.031155568391316,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199951243,0.29505421199951243,0.29505421199951243,-5.326209780390829,-5.326209780390829,-5.326209780390829,0.0,0.0,0.0,16.389290069134766
2022-02-11,21.514500158778965,0.0,36.70946699176075,21.514500158778965,21.514500158778965,-4.2358264075679015,-4.2358264075679015,-4.2358264075679015,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269082963,0.8139074269082963,0.8139074269082963,-5.049733834476197,-5.049733834476197,-5.049733834476197,0.0,0.0,0.0,17.278673751211063
2022-02-12,21.60855468003185,0.0,35.4885060002672,21.60855468003185,21.60855468003185,-5.658852427836339,-5.658852427836339,-5.658852427836339,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907948125,-0.8765652907948125,-0.8765652907948125,-4.782287137041528,-4.782287137041528,-4.782287137041528,0.0,0.0,0.0,15.949702252195511
2022-02-13,21.70260920128473,0.0,35.460674787144285,21.70260920128473,21.70260920128473,-5.314890625780816,-5.314890625780816,-5.314890625780816,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721729824,-0.7789245721729824,-0.7789245721729824,-4.535966053607833,-4.535966053607833,-4.535966053607833,0.0,0.0,0.0,16.387718575503914
2022-02-14,21.796663722537613,0.0,37.38245222437745,21.796663722537613,21.796663722537613,-4.198806457023829,-4.198806457023829,-4.198806457023829,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521309704,0.12319480521309704,0.12319480521309704,-4.322001262236926,-4.322001262236926,-4.322001262236926,0.0,0.0,0.0,17.597857265513785
2022-02-15,21.890718219878924,0.0,36.614557155879105,21.890718219878924,21.890718219878924,-4.349382053197804,-4.349382053197804,-4.349382053197804,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983349068,-0.19901792983349068,-0.19901792983349068,-4.150364123364313,-4.150364123364313,-4.150364123364313,0.0,0.0,0.0,17.54133616668112
2022-02-16,21.984772717220235,0.325470068668816,37.496066478209215,21.984772717220235,21.984772717220235,-3.407066712484861,-3.407066712484861,-3.407066712484861,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806936,0.6223513486806936,0.6223513486806936,-4.029418061165554,-4.029418061165554,-4.029418061165554,0.0,0.0,0.0,18.577706004735376
2022-02-17,22.078827214561546,0.13252392304698504,37.978238721475236,22.078827214561546,22.078827214561546,-3.6705721065441406,-3.6705721065441406,-3.6705721065441406,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120004703,0.2950542120004703,0.2950542120004703,-3.965626318544611,-3.965626318544611,-3.965626318544611,0.0,0.0,0.0,18.408255108017407
2022-02-18,22.172881711902853,0.0,37.370804989813855,22.172881711902853,22.172881711902853,-3.149418187529622,-3.149418187529622,-3.149418187529622,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269090425,0.8139074269090425,0.8139074269090425,-3.9633256144386646,-3.9633256144386646,-3.9633256144386646,0.0,0.0,0.0,19.02346352437323
2022-02-19,22.26693620924416,0.0,38.25998330674299,22.26693620924416,22.26693620924416,-4.901138383576801,-4.901138383576801,-4.901138383576801,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907948197,-0.8765652907948197,-0.8765652907948197,-4.02457309278198,-4.02457309278198,-4.02457309278198,0.0,0.0,0.0,17.36579782566736
2022-02-20,22.360990706585476,0.0,37.59360555865977,22.360990706585476,22.360990706585476,-4.927996145790268,-4.927996145790268,-4.927996145790268,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721700767,-0.7789245721700767,-0.7789245721700767,-4.149071573620191,-4.149071573620191,-4.149071573620191,0.0,0.0,0.0,17.43299456079521
2022-02-21,22.455045203926787,0.0,38.05154430302989,22.455045203926787,22.455045203926787,-4.210980767087782,-4.210980767087782,-4.210980767087782,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521124708,0.12319480521124708,0.12319480521124708,-4.334175572299029,-4.334175572299029,-4.334175572299029,0.0,0.0,0.0,18.244064436839004
2022-02-22,22.549099701268094,0.23243980669239467,37.00292448987647,22.549099701268094,22.549099701268094,-4.773995851888353,-4.773995851888353,-4.773995851888353,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298340571,-0.1990179298340571,-0.1990179298340571,-4.5749779220542965,-4.5749779220542965,-4.5749779220542965,0.0,0.0,0.0,17.77510384937974
2022-02-23,22.643154198609405,0.0,36.33028108033569,22.643154198609405,22.643154198609405,-4.242122852318733,-4.242122852318733,-4.242122852318733,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486803076,0.6223513486803076,0.6223513486803076,-4.864474200999041,-4.864474200999041,-4.864474200999041,0.0,0.0,0.0,18.401031346290672
2022-02-24,22.737208695950713,0.0,36.870255523290524,22.737208695950713,22.737208695950713,-4.898745397266596,-4.898745397266596,-4.898745397266596,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200031945,0.29505421200031945,0.29505421200031945,-5.193799609266916,-5.193799609266916,-5.193799609266916,0.0,0.0,0.0,17.83846329868412
2022-02-25,22.831263193292024,0.0,39.38237344163253,22.831263193292024,22.831263193292024,-4.738623120333328,-4.738623120333328,-4.738623120333328,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426907915,0.813907426907915,0.813907426907915,-5.5525305472412425,-5.5525305472412425,-5.5525305472412425,0.0,0.0,0.0,18.092640072958694
2022-02-26,22.92531769063334,0.0,33.14350967417802,22.92531769063334,22.92531769063334,-6.805606277786976,-6.805606277786976,-6.805606277786976,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907912493,-0.8765652907912493,-0.8765652907912493,-5.929040986995727,-5.929040986995727,-5.929040986995727,0.0,0.0,0.0,16.119711412846364
2022-02-27,23.019372187974646,0.0,34.635282874865986,23.019372187974646,23.019372187974646,-7.089826448595936,-7.089826448595936,-7.089826448595936,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721791471,-0.7789245721791471,-0.7789245721791471,-6.310901876416789,-6.310901876416789,-6.310901876416789,0.0,0.0,0.0,15.92954573937871
2022-02-28,23.113426685315954,0.0,35.29382832117768,23.113426685315954,23.113426685315954,-6.562115523559623,-6.562115523559623,-6.562115523559623,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052153267,0.1231948052153267,0.1231948052153267,-6.685310328774949,-6.685310328774949,-6.685310328774949,0.0,0.0,0.0,16.55131116175633
2022-03-01,23.207481182657265,0.0,35.40677763170029,23.207481182657265,23.207481182657265,-7.238552208960782,-7.238552208960782,-7.238552208960782,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983249278,-0.19901792983249278,-0.19901792983249278,-7.039534279128289,-7.039534279128289,-7.039534279128289,0.0,0.0,0.0,15.968928973696482
2022-03-02,23.301535679998576,0.0,37.144062855317365,23.301535679998576,23.301535679998576,-6.739006321086416,-6.739006321086416,-6.739006321086416,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486807962,0.6223513486807962,0.6223513486807962,-7.361357669767214,-7.361357669767214,-7.361357669767214,0.0,0.0,0.0,16.56252935891216
2022-03-03,23.39559017733989,0.0,36.3471629698287,23.39559017733989,23.39559017733989,-7.34445687063411,-7.34445687063411,-7.34445687063411,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119991955,0.2950542119991955,0.2950542119991955,-7.639511082633306,-7.639511082633306,-7.639511082633306,0.0,0.0,0.0,16.05113330670578
2022-03-04,23.489644674681198,0.0,36.132223093037254,23.489644674681198,23.489644674681198,-7.050165648664675,-7.050165648664675,-7.050165648664675,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426908661,0.813907426908661,0.813907426908661,-7.864073075573336,-7.864073075573336,-7.864073075573336,0.0,0.0,0.0,16.439479026016524
2022-03-05,23.583699172022506,0.0,33.85522491859507,23.583699172022506,23.583699172022506,-8.903393585855522,-8.903393585855522,-8.903393585855522,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907912568,-0.8765652907912568,-0.8765652907912568,-8.026828295064265,-8.026828295064265,-8.026828295064265,0.0,0.0,0.0,14.680305586166984
2022-03-06,23.677753669363813,0.0,34.75896872348906,23.677753669363813,23.677753669363813,-8.900494280884054,-8.900494280884054,-8.900494280884054,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721794531,-0.7789245721794531,-0.7789245721794531,-8.1215697087046,-8.1215697087046,-8.1215697087046,0.0,0.0,0.0,14.77725938847976
2022-03-07,23.771808166705128,0.0,33.42794658136099,23.771808166705128,23.771808166705128,-8.021139185943643,-8.021139185943643,-8.021139185943643,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521347675,0.12319480521347675,0.12319480521347675,-8.144333991157119,-8.144333991157119,-8.144333991157119,0.0,0.0,0.0,15.750668980761485
2022-03-08,23.86586266404644,0.0,34.035351070791336,23.86586266404644,23.86586266404644,-8.292579087470692,-8.292579087470692,-8.292579087470692,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983305922,-0.19901792983305922,-0.19901792983305922,-8.093561157637632,-8.093561157637632,-8.093561157637632,0.0,0.0,0.0,15.573283576575747
2022-03-09,23.95991716138775,0.0,37.14300493216145,23.95991716138775,23.95991716138775,-7.3478205602886435,-7.3478205602886435,-7.3478205602886435,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796903,0.6223513486796903,0.6223513486796903,-7.970171908968334,-7.970171908968334,-7.970171908968334,0.0,0.0,0.0,16.612096601099108
2022-03-10,24.053971658729058,0.0,34.01211833378605,24.053971658729058,24.053971658729058,-7.482504548383043,-7.482504548383043,-7.482504548383043,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199959897,0.29505421199959897,0.29505421199959897,-7.777558760382641,-7.777558760382641,-7.777558760382641,0.0,0.0,0.0,16.571467110346013
2022-03-11,24.148026156070365,0.0,36.46822557033056,24.148026156070365,24.148026156070365,-6.707582366501886,-6.707582366501886,-6.707582366501886,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269056596,0.8139074269056596,0.8139074269056596,-7.521489793407546,-7.521489793407546,-7.521489793407546,0.0,0.0,0.0,17.44044378956848
2022-03-12,24.24208065341168,0.0,33.96420606908358,24.24208065341168,24.24208065341168,-8.086492002443501,-8.086492002443501,-8.086492002443501,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907940858,-0.8765652907940858,-0.8765652907940858,-7.209926711649416,-7.209926711649416,-7.209926711649416,0.0,0.0,0.0,16.155588650968177
2022-03-13,24.33613515075299,0.0,35.44030033782631,24.33613515075299,24.33613515075299,-7.631686281099373,-7.631686281099373,-7.631686281099373,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721765474,-0.7789245721765474,-0.7789245721765474,-6.852761708922826,-6.852761708922826,-6.852761708922826,0.0,0.0,0.0,16.704448869653618
2022-03-14,24.4301896480943,0.0,37.19370165789491,24.4301896480943,24.4301896480943,-6.338285578516347,-6.338285578516347,-6.338285578516347,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521216868,0.12319480521216868,0.12319480521216868,-6.461480383728514,-6.461480383728514,-6.461480383728514,0.0,0.0,0.0,18.09190406957795
2022-03-15,24.52424414543561,0.0,37.11111485912936,24.52424414543561,24.52424414543561,-6.247778400709936,-6.247778400709936,-6.247778400709936,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298314948,-0.1990179298314948,-0.1990179298314948,-6.048760470878442,-6.048760470878442,-6.048760470878442,0.0,0.0,0.0,18.276465744725673
2022-03-16,24.618298642776917,1.4720259723403872,37.946956087405816,24.618298642776917,24.618298642776917,-5.005667079443565,-5.005667079443565,-5.005667079443565,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801789,0.6223513486801789,0.6223513486801789,-5.6280184281237435,-5.6280184281237435,-5.6280184281237435,0.0,0.0,0.0,19.612631563333352
2022-03-17,24.71235314011823,1.297656512926177,39.55976837480907,24.71235314011823,24.71235314011823,-4.917863626477438,-4.917863626477438,-4.917863626477438,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120000025,0.2950542120000025,0.2950542120000025,-5.212917838477441,-5.212917838477441,-5.212917838477441,0.0,0.0,0.0,19.79448951364079
2022-03-18,24.806407637459543,2.1924517542012163,40.599053077182475,24.806407637459543,24.806407637459543,-4.002947676574166,-4.002947676574166,-4.002947676574166,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269064058,0.8139074269064058,0.8139074269064058,-4.816855103480572,-4.816855103480572,-4.816855103480572,0.0,0.0,0.0,20.803459960885377
2022-03-19,24.90046213480085,1.5415734936486658,38.356733183579905,24.90046213480085,24.90046213480085,-5.329004246795854,-5.329004246795854,-5.329004246795854,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907940928,-0.8765652907940928,-0.8765652907940928,-4.45243895600176,-4.45243895600176,-4.45243895600176,0.0,0.0,0.0,19.571457888004996
2022-03-20,24.994516632142158,0.1398633878845298,38.24777118953901,24.994516632142158,24.994516632142158,-4.909905446526703,-4.909905446526703,-4.909905446526703,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721736419,-0.7789245721736419,-0.7789245721736419,-4.130980874353061,-4.130980874353061,-4.130980874353061,0.0,0.0,0.0,20.084611185615454
