ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-06,6.123368498937675,5.149180776170924,7.394649339556927,6.123368498937675,6.123368498937675,0.18480788839154574,0.18480788839154574,0.18480788839154574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520004908,0.01882799520004908,0.01882799520004908,0.16597989319149664,0.16597989319149664,0.16597989319149664,0.0,0.0,0.0,6.308176387329221
2022-01-07,6.061364715291445,5.256178307054391,7.338625729715842,6.061364715291445,6.061364715291445,0.19900348567615606,0.19900348567615606,0.19900348567615606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057243114,-0.035254685057243114,-0.035254685057243114,0.23425817073339913,0.23425817073339913,0.23425817073339913,0.0,0.0,0.0,6.260368200967601
2022-01-08,5.9993609316452154,5.153041199181323,7.366427360025866,5.9993609316452154,5.9993609316452154,0.263416440786914,0.263416440786914,0.263416440786914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856654525,-0.035795173856654525,-0.035795173856654525,0.2992116146435686,0.2992116146435686,0.2992116146435686,0.0,0.0,0.0,6.262777372432129
2022-01-09,5.937357147998985,5.178239398983801,7.421545920558153,5.937357147998985,5.937357147998985,0.33883087787517846,0.33883087787517846,0.33883087787517846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112443097,-0.02081814112443097,-0.02081814112443097,0.3596490189996094,0.3596490189996094,0.3596490189996094,0.0,0.0,0.0,6.276188025874164
2022-01-10,5.875353364352756,5.129929159898097,7.28263977,5.875353364352756,5.875353364352756,0.405596901070281,0.405596901070281,0.405596901070281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735911031,-0.00888793735911031,-0.00888793735911031,0.4144848384293914,0.4144848384293914,0.4144848384293914,0.0,0.0,0.0,6.280950265423036
2022-01-11,5.867285794210176,5.268105827460704,7.570330004898352,5.867285794210176,5.867285794210176,0.5142699093571468,0.5142699093571468,0.5142699093571468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754572425,0.051499666754572425,0.051499666754572425,0.46277024260257427,0.46277024260257427,0.46277024260257427,0.0,0.0,0.0,6.381555703567322
2022-01-12,5.859218224067595,5.297917992781985,7.437113506857465,5.859218224067595,5.859218224067595,0.5341480614669631,0.5341480614669631,0.5341480614669631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442724154,0.030428275442724154,0.030428275442724154,0.5037197860242391,0.5037197860242391,0.5037197860242391,0.0,0.0,0.0,6.393366285534558
2022-01-13,5.851150653925015,5.375924539998912,7.451732331881359,5.851150653925015,5.851150653925015,0.5555609430828686,0.5555609430828686,0.5555609430828686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200002695,0.018827995200002695,0.018827995200002695,0.5367329478828659,0.5367329478828659,0.5367329478828659,0.0,0.0,0.0,6.406711597007884
2022-01-14,5.843083083782434,5.1976405089157796,7.433208252945883,5.843083083782434,5.843083083782434,0.5261552768207509,0.5261552768207509,0.5261552768207509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505706106,-0.03525468505706106,-0.03525468505706106,0.5614099618778119,0.5614099618778119,0.5614099618778119,0.0,0.0,0.0,6.369238360603186
2022-01-15,5.835015513639854,5.2072530004770465,7.4510056678615575,5.835015513639854,5.835015513639854,0.5417663630800148,0.5417663630800148,0.5417663630800148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385667507,-0.03579517385667507,-0.03579517385667507,0.57756153693669,0.57756153693669,0.57756153693669,0.0,0.0,0.0,6.3767818767198685
2022-01-16,5.826947943497274,5.2198101751249375,7.517341232341206,5.826947943497274,5.826947943497274,0.564394119695732,0.564394119695732,0.564394119695732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124489816,-0.020818141124489816,-0.020818141124489816,0.5852122608202218,0.5852122608202218,0.5852122608202218,0.0,0.0,0.0,6.391342063193006
2022-01-17,5.818880373354693,5.3073102901159706,7.459936639807114,5.818880373354693,5.818880373354693,0.5757097364784142,0.5757097364784142,0.5757097364784142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359098519,-0.008887937359098519,-0.008887937359098519,0.5845976738375127,0.5845976738375127,0.5845976738375127,0.0,0.0,0.0,6.394590109833107
2022-01-18,5.810812803212114,5.440177495155084,7.418689879490633,5.810812803212114,5.810812803212114,0.6276548599396004,0.6276548599396004,0.6276548599396004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675457185,0.05149966675457185,0.05149966675457185,0.5761551931850285,0.5761551931850285,0.5761551931850285,0.0,0.0,0.0,6.438467663151714
2022-01-19,5.802745233069533,5.2103905246514906,7.467067472067142,5.802745233069533,5.802745233069533,0.5909375293310568,0.5909375293310568,0.5909375293310568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442774974,0.030428275442774974,0.030428275442774974,0.5605092538882819,0.5605092538882819,0.5605092538882819,0.0,0.0,0.0,6.39368276240059
2022-01-20,5.794677662926953,5.2643271703893575,7.461716950704015,5.794677662926953,5.794677662926953,0.5572791994981495,0.5572791994981495,0.5572791994981495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188279951999563,0.0188279951999563,0.0188279951999563,0.5384512042981932,0.5384512042981932,0.5384512042981932,0.0,0.0,0.0,6.351956862425103
2022-01-21,5.786610092784373,5.126280199602799,7.321178372305404,5.786610092784373,5.786610092784373,0.4756599623606175,0.4756599623606175,0.4756599623606175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505714563,-0.03525468505714563,-0.03525468505714563,0.5109146474177632,0.5109146474177632,0.5109146474177632,0.0,0.0,0.0,6.26227005514499
2022-01-22,5.778542522641793,5.119176831757932,7.229375565166625,5.778542522641793,5.778542522641793,0.44315187563047914,0.44315187563047914,0.44315187563047914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385659485,-0.03579517385659485,-0.03579517385659485,0.4789470494870739,0.4789470494870739,0.4789470494870739,0.0,0.0,0.0,6.221694398272272
2022-01-23,5.770474952499212,5.042457889951816,7.249005668658403,5.770474952499212,5.770474952499212,0.4228603992777505,0.4228603992777505,0.4228603992777505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124362217,-0.020818141124362217,-0.020818141124362217,0.44367854040211285,0.44367854040211285,0.44367854040211285,0.0,0.0,0.0,6.1933353517769625
2022-01-24,5.762407382356631,5.044465818745012,7.275816456755056,5.762407382356631,5.762407382356631,0.39740096645831713,0.39740096645831713,0.39740096645831713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359303134,-0.008887937359303134,-0.008887937359303134,0.4062889038176203,0.4062889038176203,0.4062889038176203,0.0,0.0,0.0,6.159808348814948
2022-01-25,5.754339812214051,5.000157125049346,7.259382272167215,5.754339812214051,5.754339812214051,0.4194734629242695,0.4194734629242695,0.4194734629242695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754627034,0.051499666754627034,0.051499666754627034,0.3679737961696425,0.3679737961696425,0.3679737961696425,0.0,0.0,0.0,6.173813275138321
2022-01-26,5.746272242071471,5.03360582538471,7.162973408692939,5.746272242071471,5.746272242071471,0.3603395178827143,0.3603395178827143,0.3603395178827143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442764656,0.030428275442764656,0.030428275442764656,0.3299112424399496,0.3299112424399496,0.3299112424399496,0.0,0.0,0.0,6.106611759954185
2022-01-27,5.738204671928891,4.975557639719233,7.088079711482427,5.738204671928891,5.738204671928891,0.31205742747663884,0.31205742747663884,0.31205742747663884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199968365,0.018827995199968365,0.018827995199968365,0.2932294322766706,0.2932294322766706,0.2932294322766706,0.0,0.0,0.0,6.05026209940553
2022-01-28,5.73013710178631,4.86768476265629,7.065853880775274,5.73013710178631,5.73013710178631,0.22372209916284605,0.22372209916284605,0.22372209916284605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505714185,-0.03525468505714185,-0.03525468505714185,0.25897678421998793,0.25897678421998793,0.25897678421998793,0.0,0.0,0.0,5.953859200949156
2022-01-29,5.72206953164373,4.865485961048968,7.018488429489096,5.72206953164373,5.72206953164373,0.1922999864231804,0.1922999864231804,0.1922999864231804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385651463,-0.03579517385651463,-0.03579517385651463,0.228095160279695,0.228095160279695,0.228095160279695,0.0,0.0,0.0,5.914369518066911
2022-01-30,5.7140019615011495,4.836278118024261,6.994037283575627,5.7140019615011495,5.7140019615011495,0.18057885985090807,0.18057885985090807,0.18057885985090807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112449351,-0.02081814112449351,-0.02081814112449351,0.20139700097540159,0.20139700097540159,0.20139700097540159,0.0,0.0,0.0,5.894580821352058
2022-01-31,5.70593439135857,4.513480204187459,6.591637580829168,5.70593439135857,5.70593439135857,-0.18012261146733408,-0.18012261146733408,-0.18012261146733408,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359291343,-0.008887937359291343,-0.008887937359291343,0.17954701589195726,0.17954701589195726,0.17954701589195726,0.0,0.0,0.0,5.525811779891235
2022-02-01,5.69786682121599,4.874668297621488,6.927817452392684,5.69786682121599,5.69786682121599,0.21454857811691228,0.21454857811691228,0.21454857811691228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754626465,0.051499666754626465,0.051499666754626465,0.1630489113622858,0.1630489113622858,0.1630489113622858,0.0,0.0,0.0,5.912415399332902
2022-02-02,5.689799251073409,4.707238968608782,6.965234413381341,5.689799251073409,5.689799251073409,0.18266574543395694,0.18266574543395694,0.18266574543395694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442737365,0.030428275442737365,0.030428275442737365,0.1522374699912196,0.1522374699912196,0.1522374699912196,0.0,0.0,0.0,5.872464996507366
2022-02-03,5.681731680930828,4.7721176524808,6.989171063948508,5.681731680930828,5.681731680930828,0.166104117005938,0.166104117005938,0.166104117005938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199863518,0.018827995199863518,0.018827995199863518,0.14727612180607447,0.14727612180607447,0.14727612180607447,0.0,0.0,0.0,5.847835797936766
2022-02-04,5.673664110788248,4.715221092706531,6.881070035365416,5.673664110788248,5.673664110788248,0.11290528437385824,0.11290528437385824,0.11290528437385824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057048166,-0.035254685057048166,-0.035254685057048166,0.14815996943090642,0.14815996943090642,0.14815996943090642,0.0,0.0,0.0,5.786569395162107
2022-02-05,5.6655965406456685,4.726184327431051,6.959714886438975,5.6655965406456685,5.6655965406456685,0.1189288816215265,0.1189288816215265,0.1189288816215265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856635956,-0.035795173856635956,-0.035795173856635956,0.15472405547816243,0.15472405547816243,0.15472405547816243,0.0,0.0,0.0,5.784525422267195
2022-02-06,5.657528970503088,4.659555801814108,6.881441476977092,5.657528970503088,5.657528970503088,0.14583835368548248,0.14583835368548248,0.14583835368548248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124459136,-0.020818141124459136,-0.020818141124459136,0.16665649480994166,0.16665649480994166,0.16665649480994166,0.0,0.0,0.0,5.80336732418857
2022-02-07,5.649461400360508,4.752470012090266,6.916528518863291,5.649461400360508,5.649461400360508,0.17462800527395117,0.17462800527395117,0.17462800527395117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359212342,-0.008887937359212342,-0.008887937359212342,0.1835159426331635,0.1835159426331635,0.1835159426331635,0.0,0.0,0.0,5.824089405634459
2022-02-08,5.641393830217927,4.788376877934964,7.035050126406205,5.641393830217927,5.641393830217927,0.2562524030056253,0.2562524030056253,0.2562524030056253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754653756,0.051499666754653756,0.051499666754653756,0.2047527362509716,0.2047527362509716,0.2047527362509716,0.0,0.0,0.0,5.897646233223552
2022-02-09,5.633326260075347,4.779050295756806,7.019814975970814,5.633326260075347,5.633326260075347,0.26016121325543373,0.26016121325543373,0.26016121325543373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442710078,0.030428275442710078,0.030428275442710078,0.22973293781272364,0.22973293781272364,0.22973293781272364,0.0,0.0,0.0,5.893487473330781
2022-02-10,5.625258689932767,4.833480232801357,7.052468678381528,5.625258689932767,5.625258689932767,0.2765924161088904,0.2765924161088904,0.2765924161088904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200057793,0.018827995200057793,0.018827995200057793,0.25776442090883267,0.25776442090883267,0.25776442090883267,0.0,0.0,0.0,5.901851106041657
2022-02-11,5.617191119790187,4.75704144158767,6.999781914096212,5.617191119790187,5.617191119790187,0.25286940283686676,0.25286940283686676,0.25286940283686676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505704437,-0.03525468505704437,-0.03525468505704437,0.2881240878939112,0.2881240878939112,0.2881240878939112,0.0,0.0,0.0,5.870060522627053
2022-02-12,5.609123549647606,4.83237888033869,6.947685762552055,5.609123549647606,5.609123549647606,0.284290105074196,0.284290105074196,0.284290105074196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856555736,-0.035795173856555736,-0.035795173856555736,0.3200852789307517,0.3200852789307517,0.3200852789307517,0.0,0.0,0.0,5.893413654721802
2022-02-13,5.601055979505026,4.7725449157466935,7.068278191279503,5.601055979505026,5.601055979505026,0.33212629750175815,0.33212629750175815,0.33212629750175815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124517985,-0.020818141124517985,-0.020818141124517985,0.35294443862627617,0.35294443862627617,0.35294443862627617,0.0,0.0,0.0,5.933182277006784
2022-02-14,5.5929884093624445,4.873501928536752,7.077593888579394,5.5929884093624445,5.5929884093624445,0.3771582040015981,0.3771582040015981,0.3771582040015981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359200548,-0.008887937359200548,-0.008887937359200548,0.3860461413607986,0.3860461413607986,0.3860461413607986,0.0,0.0,0.0,5.970146613364043
2022-02-15,5.626448741592128,5.068412424273682,7.203388479241501,5.626448741592128,5.626448741592128,0.47030530749569716,0.47030530749569716,0.47030530749569716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754565646,0.051499666754565646,0.051499666754565646,0.41880564074113147,0.41880564074113147,0.41880564074113147,0.0,0.0,0.0,6.096754049087825
2022-02-16,5.65990907382181,5.036886082960001,7.304125025765934,5.65990907382181,5.65990907382181,0.48115647521011407,0.48115647521011407,0.48115647521011407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442716726,0.030428275442716726,0.030428275442716726,0.4507281997673973,0.4507281997673973,0.4507281997673973,0.0,0.0,0.0,6.141065549031924
2022-02-17,5.6933694060514926,5.075111191577134,7.26102841829055,5.6933694060514926,5.6933694060514926,0.5002525684400787,0.5002525684400787,0.5002525684400787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199952943,0.018827995199952943,0.018827995199952943,0.48142457324012566,0.48142457324012566,0.48142457324012566,0.0,0.0,0.0,6.193621974491571
2022-02-18,5.726829738281175,5.158925646948473,7.294344321149951,5.726829738281175,5.726829738281175,0.47536746376075606,0.47536746376075606,0.47536746376075606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505712894,-0.03525468505712894,-0.03525468505712894,0.510622148817885,0.510622148817885,0.510622148817885,0.0,0.0,0.0,6.202197202041932
2022-02-19,5.760290070510858,5.212985692529019,7.360094299943502,5.760290070510858,5.760290070510858,0.5023762296769382,0.5023762296769382,0.5023762296769382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856576275,-0.035795173856576275,-0.035795173856576275,0.5381714035335144,0.5381714035335144,0.5381714035335144,0.0,0.0,0.0,6.262666300187796
2022-02-20,5.793750402740541,5.297515524883276,7.497322655028837,5.793750402740541,5.793750402740541,0.5432293524468194,0.5432293524468194,0.5432293524468194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124576826,-0.020818141124576826,-0.020818141124576826,0.5640474935713962,0.5640474935713962,0.5640474935713962,0.0,0.0,0.0,6.33697975518736
2022-02-21,5.8272107349702225,5.344283405729147,7.537693959672074,5.8272107349702225,5.8272107349702225,0.5794590240672399,0.5794590240672399,0.5794590240672399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359121552,-0.008887937359121552,-0.008887937359121552,0.5883469614263614,0.5883469614263614,0.5883469614263614,0.0,0.0,0.0,6.406669759037462
2022-02-22,5.860671067199905,5.439300252468464,7.578176741994148,5.860671067199905,5.860671067199905,0.6627793776219717,0.6627793776219717,0.6627793776219717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675459295,0.05149966675459295,0.05149966675459295,0.6112797108673788,0.6112797108673788,0.6112797108673788,0.0,0.0,0.0,6.523450444821877
2022-02-23,5.894131399429587,5.487583635777852,7.627716443141866,5.894131399429587,5.894131399429587,0.6635848363955166,0.6635848363955166,0.6635848363955166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442689442,0.030428275442689442,0.030428275442689442,0.6331565609528271,0.6331565609528271,0.6331565609528271,0.0,0.0,0.0,6.5577162358251035
2022-02-24,5.92759173165927,5.483824928593909,7.650294645635697,5.92759173165927,5.92759173165927,0.6732008357534603,0.6732008357534603,0.6732008357534603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519996501,0.01882799519996501,0.01882799519996501,0.6543728405534953,0.6543728405534953,0.6543728405534953,0.0,0.0,0.0,6.60079256741273
2022-02-25,5.961052063888952,5.595618383789539,7.704409100380432,5.961052063888952,5.961052063888952,0.6401339344812138,0.6401339344812138,0.6401339344812138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505712514,-0.03525468505712514,-0.03525468505712514,0.675388619538339,0.675388619538339,0.675388619538339,0.0,0.0,0.0,6.601185998370166
2022-02-26,5.994512396118635,5.4712859112049985,7.725687100868143,5.994512396118635,5.994512396118635,0.6609111137836291,0.6609111137836291,0.6609111137836291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856609984,-0.035795173856609984,-0.035795173856609984,0.6967062876402391,0.6967062876402391,0.6967062876402391,0.0,0.0,0.0,6.655423509902264
2022-02-27,6.027972728348318,5.694205538131582,7.888464391526728,6.027972728348318,6.027972728348318,0.698028142190114,0.698028142190114,0.698028142190114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124428445,-0.020818141124428445,-0.020818141124428445,0.7188462833145424,0.7188462833145424,0.7188462833145424,0.0,0.0,0.0,6.7260008705384315
2022-02-28,6.0614330605780005,5.318754953064376,7.511234212666688,6.0614330605780005,6.0614330605780005,0.38265221231871205,0.38265221231871205,0.38265221231871205,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359176966,-0.008887937359176966,-0.008887937359176966,0.7423218396778891,0.7423218396778891,0.7423218396778891,0.0,0.0,0.0,6.444085272896713
2022-03-01,6.094893392807682,5.816375466347694,7.992724406193386,6.094893392807682,6.094893392807682,0.8191133175419949,0.8191133175419949,0.8191133175419949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754592374,0.051499666754592374,0.051499666754592374,0.7676136507874025,0.7676136507874025,0.7676136507874025,0.0,0.0,0.0,6.914006710349677
2022-03-02,6.128353725037365,5.84506967907139,7.965405351529537,6.128353725037365,6.128353725037365,0.8255736432745839,0.8255736432745839,0.8255736432745839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442679117,0.030428275442679117,0.030428275442679117,0.7951453678319049,0.7951453678319049,0.7951453678319049,0.0,0.0,0.0,6.953927368311949
2022-03-03,6.161814057267048,5.900020181228189,8.114874069639438,6.161814057267048,6.161814057267048,0.8440888063057745,0.8440888063057745,0.8440888063057745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520010083,0.01882799520010083,0.01882799520010083,0.8252608111056737,0.8252608111056737,0.8252608111056737,0.0,0.0,0.0,7.005902863572822
2022-03-04,6.1952743894967295,5.880550309201292,8.118434078366205,6.1952743894967295,6.1952743894967295,0.8229490454994502,0.8229490454994502,0.8229490454994502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505720972,-0.03525468505720972,-0.03525468505720972,0.8582037305566599,0.8582037305566599,0.8582037305566599,0.0,0.0,0.0,7.018223434996179
