ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-18,6.896926918931334,0.0,12.953765817088764,6.896926918931334,6.896926918931334,-0.4610961415546757,-0.4610961415546757,-0.4610961415546757,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697552488,0.3030411697552488,0.3030411697552488,-0.7641373113099246,-0.7641373113099246,-0.7641373113099246,0.0,0.0,0.0,6.435830777376658
2022-01-19,6.92575249500201,0.0,12.203279145754738,6.92575249500201,6.92575249500201,-0.4902182843292779,-0.4902182843292779,-0.4902182843292779,0.0,0.0,0.0,0.0,0.0,0.0,0.1247447230158613,0.1247447230158613,0.1247447230158613,-0.6149630073451391,-0.6149630073451391,-0.6149630073451391,0.0,0.0,0.0,6.435534210672732
2022-01-20,6.954578071072686,0.5981044773808729,13.161309963871219,6.954578071072686,6.954578071072686,-0.09936685967825508,-0.09936685967825508,-0.09936685967825508,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199954476,0.35582626199954476,0.35582626199954476,-0.4551931216777998,-0.4551931216777998,-0.4551931216777998,0.0,0.0,0.0,6.8552112113944315
2022-01-21,6.983403647143363,0.5818442946960012,13.061024039872652,6.983403647143363,6.983403647143363,-0.3818427156248877,-0.3818427156248877,-0.3818427156248877,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809818508,-0.07017590809818508,-0.07017590809818508,-0.3116668075267026,-0.3116668075267026,-0.3116668075267026,0.0,0.0,0.0,6.601560931518475
2022-01-22,7.012229223214038,0.20679046368905996,12.753918965460956,7.012229223214038,7.012229223214038,-0.5331685841048386,-0.5331685841048386,-0.5331685841048386,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458043473,-0.3242105458043473,-0.3242105458043473,-0.20895803830049137,-0.20895803830049137,-0.20895803830049137,0.0,0.0,0.0,6.4790606391092
2022-01-23,7.041054799284714,0.09477585982885448,13.14366744454297,7.041054799284714,7.041054799284714,-0.27191616590058687,-0.27191616590058687,-0.27191616590058687,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693001123,-0.10409319693001123,-0.10409319693001123,-0.1678229689705756,-0.1678229689705756,-0.1678229689705756,0.0,0.0,0.0,6.769138633384127
2022-01-24,7.06988037535539,0.32217734325124153,12.992397591187208,7.06988037535539,7.06988037535539,-0.48889075467076387,-0.48889075467076387,-0.48889075467076387,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039382371,-0.2851325039382371,-0.2851325039382371,-0.2037582507325268,-0.2037582507325268,-0.2037582507325268,0.0,0.0,0.0,6.580989620684626
2022-01-25,7.098705951426066,0.35557273751893836,13.293783384544142,7.098705951426066,7.098705951426066,-0.022753169981173778,-0.022753169981173778,-0.022753169981173778,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975524703,0.30304116975524703,0.30304116975524703,-0.3257943397364208,-0.3257943397364208,-0.3257943397364208,0.0,0.0,0.0,7.075952781444892
2022-01-26,7.127531527496743,0.43281841838966884,12.466886729268989,7.127531527496743,7.127531527496743,-0.4109112628823281,-0.4109112628823281,-0.4109112628823281,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301611012,0.12474472301611012,0.12474472301611012,-0.5356559858984382,-0.5356559858984382,-0.5356559858984382,0.0,0.0,0.0,6.716620264614415
2022-01-27,7.156357103567418,0.3547379669522873,12.51323138972712,7.156357103567418,7.156357103567418,-0.4715866405516331,-0.4715866405516331,-0.4715866405516331,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200032796,0.35582626200032796,0.35582626200032796,-0.8274129025519609,-0.8274129025519609,-0.8274129025519609,0.0,0.0,0.0,6.684770463015784
2022-01-28,7.1851826796380935,0.0,12.472291403046485,7.1851826796380935,7.1851826796380935,-1.2578912702739489,-1.2578912702739489,-1.2578912702739489,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809808859,-0.07017590809808859,-0.07017590809808859,-1.18771536217586,-1.18771536217586,-1.18771536217586,0.0,0.0,0.0,5.927291409364145
2022-01-29,7.2140082557087695,0.0,11.816172246954734,7.2140082557087695,7.2140082557087695,-1.9208737119496895,-1.9208737119496895,-1.9208737119496895,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458033557,-0.3242105458033557,-0.3242105458033557,-1.596663166146334,-1.596663166146334,-1.596663166146334,0.0,0.0,0.0,5.29313454375908
2022-01-30,7.2428338317794445,0.0,11.45077330038768,7.2428338317794445,7.2428338317794445,-2.1333891598565664,-2.1333891598565664,-2.1333891598565664,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969311612,-0.1040931969311612,-0.1040931969311612,-2.029295962925406,-2.029295962925406,-2.029295962925406,0.0,0.0,0.0,5.109444671922878
2022-01-31,7.27165940785012,0.0,10.792748052059803,7.27165940785012,7.27165940785012,-2.742757112737068,-2.742757112737068,-2.742757112737068,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039382229,-0.2851325039382229,-0.2851325039382229,-2.4576246087988447,-2.4576246087988447,-2.4576246087988447,0.0,0.0,0.0,4.528902295113053
2022-02-01,7.300484983920796,0.0,10.997249122018799,7.300484983920796,7.300484983920796,-2.550014172083427,-2.550014172083427,-2.550014172083427,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697555193,0.3030411697555193,0.3030411697555193,-2.853055341838946,-2.853055341838946,-2.853055341838946,0.0,0.0,0.0,4.750470811837369
2022-02-02,7.329310559991473,0.0,10.119030503986416,7.329310559991473,7.329310559991473,-3.0642552069340425,-3.0642552069340425,-3.0642552069340425,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301561092,0.12474472301561092,0.12474472301561092,-3.188999929949653,-3.188999929949653,-3.188999929949653,0.0,0.0,0.0,4.265055353057431
2022-02-03,7.358136136062149,0.0,10.329722395156603,7.358136136062149,7.358136136062149,-3.08759797109022,-3.08759797109022,-3.08759797109022,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199869005,0.35582626199869005,0.35582626199869005,-3.4434242330889098,-3.4434242330889098,-3.4434242330889098,0.0,0.0,0.0,4.27053816497193
2022-02-04,7.386961712132825,0.0,10.032021874274724,7.386961712132825,7.386961712132825,-3.6712476984983544,-3.6712476984983544,-3.6712476984983544,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080967264,-0.0701759080967264,-0.0701759080967264,-3.601071790401628,-3.601071790401628,-3.601071790401628,0.0,0.0,0.0,3.7157140136344706
2022-02-05,7.4157872882035,0.0,9.46348026770675,7.4157872882035,7.4157872882035,-3.979323024190604,-3.979323024190604,-3.979323024190604,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458051091,-0.3242105458051091,-0.3242105458051091,-3.655112478385495,-3.655112478385495,-3.655112478385495,0.0,0.0,0.0,3.436464264012896
2022-02-06,7.444612864274178,0.0,10.011447326508799,7.444612864274178,7.444612864274178,-3.7121031613520086,-3.7121031613520086,-3.7121031613520086,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693084754,-0.10409319693084754,-0.10409319693084754,-3.6080099644211616,-3.6080099644211616,-3.6080099644211616,0.0,0.0,0.0,3.732509702922169
2022-02-07,7.473438440344854,0.0,10.401636982576184,7.473438440344854,7.473438440344854,-3.7566053187217436,-3.7566053187217436,-3.7566053187217436,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393770795,-0.28513250393770795,-0.28513250393770795,-3.4714728147840357,-3.4714728147840357,-3.4714728147840357,0.0,0.0,0.0,3.71683312162311
2022-02-08,7.502264016415529,0.0,10.999071478665279,7.502264016415529,7.502264016415529,-2.962405091776565,-2.962405091776565,-2.962405091776565,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697556546,0.3030411697556546,0.3030411697556546,-3.2654462615322193,-3.2654462615322193,-3.2654462615322193,0.0,0.0,0.0,4.539858924638963
2022-02-09,7.531089592486205,0.0,11.095054275235666,7.531089592486205,7.531089592486205,-2.891460539359165,-2.891460539359165,-2.891460539359165,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301511187,0.12474472301511187,0.12474472301511187,-3.0162052623742768,-3.0162052623742768,-3.0162052623742768,0.0,0.0,0.0,4.63962905312704
2022-02-10,7.559915168556881,0.0,11.106077570181185,7.559915168556881,7.559915168556881,-2.397886743593161,-2.397886743593161,-2.397886743593161,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620003092,0.3558262620003092,0.3558262620003092,-2.75371300559347,-2.75371300559347,-2.75371300559347,0.0,0.0,0.0,5.16202842496372
2022-02-11,7.588740744627556,0.0,11.282639145791688,7.588740744627556,7.588740744627556,-2.5786759868754223,-2.5786759868754223,-2.5786759868754223,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809662988,-0.07017590809662988,-0.07017590809662988,-2.508500078778793,-2.508500078778793,-2.508500078778793,0.0,0.0,0.0,5.010064757752133
2022-02-12,7.617566320698232,0.0,11.395063815727939,7.617566320698232,7.617566320698232,-2.632597092235229,-2.632597092235229,-2.632597092235229,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580411746,-0.32421054580411746,-0.32421054580411746,-2.3083865464311115,-2.3083865464311115,-2.3083865464311115,0.0,0.0,0.0,4.984969228463003
2022-02-13,7.6463918967689075,0.0,11.920804622739578,7.6463918967689075,7.6463918967689075,-2.279496001756344,-2.279496001756344,-2.279496001756344,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693157365,-0.10409319693157365,-0.10409319693157365,-2.175402804824771,-2.175402804824771,-2.175402804824771,0.0,0.0,0.0,5.366895895012563
2022-02-14,7.6752174728395826,0.0,11.545344442092693,7.6752174728395826,7.6752174728395826,-2.408391946004591,-2.408391946004591,-2.408391946004591,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039376938,-0.2851325039376938,-0.2851325039376938,-2.1232594420668973,-2.1232594420668973,-2.1232594420668973,0.0,0.0,0.0,5.2668255268349915
2022-02-15,7.704043047473496,0.05568953583336376,12.69367872623474,7.704043047473496,7.704043047473496,-1.8526288021356268,-1.8526288021356268,-1.8526288021356268,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697548731,0.3030411697548731,0.3030411697548731,-2.1556699718904997,-2.1556699718904997,-2.1556699718904997,0.0,0.0,0.0,5.851414245337869
2022-02-16,7.732868622107409,0.0,12.363360004574119,7.732868622107409,7.732868622107409,-2.1410018618328177,-2.1410018618328177,-2.1410018618328177,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301610838,0.12474472301610838,0.12474472301610838,-2.265746584848926,-2.265746584848926,-2.265746584848926,0.0,0.0,0.0,5.591866760274591
2022-02-17,7.7616941967413196,0.0,11.736095917535135,7.7616941967413196,7.7616941967413196,-2.080749703630697,-2.080749703630697,-2.080749703630697,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199867123,0.35582626199867123,0.35582626199867123,-2.436575965629368,-2.436575965629368,-2.436575965629368,0.0,0.0,0.0,5.680944493110623
2022-02-18,7.790519771375231,0.0,11.197424321203835,7.790519771375231,7.790519771375231,-2.713127559670404,-2.713127559670404,-2.713127559670404,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809796687,-0.07017590809796687,-0.07017590809796687,-2.642951651572437,-2.642951651572437,-2.642951651572437,0.0,0.0,0.0,5.077392211704828
2022-02-19,7.819345346009142,0.0,11.220136335891175,7.819345346009142,7.819345346009142,-3.1783164369217816,-3.1783164369217816,-3.1783164369217816,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580449843,-0.32421054580449843,-0.32421054580449843,-2.8541058911172827,-2.8541058911172827,-2.8541058911172827,0.0,0.0,0.0,4.64102890908736
2022-02-20,7.848170920643056,0.0,10.836842848220098,7.848170920643056,7.848170920643056,-3.1412562489656133,-3.1412562489656133,-3.1412562489656133,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693229963,-0.10409319693229963,-0.10409319693229963,-3.037163052033313,-3.037163052033313,-3.037163052033313,0.0,0.0,0.0,4.706914671677442
2022-02-21,7.876996495276966,0.0,10.77233657452236,7.876996495276966,7.876996495276966,-3.446075573947728,-3.446075573947728,-3.446075573947728,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393717876,-0.28513250393717876,-0.28513250393717876,-3.16094307001055,-3.16094307001055,-3.16094307001055,0.0,0.0,0.0,4.430920921329238
2022-02-22,7.905822069910879,0.0,11.504235781593106,7.905822069910879,7.905822069910879,-2.896648181414063,-2.896648181414063,-2.896648181414063,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975500833,0.30304116975500833,0.30304116975500833,-3.1996893511690723,-3.1996893511690723,-3.1996893511690723,0.0,0.0,0.0,5.009173888496816
2022-02-23,7.934647644544791,0.0,11.183243623486423,7.934647644544791,7.934647644544791,-3.0115441868692665,-3.0115441868692665,-3.0115441868692665,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301560934,0.12474472301560934,0.12474472301560934,-3.136288909884876,-3.136288909884876,-3.136288909884876,0.0,0.0,0.0,4.923103457675524
2022-02-24,7.963473219178702,0.0,11.614411874479682,7.963473219178702,7.963473219178702,-2.6087697437546247,-2.6087697437546247,-2.6087697437546247,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199945444,0.35582626199945444,0.35582626199945444,-2.964596005754079,-2.964596005754079,-2.964596005754079,0.0,0.0,0.0,5.354703475424078
2022-02-25,7.992298793812615,0.0,11.395330948506347,7.992298793812615,7.992298793812615,-2.760736895312552,-2.760736895312552,-2.760736895312552,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809787039,-0.07017590809787039,-0.07017590809787039,-2.690560987214682,-2.690560987214682,-2.690560987214682,0.0,0.0,0.0,5.231561898500063
2022-02-26,8.021124368446527,0.0,12.112504412842336,8.021124368446527,8.021124368446527,-2.6562051694055016,-2.6562051694055016,-2.6562051694055016,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458045023,-0.3242105458045023,-0.3242105458045023,-2.331994623600999,-2.331994623600999,-2.331994623600999,0.0,0.0,0.0,5.364919199041026
2022-02-27,8.049949943080437,0.0,12.528176804508519,8.049949943080437,8.049949943080437,-2.021044431990789,-2.021044431990789,-2.021044431990789,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693033052,-0.10409319693033052,-0.10409319693033052,-1.9169512350604592,-1.9169512350604592,-1.9169512350604592,0.0,0.0,0.0,6.028905511089647
2022-02-28,8.07877551771435,0.28048583181647807,12.352002616551273,8.07877551771435,8.07877551771435,-1.7660068319351931,-1.7660068319351931,-1.7660068319351931,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393766554,-0.28513250393766554,-0.28513250393766554,-1.4808743279975278,-1.4808743279975278,-1.4808743279975278,0.0,0.0,0.0,6.312768685779156
2022-03-01,8.107601092348261,0.9399436975069982,13.634648940374102,8.107601092348261,8.107601092348261,-0.7597564547662236,-0.7597564547662236,-0.7597564547662236,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697552806,0.3030411697552806,0.3030411697552806,-1.0627976245215043,-1.0627976245215043,-1.0627976245215043,0.0,0.0,0.0,7.347844637582038
2022-03-02,8.136426666982175,1.89004772591623,13.558284700932612,8.136426666982175,8.136426666982175,-0.576269669647574,-0.576269669647574,-0.576269669647574,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301585804,0.12474472301585804,0.12474472301585804,-0.701014392663432,-0.701014392663432,-0.701014392663432,0.0,0.0,0.0,7.560156997334601
2022-03-03,8.165252241616086,2.0479871835338903,14.181245756302882,8.165252241616086,8.165252241616086,-0.07287742576233658,-0.07287742576233658,-0.07287742576233658,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199986306,0.35582626199986306,0.35582626199986306,-0.4287036877621996,-0.4287036877621996,-0.4287036877621996,0.0,0.0,0.0,8.092374815853749
2022-03-04,8.194077816249997,1.54508146528353,14.39805489531525,8.194077816249997,8.194077816249997,-0.34019894668471506,-0.34019894668471506,-0.34019894668471506,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809920736,-0.07017590809920736,-0.07017590809920736,-0.27002303858550764,-0.27002303858550764,-0.27002303858550764,0.0,0.0,0.0,7.853878869565282
2022-03-05,8.22290339088391,1.790532477266615,13.736638849199933,8.22290339088391,8.22290339088391,-0.5613494261423799,-0.5613494261423799,-0.5613494261423799,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458048832,-0.3242105458048832,-0.3242105458048832,-0.23713888033749678,-0.23713888033749678,-0.23713888033749678,0.0,0.0,0.0,7.661553964741531
2022-03-06,8.25172896551782,1.6387671708660883,14.001727758414882,8.25172896551782,8.25172896551782,-0.4326642956259707,-0.4326642956259707,-0.4326642956259707,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693001687,-0.10409319693001687,-0.10409319693001687,-0.3285710986959538,-0.3285710986959538,-0.3285710986959538,0.0,0.0,0.0,7.81906466989185
2022-03-07,8.280554540151732,0.9146767694013233,14.189019897272859,8.280554540151732,8.280554540151732,-0.8142181291073949,-0.8142181291073949,-0.8142181291073949,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039371505,-0.2851325039371505,-0.2851325039371505,-0.5290856251702444,-0.5290856251702444,-0.5290856251702444,0.0,0.0,0.0,7.466336411044336
2022-03-08,8.309380114785645,1.6647873657904235,13.93354844182777,8.309380114785645,8.309380114785645,-0.5081530826273537,-0.5081530826273537,-0.5081530826273537,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697554159,0.3030411697554159,0.3030411697554159,-0.8111942523827698,-0.8111942523827698,-0.8111942523827698,0.0,0.0,0.0,7.801227032158291
2022-03-09,8.338205689419556,1.0387508742476985,13.334149842867765,8.338205689419556,8.338205689419556,-1.0133884711425427,-1.0133884711425427,-1.0133884711425427,0.0,0.0,0.0,0.0,0.0,0.0,0.1247447230156745,0.1247447230156745,0.1247447230156745,-1.1381331941582173,-1.1381331941582173,-1.1381331941582173,0.0,0.0,0.0,7.324817218277014
2022-03-10,8.36703126405347,0.5673908808886365,13.678993391958828,8.36703126405347,8.36703126405347,-1.112186802610166,-1.112186802610166,-1.112186802610166,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619994357,0.3558262619994357,0.3558262619994357,-1.468013064609602,-1.468013064609602,-1.468013064609602,0.0,0.0,0.0,7.254844461443303
2022-03-11,8.395856838687381,0.3886991635511471,12.398874473914717,8.395856838687381,8.395856838687381,-1.8288601792019483,-1.8288601792019483,-1.8288601792019483,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809767735,-0.07017590809767735,-0.07017590809767735,-1.7586842711042707,-1.7586842711042707,-1.7586842711042707,0.0,0.0,0.0,6.566996659485433
2022-03-12,8.424682413321293,0.0,12.099794804407336,8.424682413321293,8.424682413321293,-2.296972419234006,-2.296972419234006,-2.296972419234006,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458038915,-0.3242105458038915,-0.3242105458038915,-1.972761873430114,-1.972761873430114,-1.972761873430114,0.0,0.0,0.0,6.127709994087287
2022-03-13,8.453507987955204,0.0,12.435559787452526,8.453507987955204,8.453507987955204,-2.1863094254504905,-2.1863094254504905,-2.1863094254504905,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969307429,-0.1040931969307429,-0.1040931969307429,-2.082216228519748,-2.082216228519748,-2.082216228519748,0.0,0.0,0.0,6.2671985625047135
2022-03-14,8.482333562589115,0.6109541352433902,12.349108856780246,8.482333562589115,8.482333562589115,-2.3570993456368625,-2.3570993456368625,-2.3570993456368625,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039378422,-0.2851325039378422,-0.2851325039378422,-2.0719668416990205,-2.0719668416990205,-2.0719668416990205,0.0,0.0,0.0,6.1252342169522525
2022-03-15,8.511159137223029,0.14419743112130912,13.627619656840611,8.511159137223029,8.511159137223029,-1.6389743764795135,-1.6389743764795135,-1.6389743764795135,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697556882,0.3030411697556882,0.3030411697556882,-1.9420155462352018,-1.9420155462352018,-1.9420155462352018,0.0,0.0,0.0,6.872184760743515
2022-03-16,8.53998471185694,0.2773779579022178,12.838701369398413,8.53998471185694,8.53998471185694,-1.5830674941171103,-1.5830674941171103,-1.5830674941171103,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301592321,0.12474472301592321,0.12474472301592321,-1.7078122171330337,-1.7078122171330337,-1.7078122171330337,0.0,0.0,0.0,6.9569172177398295
2022-03-17,8.568810286490852,1.9513121065695624,13.675034937456976,8.568810286490852,8.568810286490852,-1.0429190392688967,-1.0429190392688967,-1.0429190392688967,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199900835,0.35582626199900835,0.35582626199900835,-1.3987453012679052,-1.3987453012679052,-1.3987453012679052,0.0,0.0,0.0,7.525891247221955
2022-03-18,8.597635861124763,1.3043116723661599,13.641819901428438,8.597635861124763,8.597635861124763,-1.1250445321501514,-1.1250445321501514,-1.1250445321501514,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809901432,-0.07017590809901432,-0.07017590809901432,-1.0548686240511371,-1.0548686240511371,-1.0548686240511371,0.0,0.0,0.0,7.4725913289746115
