ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-17,3.275281891371816,0.0,5.686261479021751,3.275281891371816,3.275281891371816,-0.5213020450534699,-0.5213020450534699,-0.5213020450534699,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510268867,-0.1096649510268867,-0.1096649510268867,-0.41163709402658316,-0.41163709402658316,-0.41163709402658316,0.0,0.0,0.0,2.7539798463183462
2022-01-18,3.2707154227414206,0.0,5.69295682704588,3.2707154227414206,3.2707154227414206,-0.4594434261885913,-0.4594434261885913,-0.4594434261885913,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501443872,0.09400111501443872,0.09400111501443872,-0.55344454120303,-0.55344454120303,-0.55344454120303,0.0,0.0,0.0,2.8112719965528292
2022-01-19,3.2661489541110247,0.0,5.68610537637798,3.2661489541110247,3.2661489541110247,-0.6804736263370991,-0.6804736263370991,-0.6804736263370991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254658108697,-0.0025629254658108697,-0.0025629254658108697,-0.6779107008712881,-0.6779107008712881,-0.6779107008712881,0.0,0.0,0.0,2.5856753277739255
2022-01-20,3.2615824854806297,0.0,5.517590401967092,3.2615824854806297,3.2615824854806297,-0.8018973800099508,-0.8018973800099508,-0.8018973800099508,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000170316,-0.018506950000170316,-0.018506950000170316,-0.7833904300097805,-0.7833904300097805,-0.7833904300097805,0.0,0.0,0.0,2.4596851054706788
2022-01-21,3.257016016850234,0.0,5.352747963313271,3.257016016850234,3.257016016850234,-0.7852633402770448,-0.7852633402770448,-0.7852633402770448,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748127024,0.08343694748127024,0.08343694748127024,-0.8687002877583151,-0.8687002877583151,-0.8687002877583151,0.0,0.0,0.0,2.471752676573189
2022-01-22,3.252449548219839,0.0,5.3357041026946606,3.252449548219839,3.252449548219839,-1.0158782937281534,-1.0158782937281534,-1.0158782937281534,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107684514,-0.08274405107684514,-0.08274405107684514,-0.9331342426513081,-0.9331342426513081,-0.9331342426513081,0.0,0.0,0.0,2.236571254491685
2022-01-23,3.247883079589443,0.0,5.336817230307782,3.247883079589443,3.247883079589443,-0.9404269869534678,-0.9404269869534678,-0.9404269869534678,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507440723,0.03604081507440723,0.03604081507440723,-0.9764678020278753,-0.9764678020278753,-0.9764678020278753,0.0,0.0,0.0,2.307456092635975
2022-01-24,3.2433166109590474,0.0,5.046487300426128,3.2433166109590474,3.2433166109590474,-1.1086155485910703,-1.1086155485910703,-1.1086155485910703,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102677722,-0.10966495102677722,-0.10966495102677722,-0.998950597564293,-0.998950597564293,-0.998950597564293,0.0,0.0,0.0,2.134701062367977
2022-01-25,3.2387501423286515,0.0,5.275666833116143,3.2387501423286515,3.2387501423286515,-0.9072866341827187,-0.9072866341827187,-0.9072866341827187,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501381649,0.09400111501381649,0.09400111501381649,-1.0012877491965353,-1.0012877491965353,-1.0012877491965353,0.0,0.0,0.0,2.3314635081459327
2022-01-26,3.2341836736982565,0.0,5.2354718425762155,3.2341836736982565,3.2341836736982565,-0.9871735334110131,-0.9871735334110131,-0.9871735334110131,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254656902873,-0.0025629254656902873,-0.0025629254656902873,-0.984610607945323,-0.984610607945323,-0.984610607945323,0.0,0.0,0.0,2.2470101402872436
2022-01-27,3.229617205067861,0.0,5.409181083923251,3.229617205067861,3.229617205067861,-0.9689446892830913,-0.9689446892830913,-0.9689446892830913,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999650753,-0.018506949999650753,-0.018506949999650753,-0.9504377392834406,-0.9504377392834406,-0.9504377392834406,0.0,0.0,0.0,2.26067251578477
2022-01-28,3.225050736437465,0.0,5.391223658692289,3.225050736437465,3.225050736437465,-0.8171902985186312,-0.8171902985186312,-0.8171902985186312,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748140276,0.08343694748140276,0.08343694748140276,-0.900627246000034,-0.900627246000034,-0.900627246000034,0.0,0.0,0.0,2.407860437918834
2022-01-29,3.2204842678070693,0.0,5.279797090553674,3.2204842678070693,3.2204842678070693,-0.9200657881888256,-0.9200657881888256,-0.9200657881888256,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107665941,-0.08274405107665941,-0.08274405107665941,-0.8373217371121662,-0.8373217371121662,-0.8373217371121662,0.0,0.0,0.0,2.300418479618244
2022-01-30,3.2159177991766743,0.0,5.611021684040358,3.2159177991766743,3.2159177991766743,-0.7268466069441798,-0.7268466069441798,-0.7268466069441798,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507447708,0.03604081507447708,0.03604081507447708,-0.762887422018657,-0.762887422018657,-0.762887422018657,0.0,0.0,0.0,2.4890711922324944
2022-01-31,3.211351330546279,0.0,5.193661287644923,3.211351330546279,3.211351330546279,-0.78951389359311,-0.78951389359311,-0.78951389359311,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102665917,-0.10966495102665917,-0.10966495102665917,-0.6798489425664509,-0.6798489425664509,-0.6798489425664509,0.0,0.0,0.0,2.4218374369531688
2022-02-01,3.206784861915883,0.0,5.686278391191219,3.206784861915883,3.206784861915883,-0.49682053178091623,-0.49682053178091623,-0.49682053178091623,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501423838,0.09400111501423838,0.09400111501423838,-0.5908216467951546,-0.5908216467951546,-0.5908216467951546,0.0,0.0,0.0,2.7099643301349667
2022-02-02,3.202218393285488,0.0,5.824708031067864,3.202218393285488,3.202218393285488,-0.5010059802242823,-0.5010059802242823,-0.5010059802242823,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254662257912,-0.0025629254662257912,-0.0025629254662257912,-0.4984430547580565,-0.4984430547580565,-0.4984430547580565,0.0,0.0,0.0,2.7012124130612056
2022-02-03,3.197651924655092,0.0,5.825180292396407,3.197651924655092,3.197651924655092,-0.42381221804664276,-0.42381221804664276,-0.42381221804664276,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000451466,-0.018506950000451466,-0.018506950000451466,-0.4053052680461913,-0.4053052680461913,-0.4053052680461913,0.0,0.0,0.0,2.7738397066084493
2022-02-04,3.193085456024697,0.0,5.756145747174991,3.193085456024697,3.193085456024697,-0.23045308331310285,-0.23045308331310285,-0.23045308331310285,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748147422,0.08343694748147422,0.08343694748147422,-0.3138900307945771,-0.3138900307945771,-0.3138900307945771,0.0,0.0,0.0,2.962632372711594
2022-02-05,3.1885189873943007,0.12539581373563363,5.936399652455002,3.1885189873943007,3.1885189873943007,-0.30925211344155906,-0.30925211344155906,-0.30925211344155906,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107707597,-0.08274405107707597,-0.08274405107707597,-0.22650806236448312,-0.22650806236448312,-0.22650806236448312,0.0,0.0,0.0,2.8792668739527416
2022-02-06,3.1839525187639057,0.15255663562006605,6.120848914754509,3.1839525187639057,3.1839525187639057,-0.1092033382098018,-0.1092033382098018,-0.1092033382098018,0.0,0.0,0.0,0.0,0.0,0.0,0.0360408150744621,0.0360408150744621,0.0360408150744621,-0.14524415328426388,-0.14524415328426388,-0.14524415328426388,0.0,0.0,0.0,3.074749180554104
2022-02-07,3.17938605013351,0.020792271286399794,6.20881975562182,3.17938605013351,3.17938605013351,-0.18157430090201554,-0.18157430090201554,-0.18157430090201554,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510268258,-0.1096649510268258,-0.1096649510268258,-0.07190934987518972,-0.07190934987518972,-0.07190934987518972,0.0,0.0,0.0,2.997811749231494
2022-02-08,3.174819581503115,0.40793833880213654,6.334276478074357,3.174819581503115,3.174819581503115,0.08599976102481653,0.08599976102481653,0.08599976102481653,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501413821,0.09400111501413821,0.09400111501413821,-0.008001353989321681,-0.008001353989321681,-0.008001353989321681,0.0,0.0,0.0,3.2608193425279315
2022-02-09,3.170253112872719,0.2620004379057425,6.304458464047946,3.170253112872719,3.170253112872719,0.042763036734298286,0.042763036734298286,0.042763036734298286,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466761284,-0.002562925466761284,-0.002562925466761284,0.04532596220105957,0.04532596220105957,0.04532596220105957,0.0,0.0,0.0,3.213016149607017
2022-02-10,3.1656866442423235,0.2359054937283371,6.25020134560572,3.1656866442423235,3.1656866442423235,0.06877632429630129,0.06877632429630129,0.06877632429630129,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999985308,-0.018506949999985308,-0.018506949999985308,0.08728327429628656,0.08728327429628656,0.08728327429628656,0.0,0.0,0.0,3.2344629685386246
2022-02-11,3.1611201756119276,0.3769798275601719,6.335983841072152,3.1611201756119276,3.1611201756119276,0.20089331467096197,0.20089331467096197,0.20089331467096197,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748160674,0.08343694748160674,0.08343694748160674,0.11745636718935525,0.11745636718935525,0.11745636718935525,0.0,0.0,0.0,3.3620134902828895
2022-02-12,3.1565537069815326,0.19105326574500495,6.318420550377153,3.1565537069815326,3.1565537069815326,0.053062369905758876,0.053062369905758876,0.053062369905758876,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107689026,-0.08274405107689026,-0.08274405107689026,0.1358064209826491,0.1358064209826491,0.1358064209826491,0.0,0.0,0.0,3.2096160768872917
2022-02-13,3.1519872383511367,0.33750129303890086,6.324161103429605,3.1519872383511367,3.1519872383511367,0.17870098843414686,0.17870098843414686,0.17870098843414686,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074437994,0.036040815074437994,0.036040815074437994,0.14266017335970885,0.14266017335970885,0.14266017335970885,0.0,0.0,0.0,3.3306882267852838
2022-02-14,3.1474207697207413,0.0,6.019455657011227,3.1474207697207413,3.1474207697207413,0.029025424125087594,0.029025424125087594,0.029025424125087594,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102670776,-0.10966495102670776,-0.10966495102670776,0.13869037515179533,0.13869037515179533,0.13869037515179533,0.0,0.0,0.0,3.176446193845829
2022-02-15,3.1428542993896436,0.6554729028367853,6.305289336647779,3.1428542993896436,3.1428542993896436,0.21888832223369284,0.21888832223369284,0.21888832223369284,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150139352,0.0940011150139352,0.0940011150139352,0.12488720721975766,0.12488720721975766,0.12488720721975766,0.0,0.0,0.0,3.3617426216233364
2022-02-16,3.1382878290585454,0.20901772163623156,6.158285409443091,3.1382878290585454,3.1382878290585454,0.09995863293161507,0.09995863293161507,0.09995863293161507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254659846347,-0.0025629254659846347,-0.0025629254659846347,0.1025215583975997,0.1025215583975997,0.1025215583975997,0.0,0.0,0.0,3.2382464619901605
2022-02-17,3.133721358727447,0.2095218438782519,6.208965045933247,3.133721358727447,3.133721358727447,0.05459432016001061,0.05459432016001061,0.05459432016001061,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000078602,-0.01850695000078602,-0.01850695000078602,0.07310127016079665,0.07310127016079665,0.07310127016079665,0.0,0.0,0.0,3.1883156788874576
2022-02-18,3.1291548883963487,0.3304876180162428,6.243463456275139,3.1291548883963487,3.1291548883963487,0.12175857619994299,0.12175857619994299,0.12175857619994299,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748120581,0.08343694748120581,0.08343694748120581,0.03832162871873719,0.03832162871873719,0.03832162871873719,0.0,0.0,0.0,3.250913464596292
2022-02-19,3.124588418065251,0.0,6.110832212913013,3.124588418065251,3.124588418065251,-0.08273252606983979,-0.08273252606983979,-0.08273252606983979,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107700566,-0.08274405107700566,-0.08274405107700566,1.1525007165887752e-05,1.1525007165887752e-05,1.1525007165887752e-05,0.0,0.0,0.0,3.0418558919954113
2022-02-20,3.120021947734153,0.0,6.154730355887303,3.120021947734153,3.120021947734153,-0.003882380761658593,-0.003882380761658593,-0.003882380761658593,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074413854,0.036040815074413854,0.036040815074413854,-0.03992319583607244,-0.03992319583607244,-0.03992319583607244,0.0,0.0,0.0,3.1161395669724943
2022-02-21,3.1154554774030547,0.0,5.751926409551029,3.1154554774030547,3.1154554774030547,-0.18922256485398517,-0.18922256485398517,-0.18922256485398517,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102687436,-0.10966495102687436,-0.10966495102687436,-0.0795576138271108,-0.0795576138271108,-0.0795576138271108,0.0,0.0,0.0,2.9262329125490694
2022-02-22,3.1108890070719566,0.0,6.087564838639637,3.1108890070719566,3.1108890070719566,-0.023004127849447248,-0.023004127849447248,-0.023004127849447248,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501383504,0.09400111501383504,0.09400111501383504,-0.11700524286328227,-0.11700524286328227,-0.11700524286328227,0.0,0.0,0.0,3.0878848792225093
2022-02-23,3.1063225367408585,0.0,5.948897694207694,3.1063225367408585,3.1063225367408585,-0.15303651950135186,-0.15303651950135186,-0.15303651950135186,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254665201274,-0.0025629254665201274,-0.0025629254665201274,-0.15047359403483176,-0.15047359403483176,-0.15047359403483176,0.0,0.0,0.0,2.9532860172395066
2022-02-24,3.1017560664097608,0.0,6.130308805184266,3.1017560664097608,3.1017560664097608,-0.19682323489940476,-0.19682323489940476,-0.19682323489940476,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000266465,-0.018506950000266465,-0.018506950000266465,-0.17831628489913828,-0.17831628489913828,-0.17831628489913828,0.0,0.0,0.0,2.904932831510356
2022-02-25,3.097189596078662,0.0,6.166928423298955,3.097189596078662,3.097189596078662,-0.11564334427663599,-0.11564334427663599,-0.11564334427663599,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748133834,0.08343694748133834,0.08343694748133834,-0.19908029175797434,-0.19908029175797434,-0.19908029175797434,0.0,0.0,0.0,2.981546251802026
2022-02-26,3.0926231257475645,0.0,5.732550718879131,3.0926231257475645,3.0926231257475645,-0.29429113507175786,-0.29429113507175786,-0.29429113507175786,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107686297,-0.08274405107686297,-0.08274405107686297,-0.21154708399489489,-0.21154708399489489,-0.21154708399489489,0.0,0.0,0.0,2.7983319906758064
2022-02-27,3.0880566554164663,0.0,6.070225812172136,3.0880566554164663,3.0880566554164663,-0.17872573893388993,-0.17872573893388993,-0.17872573893388993,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507451114,0.03604081507451114,0.03604081507451114,-0.21476655400840106,-0.21476655400840106,-0.21476655400840106,0.0,0.0,0.0,2.9093309164825762
2022-02-28,3.083490185085368,0.0,5.763372641105362,3.083490185085368,3.083490185085368,-0.3177478093569535,-0.3177478093569535,-0.3177478093569535,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102647168,-0.10966495102647168,-0.10966495102647168,-0.2080828583304818,-0.2080828583304818,-0.2080828583304818,0.0,0.0,0.0,2.7657423757284145
2022-03-01,3.07892371475427,0.1472378556664861,6.120011845139832,3.07892371475427,3.07892371475427,-0.09715039465952531,-0.09715039465952531,-0.09715039465952531,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501425694,0.09400111501425694,0.09400111501425694,-0.19115150967378225,-0.19115150967378225,-0.19115150967378225,0.0,0.0,0.0,2.981773320094745
2022-03-02,3.074357244423172,0.0,6.018308309175152,3.074357244423172,3.074357244423172,-0.16651022534435458,-0.16651022534435458,-0.16651022534435458,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254663995533,-0.0025629254663995533,-0.0025629254663995533,-0.16394729987795498,-0.16394729987795498,-0.16394729987795498,0.0,0.0,0.0,2.9078470190788175
2022-03-03,3.069790774092074,0.026835040800972113,5.903317960369529,3.069790774092074,3.069790774092074,-0.14526983359308424,-0.14526983359308424,-0.14526983359308424,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000046044,-0.01850695000046044,-0.01850695000046044,-0.1267628835926238,-0.1267628835926238,-0.1267628835926238,0.0,0.0,0.0,2.9245209404989896
2022-03-04,3.0652243037609757,0.0,6.136170393889859,3.0652243037609757,3.0652243037609757,0.0032388420672539095,0.0032388420672539095,0.0032388420672539095,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748093741,0.08343694748093741,0.08343694748093741,-0.08019810541368348,-0.08019810541368348,-0.08019810541368348,0.0,0.0,0.0,3.0684631458282294
2022-03-05,3.060657833429878,0.0,6.114884502558161,3.060657833429878,3.060657833429878,-0.1078844535383238,-0.1078844535383238,-0.1078844535383238,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107697838,-0.08274405107697838,-0.08274405107697838,-0.025140402461345412,-0.025140402461345412,-0.025140402461345412,0.0,0.0,0.0,2.9527733798915543
2022-03-06,3.05609136309878,0.16081162910878763,5.978759206416114,3.05609136309878,3.05609136309878,0.0733039615851444,0.0733039615851444,0.0733039615851444,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507449615,0.03604081507449615,0.03604081507449615,0.03726314651064827,0.03726314651064827,0.03726314651064827,0.0,0.0,0.0,3.1293953246839243
2022-03-07,3.0515248927676817,0.13596144727881163,6.1264025081637055,3.0515248927676817,3.0515248927676817,-0.004023619431806024,-0.004023619431806024,-0.004023619431806024,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102663829,-0.10966495102663829,-0.10966495102663829,0.10564133159483226,0.10564133159483226,0.10564133159483226,0.0,0.0,0.0,3.0475012733358757
2022-03-08,3.0469584224365835,0.2804888449029893,6.370450174184285,3.0469584224365835,3.0469584224365835,0.27244200222448184,0.27244200222448184,0.27244200222448184,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501415677,0.09400111501415677,0.09400111501415677,0.17844088721032508,0.17844088721032508,0.17844088721032508,0.0,0.0,0.0,3.3194004246610653
2022-03-09,3.0423919521054854,0.2860696616172114,6.207092583580457,3.0423919521054854,3.0423919521054854,0.25141103898937206,0.25141103898937206,0.25141103898937206,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466120518,-0.002562925466120518,-0.002562925466120518,0.2539739644554926,0.2539739644554926,0.2539739644554926,0.0,0.0,0.0,3.2938029910948576
2022-03-10,3.0378254817743873,0.4926039359120997,6.51212946124436,3.0378254817743873,3.0378254817743873,0.3119627402009472,0.3119627402009472,0.3119627402009472,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000601013,-0.018506950000601013,-0.018506950000601013,0.33046969020154826,0.33046969020154826,0.33046969020154826,0.0,0.0,0.0,3.3497882219753343
2022-03-11,3.033259011443289,0.38066151774837054,6.5623701144703395,3.033259011443289,3.033259011443289,0.48956534331610485,0.48956534331610485,0.48956534331610485,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474816034,0.0834369474816034,0.0834369474816034,0.4061283958345015,0.4061283958345015,0.4061283958345015,0.0,0.0,0.0,3.522824354759394
2022-03-12,3.028692541112191,0.3535626391291104,6.459187480098066,3.028692541112191,3.028692541112191,0.39643297814530865,0.39643297814530865,0.39643297814530865,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107679268,-0.08274405107679268,-0.08274405107679268,0.4791770292221013,0.4791770292221013,0.4791770292221013,0.0,0.0,0.0,3.4251255192574996
2022-03-13,3.024126070781093,0.6145618837572085,6.694887768541116,3.024126070781093,3.024126070781093,0.5839650484281111,0.5839650484281111,0.5839650484281111,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507447202,0.03604081507447202,0.03604081507447202,0.5479242333536392,0.5479242333536392,0.5479242333536392,0.0,0.0,0.0,3.6080911192092042
2022-03-14,3.019559600449995,0.39942992950558376,6.429269862734453,3.019559600449995,3.019559600449995,0.5011486336664548,0.5011486336664548,0.5011486336664548,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102681346,-0.10966495102681346,-0.10966495102681346,0.6108135846932682,0.6108135846932682,0.6108135846932682,0.0,0.0,0.0,3.5207082341164497
2022-03-15,3.0149931301188966,0.6528059544811419,6.72751851035917,3.0149931301188966,3.0149931301188966,0.7604746482078122,0.7604746482078122,0.7604746482078122,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501457868,0.09400111501457868,0.09400111501457868,0.6664735331932335,0.6664735331932335,0.6664735331932335,0.0,0.0,0.0,3.7754677783267088
2022-03-16,3.010426659787799,0.715307561534861,6.761362612940102,3.010426659787799,3.010426659787799,0.7111997470764264,0.7111997470764264,0.7111997470764264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254659999406,-0.0025629254659999406,-0.0025629254659999406,0.7137626725424263,0.7137626725424263,0.7137626725424263,0.0,0.0,0.0,3.7216264068642255
