ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-20,14.58417014707016,0.2778234537480164,25.180587778672844,14.58417014707016,14.58417014707016,-1.7624592000162849,-1.7624592000162849,-1.7624592000162849,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396924360002471,-0.0396924360002471,-0.0396924360002471,-1.7227667640160382,-1.7227667640160382,-1.7227667640160382,0.0,0.0,0.0,12.821710947053877
2022-01-21,14.627031222472258,0.0,24.80878793958065,14.627031222472258,14.627031222472258,-1.2482318587359975,-1.2482318587359975,-1.2482318587359975,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640008057,-0.11339115640008057,-0.11339115640008057,-1.1348407023359166,-1.1348407023359166,-1.1348407023359166,0.0,0.0,0.0,13.37879936373626
2022-01-22,14.669892297874352,0.32770025095472677,24.888047318331505,14.669892297874352,14.669892297874352,-1.8748067668054793,-1.8748067668054793,-1.8748067668054793,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089731388,-1.0344493089731388,-1.0344493089731388,-0.8403574578323408,-0.8403574578323408,-0.8403574578323408,0.0,0.0,0.0,12.795085531068873
2022-01-23,14.712753373276446,0.6027460679337417,25.07228748444924,14.712753373276446,14.712753373276446,-1.4938591989622576,-1.4938591989622576,-1.4938591989622576,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406161732,-0.5798301406161732,-0.5798301406161732,-0.9140290583460847,-0.9140290583460847,-0.9140290583460847,0.0,0.0,0.0,13.218894174314189
2022-01-24,14.755614448678541,1.0781530650927822,25.64765164717428,14.755614448678541,14.755614448678541,-0.9834721497500445,-0.9834721497500445,-0.9834721497500445,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010455613,0.36730268010455613,0.36730268010455613,-1.3507748298546005,-1.3507748298546005,-1.3507748298546005,0.0,0.0,0.0,13.772142298928497
2022-01-25,14.798475524080635,0.8601207399689713,25.432234295826493,14.798475524080635,14.798475524080635,-1.4030570462244836,-1.4030570462244836,-1.4030570462244836,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941849008,0.6601044941849008,0.6601044941849008,-2.0631615404093844,-2.0631615404093844,-2.0631615404093844,0.0,0.0,0.0,13.39541847785615
2022-01-26,14.841336599482728,0.0,25.589283653504843,14.841336599482728,14.841336599482728,-2.1594370762037474,-2.1594370762037474,-2.1594370762037474,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676985385,0.7399558676985385,0.7399558676985385,-2.899392943902286,-2.899392943902286,-2.899392943902286,0.0,0.0,0.0,12.68189952327898
2022-01-27,14.884197674884822,0.0,23.092443065889295,14.884197674884822,14.884197674884822,-3.7181741314467467,-3.7181741314467467,-3.7181741314467467,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692436000469226,-0.039692436000469226,-0.039692436000469226,-3.6784816954462776,-3.6784816954462776,-3.6784816954462776,0.0,0.0,0.0,11.166023543438076
2022-01-28,14.927058750286916,0.0,22.689557231592588,14.927058750286916,14.927058750286916,-4.347748162290308,-4.347748162290308,-4.347748162290308,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564007067,-0.1133911564007067,-0.1133911564007067,-4.234357005889601,-4.234357005889601,-4.234357005889601,0.0,0.0,0.0,10.57931058799661
2022-01-29,14.969919825689011,0.0,22.381088169319142,14.969919825689011,14.969919825689011,-5.4922407389125745,-5.4922407389125745,-5.4922407389125745,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089743148,-1.0344493089743148,-1.0344493089743148,-4.4577914299382595,-4.4577914299382595,-4.4577914299382595,0.0,0.0,0.0,9.477679086776437
2022-01-30,15.012780901091105,0.0,22.382258594178854,15.012780901091105,15.012780901091105,-4.904884064682615,-4.904884064682615,-4.904884064682615,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406175259,-0.5798301406175259,-0.5798301406175259,-4.325053924065089,-4.325053924065089,-4.325053924065089,0.0,0.0,0.0,10.10789683640849
2022-01-31,15.055641976493199,0.0,25.62379537124006,15.055641976493199,15.055641976493199,-3.537933673444444,-3.537933673444444,-3.537933673444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801055834,0.3673026801055834,0.3673026801055834,-3.9052363535500274,-3.9052363535500274,-3.9052363535500274,0.0,0.0,0.0,11.517708303048755
2022-02-01,15.098503051895293,0.0,24.91112436765197,15.098503051895293,15.098503051895293,-2.683451791615852,-2.683451791615852,-2.683451791615852,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941859309,0.6601044941859309,0.6601044941859309,-3.343556285801783,-3.343556285801783,-3.343556285801783,0.0,0.0,0.0,12.41505126027944
2022-02-02,15.141364127297386,0.0,25.34429395016962,15.141364127297386,15.141364127297386,-2.0842923006865712,-2.0842923006865712,-2.0842923006865712,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676976693,0.7399558676976693,0.7399558676976693,-2.8242481683842406,-2.8242481683842406,-2.8242481683842406,0.0,0.0,0.0,13.057071826610816
2022-02-03,15.184225202699482,0.531271032565959,24.99229534380946,15.184225202699482,15.184225202699482,-2.5619353714898545,-2.5619353714898545,-2.5619353714898545,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600082115,-0.03969243600082115,-0.03969243600082115,-2.522242935489034,-2.522242935489034,-2.522242935489034,0.0,0.0,0.0,12.622289831209628
2022-02-04,15.227086278101575,0.0,26.538383453118048,15.227086278101575,15.227086278101575,-2.6695517140432576,-2.6695517140432576,-2.6695517140432576,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639870516,-0.11339115639870516,-0.11339115639870516,-2.5561605576445525,-2.5561605576445525,-2.5561605576445525,0.0,0.0,0.0,12.557534564058319
2022-02-05,15.26994735350367,0.0,23.944848493738423,15.26994735350367,15.26994735350367,-3.9896655128519742,-3.9896655128519742,-3.9896655128519742,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089730027,-1.0344493089730027,-1.0344493089730027,-2.9552162038789715,-2.9552162038789715,-2.9552162038789715,0.0,0.0,0.0,11.280281840651694
2022-02-06,15.312808428905765,0.0,23.35947649914337,15.312808428905765,15.312808428905765,-4.229158413905332,-4.229158413905332,-4.229158413905332,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406173151,-0.5798301406173151,-0.5798301406173151,-3.6493282732880177,-3.6493282732880177,-3.6493282732880177,0.0,0.0,0.0,11.083650015000433
2022-02-07,15.355669504307858,0.0,23.82243987491246,15.355669504307858,15.355669504307858,-4.118484811012209,-4.118484811012209,-4.118484811012209,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801049945,0.3673026801049945,0.3673026801049945,-4.485787491117203,-4.485787491117203,-4.485787491117203,0.0,0.0,0.0,11.23718469329565
2022-02-08,15.398530579709952,0.0,23.6317855965786,15.398530579709952,15.398530579709952,-4.608702705662905,-4.608702705662905,-4.608702705662905,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941856359,0.6601044941856359,0.6601044941856359,-5.268807199848541,-5.268807199848541,-5.268807199848541,0.0,0.0,0.0,10.789827874047047
2022-02-09,15.441391655112046,0.0,23.178001973559958,15.441391655112046,15.441391655112046,-5.072029188526858,-5.072029188526858,-5.072029188526858,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676968,0.7399558676968,0.7399558676968,-5.811985056223657,-5.811985056223657,-5.811985056223657,0.0,0.0,0.0,10.369362466585187
2022-02-10,15.48425273051414,0.0,22.121950528412963,15.48425273051414,15.48425273051414,-6.029579502767694,-6.029579502767694,-6.029579502767694,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999543814,-0.039692435999543814,-0.039692435999543814,-5.98988706676815,-5.98988706676815,-5.98988706676815,0.0,0.0,0.0,9.454673227746445
2022-02-11,15.527113805916235,0.0,21.91257187197112,15.527113805916235,15.527113805916235,-5.888122111850371,-5.888122111850371,-5.888122111850371,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639933127,-0.11339115639933127,-0.11339115639933127,-5.77473095545104,-5.77473095545104,-5.77473095545104,0.0,0.0,0.0,9.638991694065865
2022-02-12,15.569974881318329,0.0,21.86908787874123,15.569974881318329,15.569974881318329,-6.282133565582261,-6.282133565582261,-6.282133565582261,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089741784,-1.0344493089741784,-1.0344493089741784,-5.247684256608082,-5.247684256608082,-5.247684256608082,0.0,0.0,0.0,9.287841315736067
2022-02-13,15.612835956720422,0.0,23.352117663450144,15.612835956720422,15.612835956720422,-5.1606111979414475,-5.1606111979414475,-5.1606111979414475,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406155171,-0.5798301406155171,-0.5798301406155171,-4.580781057325931,-4.580781057325931,-4.580781057325931,0.0,0.0,0.0,10.452224758778975
2022-02-14,15.655697032122518,0.0,24.667052493943743,15.655697032122518,15.655697032122518,-3.6259532991258427,-3.6259532991258427,-3.6259532991258427,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801060219,0.3673026801060219,0.3673026801060219,-3.9932559792318645,-3.9932559792318645,-3.9932559792318645,0.0,0.0,0.0,12.029743732996675
2022-02-15,15.698558097350361,0.0,24.867277578980744,15.698558097350361,15.698558097350361,-3.0330389761244314,-3.0330389761244314,-3.0330389761244314,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941853044,0.6601044941853044,0.6601044941853044,-3.6931434703097357,-3.6931434703097357,-3.6931434703097357,0.0,0.0,0.0,12.66551912122593
2022-02-16,15.741419162578204,0.16953319338135542,25.94566412450915,15.741419162578204,15.741419162578204,-3.079417630474914,-3.079417630474914,-3.079417630474914,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676974735,0.7399558676974735,0.7399558676974735,-3.8193734981723875,-3.8193734981723875,-3.8193734981723875,0.0,0.0,0.0,12.66200153210329
2022-02-17,15.784280227806047,0.0,23.38523817767726,15.784280227806047,15.784280227806047,-4.439732481738527,-4.439732481738527,-4.439732481738527,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599989574,-0.03969243599989574,-0.03969243599989574,-4.40004004573863,-4.40004004573863,-4.40004004573863,0.0,0.0,0.0,11.34454774606752
2022-02-18,15.827141293033892,0.0,22.82591275463952,15.827141293033892,15.827141293033892,-5.452158964757193,-5.452158964757193,-5.452158964757193,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639930294,-0.11339115639930294,-0.11339115639930294,-5.33876780835789,-5.33876780835789,-5.33876780835789,0.0,0.0,0.0,10.374982328276698
2022-02-19,15.870002358261734,0.0,20.907981237437234,15.870002358261734,15.870002358261734,-7.468461717503443,-7.468461717503443,-7.468461717503443,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089741107,-1.0344493089741107,-1.0344493089741107,-6.434012408529333,-6.434012408529333,-6.434012408529333,0.0,0.0,0.0,8.401540640758292
2022-02-20,15.912863423489576,0.0,19.432174449032026,15.912863423489576,15.912863423489576,-8.007311383879456,-8.007311383879456,-8.007311383879456,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406137191,-0.5798301406137191,-0.5798301406137191,-7.427481243265738,-7.427481243265738,-7.427481243265738,0.0,0.0,0.0,7.90555203961012
2022-02-21,15.955724488717422,0.0,20.20251271581199,15.955724488717422,15.955724488717422,-7.7026123820245775,-7.7026123820245775,-7.7026123820245775,0.0,0.0,0.0,0.0,0.0,0.0,0.367302680105433,0.367302680105433,0.367302680105433,-8.06991506213001,-8.06991506213001,-8.06991506213001,0.0,0.0,0.0,8.253112106692845
2022-02-22,15.998585553945263,0.0,21.478231534287627,15.998585553945263,15.998585553945263,-7.527269963452453,-7.527269963452453,-7.527269963452453,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941850093,0.6601044941850093,0.6601044941850093,-8.187374457637464,-8.187374457637464,-8.187374457637464,0.0,0.0,0.0,8.47131559049281
2022-02-23,16.041446619173108,0.0,21.232098072654573,16.041446619173108,16.041446619173108,-6.990437547815993,-6.990437547815993,-6.990437547815993,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867696604,0.739955867696604,0.739955867696604,-7.730393415512595,-7.730393415512595,-7.730393415512595,0.0,0.0,0.0,9.051009071357115
2022-02-24,16.084307684400947,0.0,21.895173472260037,16.084307684400947,16.084307684400947,-6.831948645840754,-6.831948645840754,-6.831948645840754,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600011789,-0.03969243600011789,-0.03969243600011789,-6.792256209840635,-6.792256209840635,-6.792256209840635,0.0,0.0,0.0,9.252359038560193
2022-02-25,16.12716874962879,0.0,23.08232276598769,16.12716874962879,16.12716874962879,-5.703743573866847,-5.703743573866847,-5.703743573866847,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639992907,-0.11339115639992907,-0.11339115639992907,-5.590352417466918,-5.590352417466918,-5.590352417466918,0.0,0.0,0.0,10.423425175761944
2022-02-26,16.170029814856637,0.0,23.07086826771091,16.170029814856637,16.170029814856637,-5.448601685953058,-5.448601685953058,-5.448601685953058,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089728575,-1.0344493089728575,-1.0344493089728575,-4.4141523769802005,-4.4141523769802005,-4.4141523769802005,0.0,0.0,0.0,10.721428128903579
2022-02-27,16.21289088008448,0.0,25.53465298714582,16.21289088008448,16.21289088008448,-4.132167939663855,-4.132167939663855,-4.132167939663855,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406198336,-0.5798301406198336,-0.5798301406198336,-3.552337799044021,-3.552337799044021,-3.552337799044021,0.0,0.0,0.0,12.080722940420625
2022-02-28,16.255751945312326,1.371959146613511,26.29126402919338,16.255751945312326,16.255751945312326,-2.8503049822376076,-2.8503049822376076,-2.8503049822376076,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801080766,0.3673026801080766,0.3673026801080766,-3.217607662345684,-3.217607662345684,-3.217607662345684,0.0,0.0,0.0,13.405446963074718
2022-03-01,16.298613010540166,1.4913872589130732,26.678040165523697,16.298613010540166,16.298613010540166,-2.8288574289744375,-2.8288574289744375,-2.8288574289744375,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941860393,0.6601044941860393,0.6601044941860393,-3.4889619231604767,-3.4889619231604767,-3.4889619231604767,0.0,0.0,0.0,13.469755581565728
2022-03-02,16.34147407576801,0.0,26.006826498954275,16.34147407576801,16.34147407576801,-3.5473831754525262,-3.5473831754525262,-3.5473831754525262,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676965061,0.7399558676965061,0.7399558676965061,-4.287339043149031,-4.287339043149031,-4.287339043149031,0.0,0.0,0.0,12.794090900315481
2022-03-03,16.38433514099585,0.0,23.612380136155796,16.38433514099585,16.38433514099585,-5.431899126735552,-5.431899126735552,-5.431899126735552,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435998905436,-0.039692435998905436,-0.039692435998905436,-5.3922066907366455,-5.3922066907366455,-5.3922066907366455,0.0,0.0,0.0,10.9524360142603
2022-03-04,16.427196206223698,0.0,22.9293143833771,16.427196206223698,16.427196206223698,-6.609511390262687,-6.609511390262687,-6.609511390262687,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639990065,-0.11339115639990065,-0.11339115639990065,-6.496120233862788,-6.496120233862788,-6.496120233862788,0.0,0.0,0.0,9.81768481596101
2022-03-05,16.47005727145154,0.0,20.848362406918497,16.47005727145154,16.47005727145154,-8.318544579487039,-8.318544579487039,-8.318544579487039,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089727893,-1.0344493089727893,-1.0344493089727893,-7.284095270514248,-7.284095270514248,-7.284095270514248,0.0,0.0,0.0,8.151512691964502
2022-03-06,16.51291833667938,0.0,20.394090378784064,16.51291833667938,16.51291833667938,-8.097427369083821,-8.097427369083821,-8.097427369083821,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406196228,-0.5798301406196228,-0.5798301406196228,-7.517597228464198,-7.517597228464198,-7.517597228464198,0.0,0.0,0.0,8.41549096759556
2022-03-07,16.555779401907227,0.0,22.799669553224685,16.555779401907227,16.555779401907227,-6.7337062100052085,-6.7337062100052085,-6.7337062100052085,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801074877,0.3673026801074877,0.3673026801074877,-7.101008890112696,-7.101008890112696,-7.101008890112696,0.0,0.0,0.0,9.822073191902017
2022-03-08,16.59864046713507,0.0,23.229600682553535,16.59864046713507,16.59864046713507,-5.45218646718452,-5.45218646718452,-5.45218646718452,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941857444,0.6601044941857444,0.6601044941857444,-6.112290961370263,-6.112290961370263,-6.112290961370263,0.0,0.0,0.0,11.14645399995055
2022-03-09,16.641501532362913,0.8848117233057006,24.63040818638502,16.641501532362913,16.641501532362913,-4.048432709849497,-4.048432709849497,-4.048432709849497,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676979148,0.7399558676979148,0.7399558676979148,-4.788388577547411,-4.788388577547411,-4.788388577547411,0.0,0.0,0.0,12.593068822513416
2022-03-10,16.684362597590756,0.4269133374866922,24.741518884177555,16.684362597590756,16.684362597590756,-3.5072915771836715,-3.5072915771836715,-3.5072915771836715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396924359991925,-0.0396924359991925,-0.0396924359991925,-3.467599141184478,-3.467599141184478,-3.467599141184478,0.0,0.0,0.0,13.177071020407084
2022-03-11,16.7272236628186,2.018536527724976,27.045709124403746,16.7272236628186,16.7272236628186,-2.616013510371117,-2.616013510371117,-2.616013510371117,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640118105,-0.11339115640118105,-0.11339115640118105,-2.5026223539699366,-2.5026223539699366,-2.5026223539699366,0.0,0.0,0.0,14.111210152447482
2022-03-12,16.77008472804644,1.128756475029351,25.573954537936014,16.77008472804644,16.77008472804644,-3.200763829121882,-3.200763829121882,-3.200763829121882,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089739657,-1.0344493089739657,-1.0344493089739657,-2.1663145201479166,-2.1663145201479166,-2.1663145201479166,0.0,0.0,0.0,13.569320898924559
2022-03-13,16.812945793274285,1.4302473791328754,26.25338781665109,16.812945793274285,16.812945793274285,-3.15478436314681,-3.15478436314681,-3.15478436314681,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406178248,-0.5798301406178248,-0.5798301406178248,-2.5749542225289854,-2.5749542225289854,-2.5749542225289854,0.0,0.0,0.0,13.658161430127475
2022-03-14,16.85580685850213,0.8057197711243282,25.505206984364836,16.85580685850213,16.85580685850213,-3.282850854603851,-3.282850854603851,-3.282850854603851,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801048832,0.3673026801048832,0.3673026801048832,-3.6501535347087346,-3.6501535347087346,-3.6501535347087346,0.0,0.0,0.0,13.57295600389828
2022-03-15,16.898667923729974,0.6762061195676051,24.13516980230329,16.898667923729974,16.898667923729974,-4.471038692795453,-4.471038692795453,-4.471038692795453,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941867744,0.6601044941867744,0.6601044941867744,-5.131143186982229,-5.131143186982229,-5.131143186982229,0.0,0.0,0.0,12.42762923093452
2022-03-16,16.941528988957817,0.0,23.404292510260696,16.941528988957817,16.941528988957817,-5.896327093117052,-5.896327093117052,-5.896327093117052,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676978166,0.7399558676978166,0.7399558676978166,-6.636282960814869,-6.636282960814869,-6.636282960814869,0.0,0.0,0.0,11.045201895840766
2022-03-17,16.984390054185656,0.0,22.028505911410118,16.984390054185656,16.984390054185656,-7.799251801777509,-7.799251801777509,-7.799251801777509,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599947954,-0.03969243599947954,-0.03969243599947954,-7.759559365778029,-7.759559365778029,-7.759559365778029,0.0,0.0,0.0,9.185138252408148
2022-03-18,17.0272511194135,0.0,22.129880627464615,17.0272511194135,17.0272511194135,-8.291360791095245,-8.291360791095245,-8.291360791095245,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640115274,-0.11339115640115274,-0.11339115640115274,-8.177969634694092,-8.177969634694092,-8.177969634694092,0.0,0.0,0.0,8.735890328318254
2022-03-19,17.070112184641346,0.0,20.680742482980563,17.070112184641346,17.070112184641346,-8.776225893914086,-8.776225893914086,-8.776225893914086,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089738975,-1.0344493089738975,-1.0344493089738975,-7.7417765849401885,-7.7417765849401885,-7.7417765849401885,0.0,0.0,0.0,8.29388629072726
