ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-08,22.922622484839113,10.063437247856514,20.39349592779253,22.922622484839113,22.922622484839113,-7.56412548447309,-7.56412548447309,-7.56412548447309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511162016456004,-0.0511162016456004,-0.0511162016456004,-7.513009282827488,-7.513009282827488,-7.513009282827488,0.0,0.0,0.0,15.358497000366023
2022-01-09,22.913596462150092,10.019700452049204,20.679382255056275,22.913596462150092,22.913596462150092,-7.4481096278431655,-7.4481096278431655,-7.4481096278431655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227335326,0.017497000227335326,0.017497000227335326,-7.4656066280705025,-7.4656066280705025,-7.4656066280705025,0.0,0.0,0.0,15.465486834306926
2022-01-10,22.90457043946108,9.40329209208993,20.439482462474164,22.90457043946108,22.90457043946108,-7.716269161087625,-7.716269161087625,-7.716269161087625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483987998,-0.20304308483987998,-0.20304308483987998,-7.513226076247745,-7.513226076247745,-7.513226076247745,0.0,0.0,0.0,15.188301278373455
2022-01-11,22.895544416271626,9.82514472432334,20.342984555982827,22.895544416271626,22.895544416271626,-7.645563703002701,-7.645563703002701,-7.645563703002701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336303932,0.02458172336303932,0.02458172336303932,-7.670145426365739,-7.670145426365739,-7.670145426365739,0.0,0.0,0.0,15.249980713268926
2022-01-12,22.886518393082177,9.538035684376622,20.297818026499552,22.886518393082177,22.886518393082177,-7.792412307187373,-7.792412307187373,-7.792412307187373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854626000513,0.13630854626000513,0.13630854626000513,-7.92872085344738,-7.92872085344738,-7.92872085344738,0.0,0.0,0.0,15.094106085894804
2022-01-13,22.877492369892725,9.519244029325423,20.431422338195656,22.877492369892725,22.877492369892725,-8.141696479016002,-8.141696479016002,-8.141696479016002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960000442,0.11661752960000442,0.11661752960000442,-8.258314008616006,-8.258314008616006,-8.258314008616006,0.0,0.0,0.0,14.735795890876723
2022-01-14,22.86846634670328,8.619736825129667,19.96869096827342,22.86846634670328,22.86846634670328,-8.65056521650228,-8.65056521650228,-8.65056521650228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296477929,-0.04084551296477929,-0.04084551296477929,-8.6097197035375,-8.6097197035375,-8.6097197035375,0.0,0.0,0.0,14.217901130201
2022-01-15,22.859440323513827,8.308412973171112,19.124148130785823,22.859440323513827,22.859440323513827,-8.975539813500458,-8.975539813500458,-8.975539813500458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164563165,-0.05111620164563165,-0.05111620164563165,-8.924423611854827,-8.924423611854827,-8.924423611854827,0.0,0.0,0.0,13.883900510013369
2022-01-16,22.85041430032438,8.326534553353365,19.437197039050126,22.85041430032438,22.85041430032438,-9.129275499400718,-9.129275499400718,-9.129275499400718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227096982,0.017497000227096982,0.017497000227096982,-9.146772499627815,-9.146772499627815,-9.146772499627815,0.0,0.0,0.0,13.721138800923663
2022-01-17,22.84138827713493,8.066562114328816,19.04170739210884,22.84138827713493,22.84138827713493,-9.439357768018377,-9.439357768018377,-9.439357768018377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483991085,-0.20304308483991085,-0.20304308483991085,-9.236314683178465,-9.236314683178465,-9.236314683178465,0.0,0.0,0.0,13.402030509116551
2022-01-18,22.83236225394548,8.362396016299911,19.140801462854235,22.83236225394548,22.83236225394548,-9.152805936686903,-9.152805936686903,-9.152805936686903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336334214,0.02458172336334214,0.02458172336334214,-9.177387660050245,-9.177387660050245,-9.177387660050245,0.0,0.0,0.0,13.679556317258577
2022-01-19,22.823336230756027,8.371936994906484,19.247971068679618,22.823336230756027,22.823336230756027,-8.847251019354058,-8.847251019354058,-8.847251019354058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462594636,0.1363085462594636,0.1363085462594636,-8.98355956561352,-8.98355956561352,-8.98355956561352,0.0,0.0,0.0,13.97608521140197
2022-01-20,22.81431020756658,9.1583228466845,20.03740463216462,22.81431020756658,22.81431020756658,-8.579044776468642,-8.579044776468642,-8.579044776468642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959977116,0.11661752959977116,0.11661752959977116,-8.695662306068414,-8.695662306068414,-8.695662306068414,0.0,0.0,0.0,14.23526543109794
2022-01-21,22.805284184377133,9.348946271948307,19.327680237712237,22.805284184377133,22.805284184377133,-8.414472024627253,-8.414472024627253,-8.414472024627253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296514366,-0.04084551296514366,-0.04084551296514366,-8.37362651166211,-8.37362651166211,-8.37362651166211,0.0,0.0,0.0,14.39081215974988
2022-01-22,22.79625816118768,9.307433755875445,19.59413651834783,22.79625816118768,22.79625816118768,-8.134908336758304,-8.134908336758304,-8.134908336758304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164531718,-0.05111620164531718,-0.05111620164531718,-8.083792135112986,-8.083792135112986,-8.083792135112986,0.0,0.0,0.0,14.661349824429376
2022-01-23,22.787232137998235,9.208177571741919,20.279072359458226,22.787232137998235,22.787232137998235,-7.866972653156919,-7.866972653156919,-7.866972653156919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227265552,0.017497000227265552,0.017497000227265552,-7.884469653384185,-7.884469653384185,-7.884469653384185,0.0,0.0,0.0,14.920259484841315
2022-01-24,22.778206114808782,9.421152438557362,20.20715134143625,22.778206114808782,22.778206114808782,-8.016037323352709,-8.016037323352709,-8.016037323352709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483981873,-0.20304308483981873,-0.20304308483981873,-7.812994238512891,-7.812994238512891,-7.812994238512891,0.0,0.0,0.0,14.762168791456073
2022-01-25,22.769180091619333,9.609429337860838,20.309223691829644,22.769180091619333,22.769180091619333,-7.8526460734971675,-7.8526460734971675,-7.8526460734971675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363313362,0.024581723363313362,0.024581723363313362,-7.87722779686048,-7.87722779686048,-7.87722779686048,0.0,0.0,0.0,14.916534018122166
2022-01-26,22.760154068429884,9.398218918338252,20.136079949064253,22.760154068429884,22.760154068429884,-7.9171725540081255,-7.9171725540081255,-7.9171725540081255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462596017,0.1363085462596017,0.1363085462596017,-8.053481100267728,-8.053481100267728,-8.053481100267728,0.0,0.0,0.0,14.842981514421759
2022-01-27,22.751128045240435,9.04609195883625,19.721208193424637,22.751128045240435,22.751128045240435,-8.174759865002441,-8.174759865002441,-8.174759865002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959994809,0.11661752959994809,0.11661752959994809,-8.291377394602389,-8.291377394602389,-8.291377394602389,0.0,0.0,0.0,14.576368180237994
2022-01-28,22.742102022050982,8.688763060440355,19.234722245914114,22.742102022050982,22.742102022050982,-8.565445423289967,-8.565445423289967,-8.565445423289967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965088496,-0.040845512965088496,-0.040845512965088496,-8.524599910324879,-8.524599910324879,-8.524599910324879,0.0,0.0,0.0,14.176656598761015
2022-01-29,22.733075998861537,8.741235846740238,19.019919672220713,22.733075998861537,22.733075998861537,-8.73624587792635,-8.73624587792635,-8.73624587792635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164500271,-0.05111620164500271,-0.05111620164500271,-8.685129676281347,-8.685129676281347,-8.685129676281347,0.0,0.0,0.0,13.996830120935186
2022-01-30,22.724049975672084,8.592685350319178,19.039096591402703,22.724049975672084,22.724049975672084,-8.70030265754754,-8.70030265754754,-8.70030265754754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227474413,0.017497000227474413,0.017497000227474413,-8.717799657775014,-8.717799657775014,-8.717799657775014,0.0,0.0,0.0,14.023747318124544
2022-01-31,22.715023952482635,9.508374555824867,20.3606350677698,22.715023952482635,22.715023952482635,-7.8077522667079755,-7.8077522667079755,-7.8077522667079755,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483984962,-0.20304308483984962,-0.20304308483984962,-8.591945981868124,-8.591945981868124,-8.591945981868124,0.0,0.0,0.0,14.90727168577466
2022-02-01,22.705997929293183,8.711820884655788,19.425165807583838,22.705997929293183,22.705997929293183,-8.28304925570189,-8.28304925570189,-8.28304925570189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336361619,0.02458172336361619,0.02458172336361619,-8.307630979065506,-8.307630979065506,-8.307630979065506,0.0,0.0,0.0,14.422948673591293
2022-02-02,22.696971906103737,9.469273471301594,20.401128481302454,22.696971906103737,22.696971906103737,-7.758866753507784,-7.758866753507784,-7.758866753507784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625942015,0.13630854625942015,0.13630854625942015,-7.895175299767206,-7.895175299767206,-7.895175299767206,0.0,0.0,0.0,14.938105152595952
2022-02-03,22.687945882914292,9.975927381780075,20.670919295563785,22.687945882914292,22.687945882914292,-7.291647318181139,-7.291647318181139,-7.291647318181139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959930462,0.11661752959930462,0.11661752959930462,-7.408264847780444,-7.408264847780444,-7.408264847780444,0.0,0.0,0.0,15.396298564733153
2022-02-04,22.67891985972484,10.177169420044322,20.54283157703418,22.67891985972484,22.67891985972484,-6.953177793703298,-6.953177793703298,-6.953177793703298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512964811155,-0.040845512964811155,-0.040845512964811155,-6.912332280738489,-6.912332280738489,-6.912332280738489,0.0,0.0,0.0,15.725742066021542
2022-02-05,22.66989383653539,10.886973791234235,21.635425410361893,22.66989383653539,22.66989383653539,-6.522037279430944,-6.522037279430944,-6.522037279430944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645379715,-0.051116201645379715,-0.051116201645379715,-6.470921077785566,-6.470921077785566,-6.470921077785566,0.0,0.0,0.0,16.147856557104447
2022-02-06,22.660867813345938,11.207841151914655,22.279481329543035,22.660867813345938,22.660867813345938,-6.115602026208699,-6.115602026208699,-6.115602026208699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227439514,0.017497000227439514,0.017497000227439514,-6.133099026436138,-6.133099026436138,-6.133099026436138,0.0,0.0,0.0,16.54526578713724
2022-02-07,22.651841790156492,11.473353424974519,22.144913214175457,22.651841790156492,22.651841790156492,-6.127675566472546,-6.127675566472546,-6.127675566472546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483985964,-0.20304308483985964,-0.20304308483985964,-5.9246324816326865,-5.9246324816326865,-5.9246324816326865,0.0,0.0,0.0,16.524166223683945
2022-02-08,22.64281576696704,11.25535361244058,21.979446973831283,22.64281576696704,22.64281576696704,-5.82008663874525,-5.82008663874525,-5.82008663874525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363753215,0.024581723363753215,0.024581723363753215,-5.844668362109004,-5.844668362109004,-5.844668362109004,0.0,0.0,0.0,16.822729128221788
2022-02-09,22.63378974377759,11.33455942833547,22.029719373786033,22.63378974377759,22.63378974377759,-5.732035239376483,-5.732035239376483,-5.732035239376483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625923866,0.13630854625923866,0.13630854625923866,-5.868343785635721,-5.868343785635721,-5.868343785635721,0.0,0.0,0.0,16.901754504401108
2022-02-10,22.624763720588142,11.308256787174825,21.972273766804022,22.624763720588142,22.624763720588142,-5.837760038752759,-5.837760038752759,-5.837760038752759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960025198,0.11661752960025198,0.11661752960025198,-5.954377568353012,-5.954377568353012,-5.954377568353012,0.0,0.0,0.0,16.787003681835383
2022-02-11,22.615737697398693,11.104248829058628,21.48089140044828,22.615737697398693,22.615737697398693,-6.096460911112067,-6.096460911112067,-6.096460911112067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512964756,-0.040845512964756,-0.040845512964756,-6.055615398147312,-6.055615398147312,-6.055615398147312,0.0,0.0,0.0,16.519276786286625
2022-02-12,22.60671167420924,11.369602024311542,22.015688546189832,22.60671167420924,22.60671167420924,-6.181060015299698,-6.181060015299698,-6.181060015299698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164506525,-0.05111620164506525,-0.05111620164506525,-6.129943813654633,-6.129943813654633,-6.129943813654633,0.0,0.0,0.0,16.425651658909544
2022-02-13,22.597685651019795,11.45215582030852,21.69326989217578,22.597685651019795,22.597685651019795,-6.131567640269284,-6.131567640269284,-6.131567640269284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227201177,0.017497000227201177,0.017497000227201177,-6.149064640496485,-6.149064640496485,-6.149064640496485,0.0,0.0,0.0,16.46611801075051
2022-02-14,22.588659627830346,10.792219234479969,21.348072116468757,22.588659627830346,22.588659627830346,-6.3063257722698705,-6.3063257722698705,-6.3063257722698705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398905,-0.2030430848398905,-0.2030430848398905,-6.1032826874299815,-6.1032826874299815,-6.1032826874299815,0.0,0.0,0.0,16.282333855560474
2022-02-15,22.579633604363433,11.160528283812887,21.558281012553163,22.579633604363433,22.579633604363433,-5.976936659641499,-5.976936659641499,-5.976936659641499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362927722,0.024581723362927722,0.024581723362927722,-6.001518383004427,-6.001518383004427,-6.001518383004427,0.0,0.0,0.0,16.602696944721934
2022-02-16,22.570607580896514,11.463156893500043,22.584779321257606,22.570607580896514,22.570607580896514,-5.730630721215449,-5.730630721215449,-5.730630721215449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625969643,0.13630854625969643,0.13630854625969643,-5.8669392674751455,-5.8669392674751455,-5.8669392674751455,0.0,0.0,0.0,16.839976859681066
2022-02-17,22.561581557429594,11.33493037650055,22.194851893684792,22.561581557429594,22.561581557429594,-5.613000931699249,-5.613000931699249,-5.613000931699249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175295996085,0.1166175295996085,0.1166175295996085,-5.729618461298856,-5.729618461298856,-5.729618461298856,0.0,0.0,0.0,16.948580625730344
2022-02-18,22.55255553396268,11.536178909323501,22.349410347864623,22.55255553396268,22.55255553396268,-5.659083532583895,-5.659083532583895,-5.659083532583895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296512035,-0.04084551296512035,-0.04084551296512035,-5.618238019618774,-5.618238019618774,-5.618238019618774,0.0,0.0,0.0,16.893472001378782
2022-02-19,22.54352951049576,11.741569412455453,22.306283772992725,22.54352951049576,22.54352951049576,-5.60405094274809,-5.60405094274809,-5.60405094274809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164509651,-0.05111620164509651,-0.05111620164509651,-5.552934741102993,-5.552934741102993,-5.552934741102993,0.0,0.0,0.0,16.93947856774767
2022-02-20,22.534503487028847,12.003658383861818,22.207801148933278,22.534503487028847,22.534503487028847,-5.523449613459636,-5.523449613459636,-5.523449613459636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000226962815,0.017497000226962815,0.017497000226962815,-5.540946613686599,-5.540946613686599,-5.540946613686599,0.0,0.0,0.0,17.01105387356921
2022-02-21,22.525477463561927,11.031642525880017,22.26138652205302,22.525477463561927,22.525477463561927,-5.778941707013279,-5.778941707013279,-5.778941707013279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483990047,-0.20304308483990047,-0.20304308483990047,-5.575898622173379,-5.575898622173379,-5.575898622173379,0.0,0.0,0.0,16.74653575654865
2022-02-22,22.516451440095015,11.814844429627517,22.518327286676783,22.516451440095015,22.516451440095015,-5.61601180167162,-5.61601180167162,-5.61601180167162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363064738,0.024581723363064738,0.024581723363064738,-5.640593525034685,-5.640593525034685,-5.640593525034685,0.0,0.0,0.0,16.900439638423393
2022-02-23,22.507425416628095,11.429513048124488,22.370281364709943,22.507425416628095,22.507425416628095,-5.575991031607393,-5.575991031607393,-5.575991031607393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462595149,0.1363085462595149,0.1363085462595149,-5.712299577866908,-5.712299577866908,-5.712299577866908,0.0,0.0,0.0,16.9314343850207
2022-02-24,22.49839939316118,11.250053910295662,22.282814414954146,22.49839939316118,22.49839939316118,-5.652350434757351,-5.652350434757351,-5.652350434757351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959978544,0.11661752959978544,0.11661752959978544,-5.768967964357138,-5.768967964357138,-5.768967964357138,0.0,0.0,0.0,16.846048958403827
2022-02-25,22.48937336969426,11.502274519114675,22.25778433330458,22.48937336969426,22.48937336969426,-5.835537453380999,-5.835537453380999,-5.835537453380999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965065216,-0.040845512965065216,-0.040845512965065216,-5.794691940415933,-5.794691940415933,-5.794691940415933,0.0,0.0,0.0,16.653835916313263
2022-02-26,22.48034734622734,11.016939907738193,22.48595751916471,22.48034734622734,22.48034734622734,-5.8341593113545995,-5.8341593113545995,-5.8341593113545995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164538903,-0.05111620164538903,-0.05111620164538903,-5.783043109709211,-5.783043109709211,-5.783043109709211,0.0,0.0,0.0,16.64618803487274
2022-02-27,22.471321322760428,11.44201485237671,22.1304807595426,22.471321322760428,22.471321322760428,-5.720081999019186,-5.720081999019186,-5.720081999019186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174970002277821,0.0174970002277821,0.0174970002277821,-5.73757899924697,-5.73757899924697,-5.73757899924697,0.0,0.0,0.0,16.751239323741242
2022-02-28,22.46229529929351,12.122218861269245,23.12928179776432,22.46229529929351,22.46229529929351,-4.885426101706983,-4.885426101706983,-4.885426101706983,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483995226,-0.20304308483995226,-0.20304308483995226,-5.669619816867032,-5.669619816867032,-5.669619816867032,0.0,0.0,0.0,17.576869197586525
2022-03-01,22.453269275826596,11.680288334603702,22.443174843462256,22.453269275826596,22.453269275826596,-5.569540017917582,-5.569540017917582,-5.569540017917582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363367575,0.024581723363367575,0.024581723363367575,-5.594121741280951,-5.594121741280951,-5.594121741280951,0.0,0.0,0.0,16.883729257909014
2022-03-02,22.444243252359676,11.935014540920388,22.979391518783764,22.444243252359676,22.444243252359676,-5.388630945353513,-5.388630945353513,-5.388630945353513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625965305,0.13630854625965305,0.13630854625965305,-5.524939491613165,-5.524939491613165,-5.524939491613165,0.0,0.0,0.0,17.055612307006164
2022-03-03,22.43521722889276,11.894800077029867,22.559234005535682,22.43521722889276,22.43521722889276,-5.354242779959954,-5.354242779959954,-5.354242779959954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960032261,0.11661752960032261,0.11661752960032261,-5.470860309560275,-5.470860309560275,-5.470860309560275,0.0,0.0,0.0,17.080974448932807
2022-03-04,22.42619120542584,11.304930887928355,22.404057793247553,22.42619120542584,22.42619120542584,-5.4743428945297,-5.4743428945297,-5.4743428945297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965429584,-0.040845512965429584,-0.040845512965429584,-5.433497381564271,-5.433497381564271,-5.433497381564271,0.0,0.0,0.0,16.95184831089614
