ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-19,10.055873474268225,0.0,25.711909904293226,10.055873474268225,10.055873474268225,-5.202551791383013,-5.202551791383013,-5.202551791383013,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341151649,0.5396790341151649,0.5396790341151649,-5.742230825498178,-5.742230825498178,-5.742230825498178,0.0,0.0,0.0,4.853321682885212
2022-01-20,10.210103582787223,0.0,27.333111792274845,10.210103582787223,10.210103582787223,-5.118370176103428,-5.118370176103428,-5.118370176103428,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639997735,0.5862899639997735,0.5862899639997735,-5.704660140103202,-5.704660140103202,-5.704660140103202,0.0,0.0,0.0,5.091733406683795
2022-01-21,10.364333691306221,0.0,23.49962951462788,10.364333691306221,10.364333691306221,-6.63133434214584,-6.63133434214584,-6.63133434214584,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657985515,-0.9480731657985515,-0.9480731657985515,-5.68326117634729,-5.68326117634729,-5.68326117634729,0.0,0.0,0.0,3.732999349160381
2022-01-22,10.518563799825218,0.0,23.03119184940019,10.518563799825218,10.518563799825218,-6.6012307550858615,-6.6012307550858615,-6.6012307550858615,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052282,-0.923040092052282,-0.923040092052282,-5.678190663033579,-5.678190663033579,-5.678190663033579,0.0,0.0,0.0,3.9173330447393564
2022-01-23,10.672793908344214,0.0,25.158246047348904,10.672793908344214,10.672793908344214,-6.1934830696546985,-6.1934830696546985,-6.1934830696546985,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653012699,-0.5043721653012699,-0.5043721653012699,-5.68911090435343,-5.68911090435343,-5.68911090435343,0.0,0.0,0.0,4.479310838689516
2022-01-24,10.827024016863213,0.0,25.82629245134782,10.827024016863213,10.827024016863213,-5.139257124350607,-5.139257124350607,-5.139257124350607,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956519167,0.5759606956519167,0.5759606956519167,-5.715217820002522,-5.715217820002522,-5.715217820002522,0.0,0.0,0.0,5.687766892512606
2022-01-25,10.981254125382208,0.0,26.856870226240797,10.981254125382208,10.981254125382208,-5.081724956034129,-5.081724956034129,-5.081724956034129,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293856868,0.6735557293856868,0.6735557293856868,-5.755280685419816,-5.755280685419816,-5.755280685419816,0.0,0.0,0.0,5.899529169348079
2022-01-26,11.135484233901204,0.0,25.785713886231637,11.135484233901204,11.135484233901204,-5.268013143760396,-5.268013143760396,-5.268013143760396,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341148254,0.5396790341148254,0.5396790341148254,-5.807692177875223,-5.807692177875223,-5.807692177875223,0.0,0.0,0.0,5.867471090140808
2022-01-27,11.2897143424202,0.0,25.587907995853076,11.2897143424202,11.2897143424202,-5.284237147514939,-5.284237147514939,-5.284237147514939,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639984813,0.5862899639984813,0.5862899639984813,-5.870527111513422,-5.870527111513422,-5.870527111513422,0.0,0.0,0.0,6.005477194905262
2022-01-28,11.443944450939197,0.0,22.846701786676164,11.443944450939197,11.443944450939197,-6.889681239507027,-6.889681239507027,-6.889681239507027,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657993613,-0.9480731657993613,-0.9480731657993613,-5.941608073707665,-5.941608073707665,-5.941608073707665,0.0,0.0,0.0,4.55426321143217
2022-01-29,11.598174559458196,0.0,26.415168069670617,11.598174559458196,11.598174559458196,-6.94161615135552,-6.94161615135552,-6.94161615135552,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920515504,-0.9230400920515504,-0.9230400920515504,-6.018576059303969,-6.018576059303969,-6.018576059303969,0.0,0.0,0.0,4.656558408102676
2022-01-30,11.75240466797719,0.0,26.017930108120193,11.75240466797719,11.75240466797719,-6.603336303989902,-6.603336303989902,-6.603336303989902,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653060103,-0.5043721653060103,-0.5043721653060103,-6.0989641386838915,-6.0989641386838915,-6.0989641386838915,0.0,0.0,0.0,5.149068363987288
2022-01-31,11.906634776496187,0.0,25.56021754189547,11.906634776496187,11.906634776496187,-5.604311493804961,-5.604311493804961,-5.604311493804961,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695651818,0.575960695651818,0.575960695651818,-6.18027218945678,-6.18027218945678,-6.18027218945678,0.0,0.0,0.0,6.302323282691225
2022-02-01,12.060864885015183,0.0,26.82944310034124,12.060864885015183,12.060864885015183,-5.5864850377675745,-5.5864850377675745,-5.5864850377675745,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293842619,0.6735557293842619,0.6735557293842619,-6.260040767151837,-6.260040767151837,-6.260040767151837,0.0,0.0,0.0,6.474379847247609
2022-02-02,12.21509499353418,0.0,27.66358429222024,12.21509499353418,12.21509499353418,-5.796243249427406,-5.796243249427406,-5.796243249427406,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341160359,0.5396790341160359,0.5396790341160359,-6.335922283543442,-6.335922283543442,-6.335922283543442,0.0,0.0,0.0,6.418851744106774
2022-02-03,12.36932510205318,0.0,27.450997134741595,12.36932510205318,12.36932510205318,-5.819457832986369,-5.819457832986369,-5.819457832986369,0.0,0.0,0.0,0.0,0.0,0.0,0.586289963999062,0.586289963999062,0.586289963999062,-6.405747796985431,-6.405747796985431,-6.405747796985431,0.0,0.0,0.0,6.549867269066811
2022-02-04,12.523555210572175,0.0,26.45831760880087,12.523555210572175,12.523555210572175,-7.415661056744446,-7.415661056744446,-7.415661056744446,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657958839,-0.9480731657958839,-0.9480731657958839,-6.467587890948563,-6.467587890948563,-6.467587890948563,0.0,0.0,0.0,5.107894153827729
2022-02-05,12.677785319091173,0.0,27.302137851119422,12.677785319091173,12.677785319091173,-7.442846410012155,-7.442846410012155,-7.442846410012155,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920521954,-0.9230400920521954,-0.9230400920521954,-6.51980631795996,-6.51980631795996,-6.51980631795996,0.0,0.0,0.0,5.234938909079018
2022-02-06,12.83201542761017,0.0,26.028884178903215,12.83201542761017,12.83201542761017,-7.065477473886484,-7.065477473886484,-7.065477473886484,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653048809,-0.5043721653048809,-0.5043721653048809,-6.561105308581604,-6.561105308581604,-6.561105308581604,0.0,0.0,0.0,5.766537953723685
2022-02-07,12.986245536129164,0.0,29.334924120192298,12.986245536129164,12.986245536129164,-6.0146009858817955,-6.0146009858817955,-6.0146009858817955,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956535137,0.5759606956535137,0.5759606956535137,-6.590561681535309,-6.590561681535309,-6.590561681535309,0.0,0.0,0.0,6.971644550247369
2022-02-08,13.140475644648163,0.0,27.907173545376505,13.140475644648163,13.140475644648163,-5.934097404261455,-5.934097404261455,-5.934097404261455,0.0,0.0,0.0,0.0,0.0,0.0,0.673555729384693,0.673555729384693,0.673555729384693,-6.607653133646148,-6.607653133646148,-6.607653133646148,0.0,0.0,0.0,7.206378240386708
2022-02-09,13.294705753167158,0.0,28.305209761234824,13.294705753167158,13.294705753167158,-6.072595295771749,-6.072595295771749,-6.072595295771749,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341172464,0.5396790341172464,0.5396790341172464,-6.612274329888995,-6.612274329888995,-6.612274329888995,0.0,0.0,0.0,7.2221104573954085
2022-02-10,13.448935861686156,0.0,27.683419215728172,13.448935861686156,13.448935861686156,-6.018452683633893,-6.018452683633893,-6.018452683633893,0.0,0.0,0.0,0.0,0.0,0.0,0.586289964000903,0.586289964000903,0.586289964000903,-6.604742647634797,-6.604742647634797,-6.604742647634797,0.0,0.0,0.0,7.430483178052262
2022-02-11,13.60316597020515,0.0,27.464704293328335,13.60316597020515,13.60316597020515,-7.533866815184994,-7.533866815184994,-7.533866815184994,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657966939,-0.9480731657966939,-0.9480731657966939,-6.5857936493883,-6.5857936493883,-6.5857936493883,0.0,0.0,0.0,6.069299155020157
2022-02-12,13.757396078724147,0.0,26.80605080156472,13.757396078724147,13.757396078724147,-7.479606651953562,-7.479606651953562,-7.479606651953562,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920514638,-0.9230400920514638,-0.9230400920514638,-6.556566559902098,-6.556566559902098,-6.556566559902098,0.0,0.0,0.0,6.277789426770585
2022-02-13,13.911626187243145,0.0,29.429192112214693,13.911626187243145,13.911626187243145,-7.022952368087266,-7.022952368087266,-7.022952368087266,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653051298,-0.5043721653051298,-0.5043721653051298,-6.518580202782136,-6.518580202782136,-6.518580202782136,0.0,0.0,0.0,6.88867381915588
2022-02-14,14.06585629576214,0.0,27.964290204350338,14.06585629576214,14.06585629576214,-5.897739310012901,-5.897739310012901,-5.897739310012901,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695653415,0.575960695653415,0.575960695653415,-6.473700005666316,-6.473700005666316,-6.473700005666316,0.0,0.0,0.0,8.16811698574924
2022-02-15,14.220086409503898,0.0,29.856101289559753,14.220086409503898,14.220086409503898,-5.750541081424531,-5.750541081424531,-5.750541081424531,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293850765,0.6735557293850765,0.6735557293850765,-6.4240968108096075,-6.4240968108096075,-6.4240968108096075,0.0,0.0,0.0,8.469545328079366
2022-02-16,14.374316523245653,0.0,29.247068905280646,14.374316523245653,14.374316523245653,-5.832519294287571,-5.832519294287571,-5.832519294287571,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341153573,0.5396790341153573,0.5396790341153573,-6.372198328402928,-6.372198328402928,-6.372198328402928,0.0,0.0,0.0,8.541797228958082
2022-02-17,14.528546636987409,0.0,28.955751027780803,14.528546636987409,14.528546636987409,-5.734344180908208,-5.734344180908208,-5.734344180908208,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640014839,0.5862899640014839,0.5862899640014839,-6.320634144909691,-6.320634144909691,-6.320634144909691,0.0,0.0,0.0,8.794202456079201
2022-02-18,14.682776750729165,0.0,27.7929440284988,14.682776750729165,14.682776750729165,-7.2202484150594355,-7.2202484150594355,-7.2202484150594355,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657973658,-0.9480731657973658,-0.9480731657973658,-6.2721752492620695,-6.2721752492620695,-6.2721752492620695,0.0,0.0,0.0,7.462528335669729
2022-02-19,14.837006864470919,0.0,28.13265787134792,14.837006864470919,14.837006864470919,-7.152709161158616,-7.152709161158616,-7.152709161158616,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920514205,-0.9230400920514205,-0.9230400920514205,-6.229669069107196,-6.229669069107196,-6.229669069107196,0.0,0.0,0.0,7.6842977033123026
2022-02-20,14.991236978212672,0.0,29.140126936942163,14.991236978212672,14.991236978212672,-6.7003431859986495,-6.7003431859986495,-6.7003431859986495,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653053785,-0.5043721653053785,-0.5043721653053785,-6.195971020693269,-6.195971020693269,-6.195971020693269,0.0,0.0,0.0,8.290893792214023
2022-02-21,15.14546709195443,0.0,30.45890683308862,15.14546709195443,15.14546709195443,-5.597912877517346,-5.597912877517346,-5.597912877517346,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956551109,0.5759606956551109,0.5759606956551109,-6.173873573172457,-6.173873573172457,-6.173873573172457,0.0,0.0,0.0,9.547554214437085
2022-02-22,15.299697205696184,0.0,31.112398682221297,15.299697205696184,15.299697205696184,-5.49247808618368,-5.49247808618368,-5.49247808618368,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293855079,0.6735557293855079,0.6735557293855079,-6.166033815569186,-6.166033815569186,-6.166033815569186,0.0,0.0,0.0,9.807219119512503
2022-02-23,15.453927319437938,0.0,30.490582006920263,15.453927319437938,15.453927319437938,-5.635221462143537,-5.635221462143537,-5.635221462143537,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341165679,0.5396790341165679,0.5396790341165679,-6.174900496260105,-6.174900496260105,-6.174900496260105,0.0,0.0,0.0,9.8187058572944
2022-02-24,15.608157433179695,0.0,30.413974605534698,15.608157433179695,15.608157433179695,-5.61635152048014,-5.61635152048014,-5.61635152048014,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640001916,0.5862899640001916,0.5862899640001916,-6.202641484480333,-6.202641484480333,-6.202641484480333,0.0,0.0,0.0,9.991805912699554
2022-02-25,15.762387546921449,0.0,29.843626220370467,15.762387546921449,15.762387546921449,-7.199145750740986,-7.199145750740986,-7.199145750740986,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657981757,-0.9480731657981757,-0.9480731657981757,-6.25107258494281,-6.25107258494281,-6.25107258494281,0.0,0.0,0.0,8.563241796180463
2022-02-26,15.916617660663206,0.0,29.078214280983715,15.916617660663206,15.916617660663206,-7.244628714615583,-7.244628714615583,-7.244628714615583,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920524786,-0.9230400920524786,-0.9230400920524786,-6.321588622563105,-6.321588622563105,-6.321588622563105,0.0,0.0,0.0,8.671988946047623
2022-02-27,16.07084777440496,0.0,29.873596088156212,16.07084777440496,16.07084777440496,-6.919469872288263,-6.919469872288263,-6.919469872288263,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653059847,-0.5043721653059847,-0.5043721653059847,-6.415097706982279,-6.415097706982279,-6.415097706982279,0.0,0.0,0.0,9.151377902116696
2022-02-28,16.225077888146718,0.0,31.71683683669875,16.225077888146718,16.225077888146718,-5.955998891291596,-5.955998891291596,-5.955998891291596,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956532172,0.5759606956532172,0.5759606956532172,-6.531959586944813,-6.531959586944813,-6.531959586944813,0.0,0.0,0.0,10.269078996855121
2022-03-01,16.37930800188847,0.0,31.16569076107022,16.37930800188847,16.37930800188847,-5.99837328362949,-5.99837328362949,-5.99837328362949,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293840829,0.6735557293840829,0.6735557293840829,-6.671929013013572,-6.671929013013572,-6.671929013013572,0.0,0.0,0.0,10.380934718258981
2022-03-02,16.53353811563023,0.0,29.755383472206812,16.53353811563023,16.53353811563023,-6.294426008229741,-6.294426008229741,-6.294426008229741,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341162284,0.5396790341162284,0.5396790341162284,-6.83410504234597,-6.83410504234597,-6.83410504234597,0.0,0.0,0.0,10.239112107400487
2022-03-03,16.687768229371983,0.0,32.27186307794971,16.687768229371983,16.687768229371983,-6.430597275598623,-6.430597275598623,-6.430597275598623,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640029693,0.5862899640029693,0.5862899640029693,-7.016887239601593,-7.016887239601593,-7.016887239601593,0.0,0.0,0.0,10.257170953773361
2022-03-04,16.84199834311374,0.0,28.491024549838478,16.84199834311374,16.84199834311374,-8.16601291614677,-8.16601291614677,-8.16601291614677,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657988476,-0.9480731657988476,-0.9480731657988476,-7.217939750347923,-7.217939750347923,-7.217939750347923,0.0,0.0,0.0,8.675985426966971
2022-03-05,16.99622845685549,0.0,29.87101885011038,16.99622845685549,16.99622845685549,-8.357204335735318,-8.357204335735318,-8.357204335735318,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920524353,-0.9230400920524353,-0.9230400920524353,-7.434164243682883,-7.434164243682883,-7.434164243682883,0.0,0.0,0.0,8.639024121120173
2022-03-06,17.150458570597245,0.0,30.056097682362008,17.150458570597245,17.150458570597245,-8.16605489998758,-8.16605489998758,-8.16605489998758,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653048556,-0.5043721653048556,-0.5043721653048556,-7.661682734682723,-7.661682734682723,-7.661682734682723,0.0,0.0,0.0,8.984403670609664
2022-03-07,17.304688684339002,0.0,31.43780099276651,17.304688684339002,17.304688684339002,-7.319870603695809,-7.319870603695809,-7.319870603695809,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956549131,0.5759606956549131,0.5759606956549131,-7.895831299350723,-7.895831299350723,-7.895831299350723,0.0,0.0,0.0,9.984818080643194
2022-03-08,17.458918798080756,0.0,30.120976363282505,17.458918798080756,17.458918798080756,-7.457609950310371,-7.457609950310371,-7.457609950310371,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293845141,0.6735557293845141,0.6735557293845141,-8.131165679694885,-8.131165679694885,-8.131165679694885,0.0,0.0,0.0,10.001308847770385
2022-03-09,17.613148911822517,0.0,31.744687885521557,17.613148911822517,17.613148911822517,-7.82180070447842,-7.82180070447842,-7.82180070447842,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341158149,0.5396790341158149,0.5396790341158149,-8.361479738594236,-8.361479738594236,-8.361479738594236,0.0,0.0,0.0,9.791348207344097
2022-03-10,17.76737902556427,0.0,29.884399263459922,17.76737902556427,17.76737902556427,-7.993547694120731,-7.993547694120731,-7.993547694120731,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640026136,0.5862899640026136,0.5862899640026136,-8.579837658123346,-8.579837658123346,-8.579837658123346,0.0,0.0,0.0,9.773831331443539
2022-03-11,17.921609139306025,0.0,27.804321462439912,17.921609139306025,17.921609139306025,-9.726693841766346,-9.726693841766346,-9.726693841766346,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657997951,-0.9480731657997951,-0.9480731657997951,-8.778620675966552,-8.778620675966552,-8.778620675966552,0.0,0.0,0.0,8.194915297539678
2022-03-12,18.075839253047786,0.0,29.939947986213422,18.075839253047786,18.075839253047786,-9.872629110506574,-9.872629110506574,-9.872629110506574,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920517037,-0.9230400920517037,-0.9230400920517037,-8.949589018454871,-8.949589018454871,-8.949589018454871,0.0,0.0,0.0,8.203210142541211
2022-03-13,18.23006936678954,0.0,28.116860515048025,18.23006936678954,18.23006936678954,-9.58833167792862,-9.58833167792862,-9.58833167792862,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653051044,-0.5043721653051044,-0.5043721653051044,-9.083959512623517,-9.083959512623517,-9.083959512623517,0.0,0.0,0.0,8.64173768886092
2022-03-14,18.38429948053129,0.0,31.137586293614262,18.38429948053129,18.38429948053129,-8.596538446040249,-8.596538446040249,-8.596538446040249,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956531086,0.5759606956531086,0.5759606956531086,-9.172499141693356,-9.172499141693356,-9.172499141693356,0.0,0.0,0.0,9.78776103449104
2022-03-15,18.538529594273044,0.0,29.29560997833486,18.538529594273044,18.538529594273044,-8.532078818999562,-8.532078818999562,-8.532078818999562,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293830892,0.6735557293830892,0.6735557293830892,-9.205634548382651,-9.205634548382651,-9.205634548382651,0.0,0.0,0.0,10.006450775273482
2022-03-16,18.692759708014798,0.0,31.655463947157376,18.692759708014798,18.692759708014798,-8.633898155671925,-8.633898155671925,-8.633898155671925,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341154756,0.5396790341154756,0.5396790341154756,-9.173577189787402,-9.173577189787402,-9.173577189787402,0.0,0.0,0.0,10.058861552342872
2022-03-17,18.84698982175656,0.0,30.808352379239594,18.84698982175656,18.84698982175656,-8.480173545504307,-8.480173545504307,-8.480173545504307,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640022579,0.5862899640022579,0.5862899640022579,-9.066463509506566,-9.066463509506566,-9.066463509506566,0.0,0.0,0.0,10.366816276252251
2022-03-18,19.001219935498312,0.0,29.400154336530946,19.001219935498312,19.001219935498312,-9.822582287994999,-9.822582287994999,-9.822582287994999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658004675,-0.9480731658004675,-0.9480731658004675,-8.874509122194533,-8.874509122194533,-8.874509122194533,0.0,0.0,0.0,9.178637647503313
2022-03-19,19.155450049240066,0.0,31.58522961786637,19.155450049240066,19.155450049240066,-9.511215701613045,-9.511215701613045,-9.511215701613045,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920516604,-0.9230400920516604,-0.9230400920516604,-8.588175609561382,-8.588175609561382,-8.588175609561382,0.0,0.0,0.0,9.644234347627021
2022-03-20,19.30968016298182,0.0,31.19221488888018,19.30968016298182,19.30968016298182,-8.70272027898721,-8.70272027898721,-8.70272027898721,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653053532,-0.5043721653053532,-0.5043721653053532,-8.198348113681856,-8.198348113681856,-8.198348113681856,0.0,0.0,0.0,10.60695988399461
2022-03-21,19.463910276723578,0.0,32.542430786475684,19.463910276723578,19.463910276723578,-7.120560797650668,-7.120560797650668,-7.120560797650668,0.0,0.0,0.0,0.0,0.0,0.0,0.57596069565301,0.57596069565301,0.57596069565301,-7.696521493303678,-7.696521493303678,-7.696521493303678,0.0,0.0,0.0,12.34334947907291
2022-03-22,19.56695762586679,0.0,34.45640873754185,19.56695762586679,19.56695762586679,-6.401436663719134,-6.401436663719134,-6.401436663719134,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293853766,0.6735557293853766,0.6735557293853766,-7.074992393104511,-7.074992393104511,-7.074992393104511,0.0,0.0,0.0,13.165520962147657
2022-03-23,19.67000497501001,0.0,34.299951219348905,19.67000497501001,19.67000497501001,-5.787375143129441,-5.787375143129441,-5.787375143129441,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341151362,0.5396790341151362,0.5396790341151362,-6.327054177244578,-6.327054177244578,-6.327054177244578,0.0,0.0,0.0,13.882629831880568
