ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-08,34.84048956575804,23.655000032325162,35.49464483883099,34.84048956575804,34.84048956575804,-5.295487634259269,-5.295487634259269,-5.295487634259269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982292987,-0.32758838982292987,-0.32758838982292987,-4.967899244436339,-4.967899244436339,-4.967899244436339,0.0,0.0,0.0,29.545001931498774
2022-01-09,34.85027841214354,23.675423139212466,36.00808301759292,34.85027841214354,34.85027841214354,-5.214939970815197,-5.214939970815197,-5.214939970815197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997546813,-0.1502331997546813,-0.1502331997546813,-5.064706771060515,-5.064706771060515,-5.064706771060515,0.0,0.0,0.0,29.63533844132834
2022-01-10,34.86006725852904,22.893486806694785,35.06345088471996,34.86006725852904,34.86006725852904,-5.551428021010402,-5.551428021010402,-5.551428021010402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446542874,-0.31415367446542874,-0.31415367446542874,-5.2372743465449725,-5.2372743465449725,-5.2372743465449725,0.0,0.0,0.0,29.30863923751864
2022-01-11,34.909993973527676,23.665263080998894,36.018909522310246,34.909993973527676,34.909993973527676,-5.11778400708363,-5.11778400708363,-5.11778400708363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076576125,0.36038320076576125,0.36038320076576125,-5.478167207849392,-5.478167207849392,-5.478167207849392,0.0,0.0,0.0,29.792209966444048
2022-01-12,34.95992068852632,23.257251515722338,34.88247056616694,34.95992068852632,34.95992068852632,-5.584231094720963,-5.584231094720963,-5.584231094720963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902113318,0.19390313902113318,0.19390313902113318,-5.778134233742095,-5.778134233742095,-5.778134233742095,0.0,0.0,0.0,29.375689593805355
2022-01-13,35.00984740352496,23.403460079132845,34.93024310827124,35.00984740352496,35.00984740352496,-5.743790653686353,-5.743790653686353,-5.743790653686353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239999861,0.3825866239999861,0.3825866239999861,-6.126377277686339,-6.126377277686339,-6.126377277686339,0.0,0.0,0.0,29.266056749838604
2022-01-14,35.0597741185236,21.943291416940216,34.22102159502955,35.0597741185236,35.0597741185236,-6.655760055809723,-6.655760055809723,-6.655760055809723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974188432,-0.14489769974188432,-0.14489769974188432,-6.510862356067838,-6.510862356067838,-6.510862356067838,0.0,0.0,0.0,28.404014062713877
2022-01-15,35.10970083352224,21.975171729245712,34.02735533123496,35.10970083352224,35.10970083352224,-7.24625200302787,-7.24625200302787,-7.24625200302787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898233156,-0.3275883898233156,-0.3275883898233156,-6.918663613204554,-6.918663613204554,-6.918663613204554,0.0,0.0,0.0,27.86344883049437
2022-01-16,35.15962754852088,21.90442561011179,33.62515024867846,35.15962754852088,35.15962754852088,-7.486563293934951,-7.486563293934951,-7.486563293934951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997555442,-0.1502331997555442,-0.1502331997555442,-7.3363300941794085,-7.3363300941794085,-7.3363300941794085,0.0,0.0,0.0,27.67306425458593
2022-01-17,35.20955426351952,20.92579218033562,33.279964475388816,35.20955426351952,35.20955426351952,-8.064418432548004,-8.064418432548004,-8.064418432548004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446542264,-0.31415367446542264,-0.31415367446542264,-7.750264758082583,-7.750264758082583,-7.750264758082583,0.0,0.0,0.0,27.14513583097152
2022-01-18,35.259480978518155,21.438872286365935,33.47388860149358,35.259480978518155,35.259480978518155,-7.786721672801655,-7.786721672801655,-7.786721672801655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360383200765966,0.360383200765966,0.360383200765966,-8.147104873567622,-8.147104873567622,-8.147104873567622,0.0,0.0,0.0,27.4727593057165
2022-01-19,35.309407693516796,21.198532297798497,32.81755120540467,35.309407693516796,35.309407693516796,-8.32018982369121,-8.32018982369121,-8.32018982369121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902042106,0.19390313902042106,0.19390313902042106,-8.514092962711633,-8.514092962711633,-8.514092962711633,0.0,0.0,0.0,26.989217869825588
2022-01-20,35.35933440851544,21.059390785387404,33.1965660828233,35.35933440851544,35.35933440851544,-8.456841171608461,-8.456841171608461,-8.456841171608461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399950205,0.38258662399950205,0.38258662399950205,-8.839427795607966,-8.839427795607966,-8.839427795607966,0.0,0.0,0.0,26.902493236906977
2022-01-21,35.40926112351408,20.02404858374735,32.24706891556372,35.40926112351408,35.40926112351408,-9.257483275406369,-9.257483275406369,-9.257483275406369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997432322,-0.1448976997432322,-0.1448976997432322,-9.112585575663138,-9.112585575663138,-9.112585575663138,0.0,0.0,0.0,26.15177784810771
2022-01-22,35.45918783851272,20.112041150134704,31.68583605918229,35.45918783851272,35.45918783851272,-9.652190763786686,-9.652190763786686,-9.652190763786686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898222364,-0.3275883898222364,-0.3275883898222364,-9.324602373964451,-9.324602373964451,-9.324602373964451,0.0,0.0,0.0,25.806997074726034
2022-01-23,35.50911455351136,19.408339003676726,31.875310525728917,35.50911455351136,35.50911455351136,-9.618543242207231,-9.618543242207231,-9.618543242207231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975402408,-0.15023319975402408,-0.15023319975402408,-9.468310042453206,-9.468310042453206,-9.468310042453206,0.0,0.0,0.0,25.89057131130413
2022-01-24,35.55904126851,19.903597432065347,32.161947950812234,35.55904126851,35.55904126851,-9.852672898838692,-9.852672898838692,-9.852672898838692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744669871,-0.3141536744669871,-0.3141536744669871,-9.538519224371704,-9.538519224371704,-9.538519224371704,0.0,0.0,0.0,25.70636836967131
2022-01-25,35.60896798350864,20.498713814886774,32.597221325889166,35.60896798350864,35.60896798350864,-9.171761444446679,-9.171761444446679,-9.171761444446679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076624575,0.36038320076624575,0.36038320076624575,-9.532144645212925,-9.532144645212925,-9.532144645212925,0.0,0.0,0.0,26.43720653906196
2022-01-26,35.65889469850728,19.87425669926544,32.238564776578556,35.65889469850728,35.65889469850728,-9.254366422689614,-9.254366422689614,-9.254366422689614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390206136,0.1939031390206136,0.1939031390206136,-9.448269561710225,-9.448269561710225,-9.448269561710225,0.0,0.0,0.0,26.40452827581767
2022-01-27,35.708821413505916,20.25079419174485,32.851284081288696,35.708821413505916,35.708821413505916,-8.905561396346156,-8.905561396346156,-8.905561396346156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400016263,0.38258662400016263,0.38258662400016263,-9.288148020346322,-9.288148020346322,-9.288148020346322,0.0,0.0,0.0,26.803260017159758
2022-01-28,35.75874812850456,20.716045169212148,32.98630116652639,35.75874812850456,35.75874812850456,-9.20004307812503,-9.20004307812503,-9.20004307812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974313174,-0.14489769974313174,-0.14489769974313174,-9.055145378381898,-9.055145378381898,-9.055145378381898,0.0,0.0,0.0,26.558705050379526
2022-01-29,35.8086748435032,20.455024074584635,32.88848123450657,35.8086748435032,35.8086748435032,-9.082207706855227,-9.082207706855227,-9.082207706855227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982115723,-0.32758838982115723,-0.32758838982115723,-8.754619317034072,-8.754619317034072,-8.754619317034072,0.0,0.0,0.0,26.72646713664797
2022-01-30,35.85860155850184,20.98257614738328,33.48056673072961,35.85860155850184,35.85860155850184,-8.543978476454708,-8.543978476454708,-8.543978476454708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.150233199755203,-0.150233199755203,-0.150233199755203,-8.393745276699505,-8.393745276699505,-8.393745276699505,0.0,0.0,0.0,27.31462308204713
2022-01-31,35.90852827350048,16.599157437644173,28.194112634903536,35.90852827350048,35.90852827350048,-13.713691893300119,-13.713691893300119,-13.713691893300119,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446698106,-0.31415367446698106,-0.31415367446698106,-7.981291818833137,-7.981291818833137,-7.981291818833137,0.0,0.0,0.0,22.19483638020036
2022-02-01,35.95845498849912,23.262779842301708,34.9604575491249,35.95845498849912,35.95845498849912,-7.166969622610777,-7.166969622610777,-7.166969622610777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007664506,0.3603832007664506,0.3603832007664506,-7.527352823377227,-7.527352823377227,-7.527352823377227,0.0,0.0,0.0,28.79148536588834
2022-02-02,36.00838170349776,23.14197234485457,35.148232861263956,36.00838170349776,36.00838170349776,-6.849141485605437,-6.849141485605437,-6.849141485605437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902019157,0.19390313902019157,0.19390313902019157,-7.043044624625629,-7.043044624625629,-7.043044624625629,0.0,0.0,0.0,29.159240217892325
2022-02-03,36.058308418496395,23.80996335494019,36.07824071732408,36.058308418496395,36.058308418496395,-6.1575905144444505,-6.1575905144444505,-6.1575905144444505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239985337,0.3825866239985337,0.3825866239985337,-6.540177138442985,-6.540177138442985,-6.540177138442985,0.0,0.0,0.0,29.900717904051945
2022-02-04,36.108235133495036,23.430796350172177,35.70965591245941,36.108235133495036,36.108235133495036,-6.175806413726075,-6.175806413726075,-6.175806413726075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974176864,-0.14489769974176864,-0.14489769974176864,-6.030908713984307,-6.030908713984307,-6.030908713984307,0.0,0.0,0.0,29.93242871976896
2022-02-05,36.15816184849368,24.3614431519403,36.97410288003067,36.15816184849368,36.15816184849368,-5.854983224857901,-5.854983224857901,-5.854983224857901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898230082,-0.3275883898230082,-0.3275883898230082,-5.527394835034894,-5.527394835034894,-5.527394835034894,0.0,0.0,0.0,30.303178623635777
2022-02-06,36.20808856349232,25.118184302835267,37.03427036413014,36.20808856349232,36.20808856349232,-5.1916740903625485,-5.1916740903625485,-5.1916740903625485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975487437,-0.15023319975487437,-0.15023319975487437,-5.041440890607674,-5.041440890607674,-5.041440890607674,0.0,0.0,0.0,31.01641447312977
2022-02-07,36.25801527849096,25.006544271439594,37.27308313919063,36.25801527849096,36.25801527849096,-4.898322704745478,-4.898322704745478,-4.898322704745478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314153674466293,-0.314153674466293,-0.314153674466293,-4.5841690302791855,-4.5841690302791855,-4.5841690302791855,0.0,0.0,0.0,31.35969257374548
2022-02-08,36.3079419934896,26.546151773281427,38.15928828393945,36.3079419934896,36.3079419934896,-3.805325424438019,-3.805325424438019,-3.805325424438019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076669283,0.36038320076669283,0.36038320076669283,-4.1657086252047115,-4.1657086252047115,-4.1657086252047115,0.0,0.0,0.0,32.50261656905158
2022-02-09,36.35786870848824,26.55069130291005,38.98781091095676,36.35786870848824,36.35786870848824,-3.6010159480653057,-3.6010159480653057,-3.6010159480653057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390197697,0.1939031390197697,0.1939031390197697,-3.7949190870850757,-3.7949190870850757,-3.7949190870850757,0.0,0.0,0.0,32.75685276042294
2022-02-10,36.40779542348688,27.03220550396239,39.5369084583594,36.40779542348688,36.40779542348688,-3.0965661547723307,-3.0965661547723307,-3.0965661547723307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400042553,0.38258662400042553,0.38258662400042553,-3.4791527787727556,-3.4791527787727556,-3.4791527787727556,0.0,0.0,0.0,33.31122926871455
2022-02-11,36.45772213848552,27.161714750280748,39.0818119316206,36.45772213848552,36.45772213848552,-3.368962213317893,-3.368962213317893,-3.368962213317893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974166827,-0.14489769974166827,-0.14489769974166827,-3.2240645135762245,-3.2240645135762245,-3.2240645135762245,0.0,0.0,0.0,33.08875992516763
2022-02-12,36.507648853484156,27.403824563336663,39.35194487478213,36.507648853484156,36.507648853484156,-3.3610611127785504,-3.3610611127785504,-3.3610611127785504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327588389821929,-0.327588389821929,-0.327588389821929,-3.0334727229566214,-3.0334727229566214,-3.0334727229566214,0.0,0.0,0.0,33.146587740705606
2022-02-13,36.5575755684828,27.24926820609516,39.81160782785011,36.5575755684828,36.5575755684828,-3.0595090171117567,-3.0595090171117567,-3.0595090171117567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997557373,-0.1502331997557373,-0.1502331997557373,-2.9092758173560194,-2.9092758173560194,-2.9092758173560194,0.0,0.0,0.0,33.49806655137104
2022-02-14,36.60750228348144,27.209613981018013,39.345954093460946,36.60750228348144,36.60750228348144,-3.1655792932464277,-3.1655792932464277,-3.1655792932464277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446628684,-0.31415367446628684,-0.31415367446628684,-2.851425618780141,-2.851425618780141,-2.851425618780141,0.0,0.0,0.0,33.44192299023501
2022-02-15,36.668687509428985,27.92180054521975,40.03701636611069,36.668687509428985,36.668687509428985,-2.497574854683494,-2.497574854683494,-2.497574854683494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007656478,0.3603832007656478,0.3603832007656478,-2.8579580554491417,-2.8579580554491417,-2.8579580554491417,0.0,0.0,0.0,34.17111265474549
2022-02-16,36.72987273537653,28.198602164389627,40.019450325462444,36.72987273537653,36.72987273537653,-2.7311764892881696,-2.7311764892881696,-2.7311764892881696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902057682,0.19390313902057682,0.19390313902057682,-2.9250796283087466,-2.9250796283087466,-2.9250796283087466,0.0,0.0,0.0,33.998696246088365
2022-02-17,36.79105796132407,28.26335576654392,40.446660925348176,36.79105796132407,36.79105796132407,-2.6647199117902667,-2.6647199117902667,-2.6647199117902667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239987966,0.3825866239987966,0.3825866239987966,-3.047306535789063,-3.047306535789063,-3.047306535789063,0.0,0.0,0.0,34.12633804953381
2022-02-18,36.85224318727162,27.436435177277975,39.96822334294553,36.85224318727162,36.85224318727162,-3.362549523996651,-3.362549523996651,-3.362549523996651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997430161,-0.1448976997430161,-0.1448976997430161,-3.2176518242536347,-3.2176518242536347,-3.2176518242536347,0.0,0.0,0.0,33.48969366327497
2022-02-19,36.913428413219165,27.03246679738737,39.17613618450776,36.913428413219165,36.913428413219165,-3.7554429509810445,-3.7554429509810445,-3.7554429509810445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982231486,-0.32758838982231486,-0.32758838982231486,-3.4278545611587297,-3.4278545611587297,-3.4278545611587297,0.0,0.0,0.0,33.15798546223812
2022-02-20,36.974613639166705,26.829617350118966,38.9530681523828,36.974613639166705,36.974613639166705,-3.818877045092177,-3.818877045092177,-3.818877045092177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975660018,-0.15023319975660018,-0.15023319975660018,-3.668643845335577,-3.668643845335577,-3.668643845335577,0.0,0.0,0.0,33.155736594074526
2022-02-21,37.03579886511425,26.947178925845233,38.697824850899075,37.03579886511425,37.03579886511425,-4.244183181970654,-4.244183181970654,-4.244183181970654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446559883,-0.31415367446559883,-0.31415367446559883,-3.930029507505055,-3.930029507505055,-3.930029507505055,0.0,0.0,0.0,32.7916156831436
2022-02-22,37.0969840910618,26.947200498755016,38.71513294920426,37.0969840910618,37.0969840910618,-3.8412274402301607,-3.8412274402301607,-3.8412274402301607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076589003,0.36038320076589003,0.36038320076589003,-4.201610640996051,-4.201610640996051,-4.201610640996051,0.0,0.0,0.0,33.255756650831636
2022-02-23,37.158169317009346,26.948973723326276,39.474035200633416,37.158169317009346,37.158169317009346,-4.278989517939144,-4.278989517939144,-4.278989517939144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902015485,0.19390313902015485,0.19390313902015485,-4.4728926569593,-4.4728926569593,-4.4728926569593,0.0,0.0,0.0,32.8791797990702
2022-02-24,37.219354542956886,26.824999531352386,38.55846304749018,37.219354542956886,37.219354542956886,-4.3510167672407825,-4.3510167672407825,-4.3510167672407825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239994572,0.3825866239994572,0.3825866239994572,-4.733603391240239,-4.733603391240239,-4.733603391240239,0.0,0.0,0.0,32.8683377757161
2022-02-25,37.28053976890443,25.905754575020804,38.187389108548594,37.28053976890443,37.28053976890443,-5.118896604358952,-5.118896604358952,-5.118896604358952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974291572,-0.14489769974291572,-0.14489769974291572,-4.973998904616035,-4.973998904616035,-4.973998904616035,0.0,0.0,0.0,32.16164316454548
2022-02-26,37.34172499485198,26.313307516633493,37.84916166857549,37.34172499485198,37.34172499485198,-5.512738398566857,-5.512738398566857,-5.512738398566857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982241234,-0.32758838982241234,-0.32758838982241234,-5.185150008744445,-5.185150008744445,-5.185150008744445,0.0,0.0,0.0,31.828986596285123
2022-02-27,37.40291022079953,25.940239158141544,37.98451251163918,37.40291022079953,37.40291022079953,-5.5094344031499105,-5.5094344031499105,-5.5094344031499105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975420446,-0.15023319975420446,-0.15023319975420446,-5.359201203395706,-5.359201203395706,-5.359201203395706,0.0,0.0,0.0,31.893475817649616
2022-02-28,37.464095446747066,20.263472587835704,32.28789401519284,37.464095446747066,37.464095446747066,-11.221994679515163,-11.221994679515163,-11.221994679515163,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744662748,-0.3141536744662748,-0.3141536744662748,-5.489594605048886,-5.489594605048886,-5.489594605048886,0.0,0.0,0.0,26.242100767231904
2022-03-01,37.52528067269461,26.52396709081157,38.420384232989136,37.52528067269461,37.52528067269461,-5.210869353645402,-5.210869353645402,-5.210869353645402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076609487,0.36038320076609487,0.36038320076609487,-5.571252554411497,-5.571252554411497,-5.571252554411497,0.0,0.0,0.0,32.31441131904921
2022-03-02,37.58646589864216,25.840848075275595,38.71483635580252,37.58646589864216,37.58646589864216,-5.406810737433785,-5.406810737433785,-5.406810737433785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390203474,0.1939031390203474,0.1939031390203474,-5.600713876454133,-5.600713876454133,-5.600713876454133,0.0,0.0,0.0,32.17965516120837
2022-03-03,37.64765112458971,26.16184672623706,38.40457982999534,37.64765112458971,37.64765112458971,-5.193633567607645,-5.193633567607645,-5.193633567607645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400020416,0.38258662400020416,0.38258662400020416,-5.576220191607849,-5.576220191607849,-5.576220191607849,0.0,0.0,0.0,32.454017556982066
2022-03-04,37.70883635053725,25.986151952026766,37.7726693568335,37.70883635053725,37.70883635053725,-5.642647897152182,-5.642647897152182,-5.642647897152182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974426359,-0.14489769974426359,-0.14489769974426359,-5.497750197407919,-5.497750197407919,-5.497750197407919,0.0,0.0,0.0,32.06618845338507
2022-03-05,37.770021576484794,25.71721836043079,38.35926201323067,37.770021576484794,37.770021576484794,-5.694589800017353,-5.694589800017353,-5.694589800017353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898227982,-0.3275883898227982,-0.3275883898227982,-5.367001410194556,-5.367001410194556,-5.367001410194556,0.0,0.0,0.0,32.07543177646744
